Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1050.SR,"بي اس اف",19.75,stage2,10,81,12.5,19.28,18.81,18.43,20.99,15.49,-5.9,,"Textbook Stage 2 (10/10)",""
1060.SR,"الأول",32.16,stage1,3,52,-1.5,33.58,34.18,33.6,37.92,29.90,-15.2,,"Weak / declining (3/10)",""
1080.SR,"العربي",21.01,stage4,1,67,0.7,21.2,21.35,21.87,26.26,19.60,-20.0,,"Weak / declining (1/10)",""
1120.SR,"الراجحي",65.55,stage1,3,64,4.7,66.65,67.94,67.91,73.40,60.10,-10.7,,"Weak / declining (3/10)",""
1140.SR,"البلاد",23.94,stage4,1,44,-7.2,24.5,25.37,25.94,30.16,23.72,-20.6,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",24.34,potential,8,79,12.7,24.29,23.43,22.86,25.53,19.95,-4.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1180.SR,"الأهلي",38.52,stage1,3,62,7.3,39.58,40.51,39.93,45.24,33.30,-14.9,,"Weak / declining (3/10)",""
1111.SR,"مجموعة تداول",133.70,stage4,0,39,-19.6,136.09,141.94,152.64,215.00,126.00,-37.8,,"Weak / declining (0/10)",""
1182.SR,"أملاك",8.48,stage4,0,16,-25.0,9.38,10.26,10.8,13.90,8.46,-39.0,,"Weak / declining (0/10)",""
1183.SR,"سهل",14.62,stage4,0,34,-31.3,15.24,15.49,16.66,24.90,13.30,-41.3,,"Weak / declining (0/10)",""
2120.SR,"متطورة",16.61,stage1,4,20,-36.7,16.72,16.63,17.75,28.60,13.50,-41.9,,"Basing (4/10)",""
4081.SR,"النايفات",9.77,stage4,0,28,-22.9,9.89,10.73,11.27,14.18,9.68,-31.1,,"Weak / declining (0/10)",""
4082.SR,"مرنة",7.67,stage4,0,9,-34.1,7.87,8.65,9.09,12.73,7.36,-39.7,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",31.04,stage4,0,6,-39.2,39.14,45.64,48.56,62.12,30.50,-50.0,,"Weak / declining (0/10)",""
4084.SR,"دراية",21.90,stage4,0,56,-15.1,22.53,23.61,24.89,31.78,20.81,-31.1,,"Weak / declining (0/10)",""
4130.SR,"درب السعودية",2.19,stage3,3,36,-31.9,2.16,2.16,2.27,3.49,1.87,-37.2,,"Weak / declining (3/10)",""
4280.SR,"المملكة",11.83,stage2,9,97,45.7,12.36,10.08,9.52,15.94,7.03,-25.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
8010.SR,"التعاونية",140.40,stage2,9,82,0.3,145.9,134.1,132.59,161.60,111.80,-13.1,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
8012.SR,"جزيرة تكافل",12.10,potential,7,71,-3.8,11.68,11.5,11.64,13.67,10.36,-11.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
8020.SR,"ملاذ للتأمين",10.24,stage1,5,57,-21.0,9.33,9.28,9.8,13.75,8.14,-25.5,,"Basing (5/10)",""
8030.SR,"ميدغلف للتأمين",15.57,potential,8,70,-13.5,15.42,14.38,14.39,20.00,11.04,-22.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8040.SR,"متكاملة",12.81,stage3,6,94,-13.4,9.8,9.91,10.65,17.00,8.20,-24.6,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
8050.SR,"سلامة",9.23,stage3,4,53,-26.8,8.38,8.45,9.07,14.34,7.20,-35.6,,"Basing (4/10)",""
8060.SR,"ولاء",9.90,stage4,1,27,-31.1,10.23,10.19,10.64,16.43,8.73,-39.7,,"Weak / declining (1/10)",""
8070.SR,"الدرع العربي",11.80,potential,6,52,-23.2,11.94,11.46,11.76,16.40,9.45,-28.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (52)",""
8100.SR,"سايكو",10.30,stage1,3,61,-27.4,10.12,10.17,10.89,15.68,8.37,-34.3,,"Weak / declining (3/10)",""
8120.SR,"إتحاد الخليج الأهلية",14.33,stage2,9,89,-4.0,12.78,11.31,11.46,15.25,9.00,-6.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8150.SR,"أسيج",7.24,stage1,2,22,-37.2,6.37,6.77,7.6,12.42,5.65,-41.7,,"Weak / declining (2/10)",""
8160.SR,"التأمين العربية",8.31,stage1,1,36,-24.3,8.39,8.63,9.09,12.16,7.96,-31.7,,"Weak / declining (1/10)",""
8170.SR,"الاتحاد",6.76,stage1,1,12,-46.0,6.38,6.98,7.68,13.81,5.68,-51.0,,"Weak / declining (1/10)",""
8180.SR,"الصقر للتأمين",11.41,potential,7,68,-11.6,11.44,10.33,10.62,15.10,8.56,-24.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (68)",""
8190.SR,"المتحدة للتأمين",3.23,stage1,1,5,-53.5,3.2,3.3,3.56,7.61,2.67,-57.6,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",25.64,stage1,3,40,-17.2,26.34,26.39,27.41,36.62,21.10,-30.0,,"Weak / declining (3/10)",""
8210.SR,"بوبا العربية",161.60,potential,7,59,-0.3,177,167.76,164.51,200.00,131.40,-19.2,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (59)",""
8230.SR,"تكافل الراجحي",50.90,potential,6,60,-13.3,54.54,48.47,49.31,62.85,33.75,-19.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (60)",""
8240.SR,"تشب",18.43,stage4,0,32,-26.5,18.96,19.38,21.67,33.20,15.70,-44.5,,"Weak / declining (0/10)",""
8250.SR,"جي آي جي",30.40,stage2,10,94,21.1,29.52,25.54,25.23,32.86,20.84,-7.5,,"Textbook Stage 2 (10/10)",""
8260.SR,"الخليجية العامة",3.86,stage1,2,22,-26.9,3.89,3.9,4.09,5.93,3.51,-34.9,,"Weak / declining (2/10)",""
8280.SR,"ليفا",13.12,potential,8,92,-0.1,11.71,10.93,11.32,14.47,9.37,-9.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8300.SR,"الوطنية",12.78,stage1,3,40,-22.1,12.99,12.99,13.29,18.00,11.37,-29.0,,"Weak / declining (3/10)",""
8310.SR,"أمانة للتأمين",7.44,potential,8,90,-3.1,7.07,6.3,6.47,8.80,5.00,-15.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8311.SR,"عناية",9.58,stage2,9,93,13.9,11.38,9.18,8.94,12.42,6.40,-22.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
8313.SR,"رسن",145.40,stage2,10,96,74.3,150.19,137.1,130.27,159.60,82.20,-8.9,,"Textbook Stage 2 (10/10)",""
7200.SR,"ام آي اس",227.70,stage2,10,97,74.6,203.86,179.56,172.22,235.70,126.70,-3.4,,"Textbook Stage 2 (10/10)",""
7201.SR,"بحر العرب",3.46,stage1,1,14,-36.9,3.39,3.7,3.99,5.78,3.20,-40.1,,"Weak / declining (1/10)",""
7202.SR,"سلوشنز",202.90,stage4,2,44,-18.8,214.64,212.33,219.19,271.60,170.10,-25.3,,"Weak / declining (2/10)",""
7203.SR,"علم",669.00,stage4,2,61,-27.1,690,663.98,711.77,972.00,504.50,-31.2,,"Weak / declining (2/10)",""
7204.SR,"توبي",6.34,stage4,0,8,-42.0,6.67,7.09,7.65,11.85,6.21,-46.5,,"Weak / declining (0/10)",""
7211.SR,"عزم",21.06,stage4,0,20,-30.2,22.32,23.5,23.86,30.96,20.97,-32.0,,"Weak / declining (0/10)",""
7010.SR,"اس تي سي",43.50,potential,7,74,5.1,43.66,43.2,43.31,45.38,40.20,-4.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",62.55,stage4,2,67,9.9,62.71,65.26,65.24,71.60,54.90,-12.6,,"Weak / declining (2/10)",""
7030.SR,"زين السعودية",10.17,stage4,1,52,-1.4,10.73,11.02,11.03,12.10,10.10,-16.0,,"Weak / declining (1/10)",""
7040.SR,"قو للإتصالات",88.50,stage1,3,48,-7.0,93.33,91.14,92.97,113.90,80.50,-22.3,,"Weak / declining (3/10)",""
2080.SR,"الغاز",69.20,stage4,0,30,-11.7,75.03,81.49,82.3,95.75,66.05,-27.7,,"Weak / declining (0/10)",""
2081.SR,"الخريف",112.50,stage4,0,42,-15.3,118.05,120.43,125.95,157.20,108.00,-28.4,,"Weak / declining (0/10)",""
2082.SR,"أكوا",193.90,potential,8,74,-15.9,190.91,180.23,189.4,256.40,149.40,-24.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
2083.SR,"مرافق",39.20,potential,7,84,-6.7,38.39,34.54,36.03,45.30,28.42,-13.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA",""
2084.SR,"مياهنا",14.69,stage4,0,5,-41.6,15.31,16.36,17.71,28.14,13.84,-47.8,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",18.12,stage2,10,88,22.6,17.11,15.69,15.49,18.48,13.00,-1.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4330.SR,"الرياض ريت",4.99,stage4,1,60,-6.4,5,5.02,5.06,5.56,4.70,-10.3,,"Weak / declining (1/10)",""
4331.SR,"الجزيرة ريت",11.34,stage1,3,45,-16.1,11.05,11.29,11.71,14.50,9.92,-21.8,,"Weak / declining (3/10)",""
4332.SR,"جدوى ريت الحرمين",4.92,stage1,4,58,-10.8,4.93,4.93,4.95,5.85,4.75,-15.9,,"Basing (4/10)",""
4333.SR,"تعليم ريت",10.89,stage2,9,84,11.9,10.62,10.23,10.22,10.93,9.32,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",9.03,stage1,5,69,-2.7,8.98,8.98,8.99,9.85,8.51,-8.3,,"Basing (5/10)",""
4335.SR,"مشاركة ريت",3.81,stage4,1,50,-8.0,4,4.13,4.16,4.53,3.80,-15.9,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.61,stage1,4,60,-4.3,4.61,4.59,4.63,4.95,4.30,-6.9,,"Basing (4/10)",""
4337.SR,"العزيزية ريت",5.19,stage2,10,88,19.3,5.16,4.89,4.71,5.56,3.72,-6.7,,"Textbook Stage 2 (10/10)",""
4338.SR,"الأهلي ريت 1",6.42,stage3,4,54,-7.5,6.42,6.44,6.43,7.25,5.80,-11.4,,"Basing (4/10)",""
4339.SR,"دراية ريت",5.50,potential,7,77,0.6,5.51,5.3,5.36,5.75,4.97,-4.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4340.SR,"الراجحي ريت",8.23,potential,7,67,-0.6,8.24,8.11,8.14,8.42,7.70,-2.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
4342.SR,"جدوى ريت السعودية",10.78,stage1,5,72,7.2,11.13,11.14,11.11,11.70,9.99,-7.9,,"Basing (5/10)",""
4344.SR,"سدكو كابيتال ريت",8.11,stage2,10,88,12.5,7.81,7.3,7.19,8.15,6.14,-0.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4345.SR,"الإنماء ريت للتجزئة",4.72,stage2,9,84,10.5,4.85,4.67,4.62,5.01,4.32,-5.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4346.SR,"ميفك ريت",3.37,stage4,1,48,-8.9,3.43,3.52,3.54,3.85,3.34,-12.5,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",10.08,stage2,9,83,12.3,9.92,9.59,9.5,10.22,9.00,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.71,potential,6,67,-0.5,5.74,5.69,5.7,5.90,5.50,-3.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
4349.SR,"الإنماء ريت الفندقي",8.08,potential,8,74,2.5,8.26,8.14,8.15,8.45,7.90,-4.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4350.SR,"الإستثمار ريت",6.85,stage4,0,32,-24.5,7.06,7.28,7.4,9.87,6.83,-30.6,,"Weak / declining (0/10)",""
4020.SR,"العقارية",15.36,potential,6,56,-19.4,15.89,14.36,14.23,21.07,12.30,-27.1,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (56)",""
4090.SR,"طيبة",18.61,stage1,3,43,-10.5,19.63,19.04,19.16,22.66,15.84,-17.9,,"Weak / declining (3/10)",""
4100.SR,"مكة",86.30,potential,7,63,-1.8,85.98,84.19,84.67,94.60,67.95,-8.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (63)",""
4150.SR,"التعمير",18.39,stage1,1,11,-42.9,18.26,19.24,21.3,34.48,17.02,-46.7,,"Weak / declining (1/10)",""
4220.SR,"إعمار",9.68,stage4,1,22,-26.5,10.37,10.05,10.54,14.76,7.96,-34.4,,"Weak / declining (1/10)",""
4230.SR,"البحر الأحمر",24.65,stage1,3,27,-42.0,24,25.14,28.7,49.92,19.30,-50.6,,"Weak / declining (3/10)",""
4250.SR,"جبل عمر",15.23,stage1,2,40,-20.1,14.95,15.32,15.61,21.25,13.88,-28.3,,"Weak / declining (2/10)",""
4300.SR,"دار الأركان",18.31,potential,7,62,-4.8,17.68,17.81,17.55,20.97,14.58,-12.7,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 50MA > 150MA, RS Rating ≥ 70 (62)",""
4310.SR,"مدينة المعرفة",12.55,potential,7,71,-3.5,12,11.96,11.99,14.50,11.03,-13.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4320.SR,"الأندلس",14.10,stage4,0,13,-29.3,14.5,15.75,16.55,22.00,13.53,-35.9,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",17.33,stage1,1,43,-23.2,17.04,17.82,18.56,23.25,15.85,-25.5,,"Weak / declining (1/10)",""
4322.SR,"رتال",11.43,stage4,1,26,-23.8,12.31,12.82,12.62,16.43,10.57,-30.4,,"Weak / declining (1/10)",""
4323.SR,"سمو",27.48,stage4,0,14,-32.0,28.75,29.62,31.5,43.70,24.22,-37.1,,"Weak / declining (0/10)",""
4324.SR,"بنان",3.10,stage4,0,12,-30.0,3.17,3.44,3.63,5.32,3.00,-41.7,,"Weak / declining (0/10)",""
4325.SR,"مسار",17.34,stage1,2,46,-25.2,16.4,16.84,18.13,26.98,14.54,-35.7,,"Weak / declining (2/10)",""
4326.SR,"الماجدية",7.11,stage4,0,0,0.0,7.39,8.51,9.13,14.46,7.08,-50.8,,"Weak / declining (0/10)",""
4327.SR,"الرمز",53.35,stage1,1,0,0.0,56.31,57.16,,69.75,52.40,-23.5,,"Weak / declining (1/10)",""
4165.SR,"الماجد للعود",130.30,stage1,3,37,-5.3,135.13,145.2,142.56,172.30,106.40,-24.4,,"Weak / declining (3/10)",""
