Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1010.SR,"الرياض",20.16,stage4,3,55,-3.7,20.39,20.75,20.55,22.41,18.98,-10.0,,"Declining (3/10) · RS unknown",""
1020.SR,"الجزيرة",11.70,stage4,4,60,-4.3,11.61,11.59,11.73,13.31,10.81,-12.1,,"Declining (4/10) · RS unknown",""
1030.SR,"الإستثمار",13.36,stage4,4,59,-6.8,13.36,13.33,13.36,14.81,12.26,-9.8,,"Declining (4/10) · RS unknown",""
1050.SR,"بي اس اف",19.30,potential,8,77,10.5,19.25,18.8,18.42,20.99,15.49,-8.1,,"Near Stage 2 (8/10) · RS unknown | Missing: 30%>Low, RS≥70",""
1060.SR,"الأول",32.32,stage4,3,52,-1.7,33.57,34.18,33.6,37.92,29.90,-14.8,,"Declining (3/10) · RS unknown",""
1080.SR,"العربي",21.04,stage4,1,69,0.7,21.2,21.36,21.87,26.26,19.60,-19.9,,"Declining (1/10) · RS unknown",""
1120.SR,"الراجحي",65.65,stage4,3,65,4.2,66.63,67.93,67.9,73.40,60.10,-10.6,,"Declining (3/10) · RS unknown",""
1140.SR,"البلاد",24.13,stage4,1,45,-6.9,24.51,25.37,25.95,30.16,23.72,-20.0,,"Declining (1/10) · RS unknown",""
1150.SR,"الإنماء",24.16,potential,7,79,12.5,24.29,23.43,22.86,25.53,19.95,-5.4,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
1180.SR,"الأهلي",39.14,stage4,3,68,8.0,39.61,40.51,39.93,45.24,33.30,-13.5,,"Declining (3/10) · RS unknown",""
1111.SR,"مجموعة تداول",132.30,stage4,0,34,-21.1,135.83,141.85,152.57,215.00,126.00,-38.5,,"Declining (0/10) · RS unknown",""
1182.SR,"أملاك",8.81,stage4,0,18,-23.9,9.39,10.27,10.8,13.90,8.76,-36.6,,"Declining (0/10) · RS unknown",""
1183.SR,"سهل",14.82,stage4,0,32,-31.7,15.23,15.49,16.66,24.90,13.30,-40.5,,"Declining (0/10) · RS unknown",""
2120.SR,"متطورة",16.88,stage4,3,18,-37.2,16.7,16.62,17.75,28.60,13.50,-41.0,,"Declining (3/10) · RS unknown",""
4081.SR,"النايفات",9.90,stage4,1,29,-22.5,9.89,10.73,11.27,14.18,9.68,-30.2,,"Declining (1/10) · RS unknown",""
4082.SR,"مرنة",7.70,stage4,0,9,-31.7,7.9,8.66,9.1,12.73,7.36,-39.5,,"Declining (0/10) · RS unknown",""
4083.SR,"تسهيل",34.50,stage4,0,4,-40.3,39.08,45.62,48.54,62.12,34.34,-44.5,,"Declining (0/10) · RS unknown",""
4084.SR,"دراية",21.96,stage4,0,53,-16.1,22.51,23.61,24.88,31.78,20.81,-30.9,,"Declining (0/10) · RS unknown",""
4130.SR,"درب السعودية",2.28,stage4,3,36,-31.9,2.16,2.16,2.27,3.63,1.87,-37.2,,"Declining (3/10) · RS unknown",""
4280.SR,"المملكة",11.74,potential,7,97,42.3,12.33,10.07,9.51,15.94,7.03,-26.3,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, <25%High, RS≥70",""
8010.SR,"التعاونية",142.20,potential,7,79,-0.6,145.77,134.05,132.55,161.60,111.80,-12.0,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
8012.SR,"جزيرة تكافل",12.58,stage1,6,74,-3.5,11.69,11.5,11.64,14.00,10.36,-10.1,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
8020.SR,"ملاذ للتأمين",10.38,stage4,4,60,-20.4,9.33,9.28,9.8,13.87,8.14,-25.2,,"Declining (4/10) · RS unknown",""
8030.SR,"ميدغلف للتأمين",16.11,potential,7,73,-13.1,15.42,14.38,14.39,20.75,11.04,-22.4,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
8040.SR,"متكاملة",13.00,stage1,5,93,-16.3,9.75,9.9,10.64,17.00,8.20,-23.5,,"Basing (5/10) · RS unknown",""
8050.SR,"سلامة",9.85,stage4,4,70,-23.6,8.42,8.47,9.08,14.34,7.20,-31.3,,"Declining (4/10) · RS unknown",""
8060.SR,"ولاء",10.31,stage4,3,31,-29.9,10.25,10.2,10.65,16.74,8.73,-38.4,,"Declining (3/10) · RS unknown",""
8070.SR,"الدرع العربي",12.23,stage1,5,56,-22.6,11.95,11.46,11.76,16.40,9.45,-25.4,,"Basing (5/10) · RS unknown",""
8100.SR,"سايكو",10.86,stage4,2,68,-26.8,10.13,10.17,10.9,15.75,8.37,-31.0,,"Declining (2/10) · RS unknown",""
8120.SR,"إتحاد الخليج الأهلية",14.07,potential,8,90,-5.1,12.76,11.3,11.45,15.25,9.00,-7.7,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
8150.SR,"أسيج",7.05,stage4,2,23,-37.2,6.37,6.77,7.6,12.79,5.65,-44.9,,"Declining (2/10) · RS unknown",""
8160.SR,"التأمين العربية",8.66,stage4,2,39,-23.4,8.4,8.63,9.09,12.18,7.96,-28.9,,"Declining (2/10) · RS unknown",""
8170.SR,"الاتحاد",7.04,stage4,2,13,-45.3,6.39,6.99,7.69,14.04,5.68,-49.9,,"Declining (2/10) · RS unknown",""
8180.SR,"الصقر للتأمين",11.60,potential,7,65,-12.4,11.43,10.33,10.62,15.10,8.56,-23.2,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
8190.SR,"المتحدة للتأمين",3.40,stage4,2,9,-51.5,3.21,3.31,3.56,7.61,2.67,-55.3,,"Declining (2/10) · RS unknown",""
8200.SR,"الإعادة السعودية",25.82,stage4,0,34,-19.2,26.28,26.37,27.4,36.62,21.10,-29.5,,"Declining (0/10) · RS unknown",""
8210.SR,"بوبا العربية",161.50,stage1,5,56,-2.5,176.64,167.64,164.42,200.00,131.40,-19.3,,"Basing (5/10) · RS unknown",""
8230.SR,"تكافل الراجحي",52.50,stage1,6,62,-13.7,54.52,48.46,49.31,63.10,33.75,-16.8,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, P>50MA, RS≥70",""
8240.SR,"تشب",18.88,stage4,0,35,-26.3,18.97,19.38,21.67,33.20,15.70,-43.1,,"Declining (0/10) · RS unknown",""
8250.SR,"جي آي جي",30.98,stage2,9,95,20.8,29.52,25.54,25.22,32.86,20.84,-5.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
8260.SR,"الخليجية العامة",4.02,stage4,2,26,-25.6,3.89,3.9,4.09,6.35,3.51,-36.7,,"Declining (2/10) · RS unknown",""
8280.SR,"ليفا",13.45,potential,8,95,-0.4,11.7,10.92,11.32,14.47,9.37,-7.0,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
8300.SR,"الوطنية",13.33,stage4,4,46,-20.4,13.02,13,13.3,18.12,11.37,-26.4,,"Declining (4/10) · RS unknown",""
8310.SR,"أمانة للتأمين",7.91,potential,7,94,-2.7,7.07,6.3,6.47,8.80,5.00,-10.1,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
8311.SR,"عناية",11.04,potential,8,96,14.9,11.38,9.18,8.94,12.42,6.40,-11.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
8313.SR,"رسن",148.60,potential,8,98,71.9,149.98,137.03,130.22,159.60,82.20,-6.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
7200.SR,"ام آي اس",225.60,stage2,9,99,70.4,203.3,179.37,172.08,235.70,126.70,-4.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
7201.SR,"بحر العرب",3.59,stage4,1,16,-35.8,3.4,3.7,3.99,5.78,3.20,-37.9,,"Declining (1/10) · RS unknown",""
7202.SR,"سلوشنز",199.50,stage4,1,39,-20.6,214.18,212.18,219.07,271.60,170.10,-26.5,,"Declining (1/10) · RS unknown",""
7203.SR,"علم",658.50,stage4,2,61,-27.5,689.65,663.87,711.69,985.00,504.50,-33.1,,"Declining (2/10) · RS unknown",""
7204.SR,"توبي",6.60,stage4,0,11,-39.8,6.69,7.09,7.66,11.85,6.21,-44.3,,"Declining (0/10) · RS unknown",""
7211.SR,"عزم",21.15,stage4,0,21,-30.1,22.33,23.51,23.86,30.96,20.97,-31.7,,"Declining (0/10) · RS unknown",""
7010.SR,"اس تي سي",43.70,potential,7,77,5.3,43.67,43.2,43.31,45.38,40.20,-3.7,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 30%>Low, RS≥70",""
7020.SR,"إتحاد إتصالات",61.85,stage4,2,66,8.9,62.65,65.24,65.23,71.60,54.90,-13.6,,"Declining (2/10) · RS unknown",""
7030.SR,"زين السعودية",10.22,stage4,1,54,-1.2,10.74,11.02,11.03,12.10,10.10,-15.5,,"Declining (1/10) · RS unknown",""
7040.SR,"قو للإتصالات",88.95,stage4,3,51,-6.4,93.39,91.16,92.98,113.90,80.50,-21.9,,"Declining (3/10) · RS unknown",""
2080.SR,"الغاز",70.00,stage4,0,33,-10.7,75.11,81.51,82.32,95.75,66.05,-26.9,,"Declining (0/10) · RS unknown",""
2081.SR,"الخريف",113.50,stage4,0,41,-15.4,118.04,120.43,125.95,157.20,108.00,-27.8,,"Declining (0/10) · RS unknown",""
2082.SR,"أكوا",192.30,stage1,5,69,-18.7,190.25,180.01,189.23,274.80,149.40,-30.0,,"Basing (5/10) · RS unknown",""
2083.SR,"مرافق",37.80,stage1,6,82,-7.6,38.35,34.53,36.02,45.30,28.42,-16.6,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, P>50MA, RS≥70",""
2084.SR,"مياهنا",15.10,stage4,0,5,-41.0,15.32,16.36,17.71,28.14,13.84,-46.3,,"Declining (0/10) · RS unknown",""
5110.SR,"السعودية للطاقة",17.86,stage2,9,92,21.7,17.1,15.69,15.49,18.48,13.00,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4330.SR,"الرياض ريت",5.01,stage4,2,66,-5.8,5,5.02,5.06,5.82,4.70,-13.9,,"Declining (2/10) · RS unknown",""
4331.SR,"الجزيرة ريت",11.38,stage4,3,47,-16.1,11.05,11.29,11.71,14.50,9.92,-21.5,,"Declining (3/10) · RS unknown",""
4332.SR,"جدوى ريت الحرمين",4.96,stage1,5,64,-10.6,4.94,4.93,4.95,5.85,4.75,-15.2,,"Basing (5/10) · RS unknown",""
4333.SR,"تعليم ريت",10.78,potential,8,87,11.1,10.61,10.23,10.22,10.93,9.32,-1.4,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 30%>Low, RS≥70",""
4334.SR,"المعذر ريت",9.01,stage1,5,70,-3.2,8.98,8.98,8.99,9.85,8.51,-8.5,,"Basing (5/10) · RS unknown",""
4335.SR,"مشاركة ريت",3.90,stage4,1,54,-8.0,4,4.13,4.16,4.53,3.87,-13.9,,"Declining (1/10) · RS unknown",""
4336.SR,"ملكية ريت",4.61,stage4,4,63,-4.6,4.61,4.59,4.63,4.95,4.30,-6.9,,"Declining (4/10) · RS unknown",""
4337.SR,"العزيزية ريت",5.14,potential,8,91,17.9,5.16,4.89,4.71,5.56,3.72,-7.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
4338.SR,"الأهلي ريت 1",6.42,stage4,2,57,-7.6,6.42,6.44,6.43,7.25,5.80,-11.4,,"Declining (2/10) · RS unknown",""
4339.SR,"دراية ريت",5.55,stage1,6,81,0.9,5.51,5.3,5.36,5.75,4.97,-3.5,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
4340.SR,"الراجحي ريت",8.23,stage1,5,71,-0.8,8.24,8.11,8.14,8.42,7.70,-2.3,,"Basing (5/10) · RS unknown",""
4342.SR,"جدوى ريت السعودية",10.98,stage4,4,78,8.2,11.14,11.15,11.11,11.70,9.99,-6.2,,"Declining (4/10) · RS unknown",""
4344.SR,"سدكو كابيتال ريت",8.09,stage2,9,92,12.5,7.81,7.3,7.19,8.10,6.14,-0.1,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4345.SR,"الإنماء ريت للتجزئة",5.00,potential,8,89,11.6,4.86,4.67,4.62,5.01,4.32,-0.2,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 30%>Low, RS≥70",""
4346.SR,"ميفك ريت",3.39,stage4,1,53,-8.6,3.43,3.52,3.54,3.85,3.34,-11.9,,"Declining (1/10) · RS unknown",""
4347.SR,"بنيان ريت",10.02,potential,8,83,10.6,9.91,9.58,9.49,10.22,9.00,-2.0,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 30%>Low, RS≥70",""
4348.SR,"الخبير ريت",5.73,stage1,6,71,-0.3,5.74,5.7,5.7,5.90,5.50,-2.9,,"Basing (6/10) · RS unknown | Missing: 150>200, P>50MA, 30%>Low, RS≥70",""
4349.SR,"الإنماء ريت الفندقي",8.34,potential,7,78,2.8,8.26,8.14,8.15,8.47,7.90,-1.5,NEAR HIGH,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 30%>Low, RS≥70",""
4350.SR,"الإستثمار ريت",6.96,stage4,0,38,-23.9,7.06,7.29,7.4,9.87,6.83,-29.5,,"Declining (0/10) · RS unknown",""
4020.SR,"العقارية",15.52,stage1,6,66,-18.7,15.9,14.36,14.23,21.07,12.30,-26.3,,"Basing (6/10) · RS unknown | Missing: P>50MA, <25%High, 30%>Low, RS≥70",""
4090.SR,"طيبة",18.86,stage4,3,49,-9.8,19.64,19.05,19.17,22.66,15.84,-16.8,,"Declining (3/10) · RS unknown",""
4100.SR,"مكة",86.40,potential,7,70,-0.8,86.06,84.22,84.69,94.60,67.95,-8.7,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 30%>Low, RS≥70",""
4150.SR,"التعمير",18.52,stage4,1,12,-42.1,18.29,19.25,21.3,34.48,17.02,-46.3,,"Declining (1/10) · RS unknown",""
4220.SR,"إعمار",9.98,stage4,1,28,-25.4,10.38,10.06,10.54,14.76,7.96,-32.4,,"Declining (1/10) · RS unknown",""
4230.SR,"البحر الأحمر",25.50,stage4,3,30,-41.8,24.01,25.14,28.7,49.94,19.30,-48.9,,"Declining (3/10) · RS unknown",""
4250.SR,"جبل عمر",15.34,stage4,2,40,-20.9,14.94,15.32,15.6,21.25,13.88,-27.8,,"Declining (2/10) · RS unknown",""
4300.SR,"دار الأركان",18.43,potential,7,67,-4.7,17.68,17.81,17.55,20.97,14.58,-12.1,,"Near Stage 2 (7/10) · RS unknown | Missing: 50>150, 30%>Low, RS≥70",""
4310.SR,"مدينة المعرفة",12.91,stage1,6,80,-1.1,12.03,11.97,12,14.50,11.03,-11.0,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
4320.SR,"الأندلس",14.57,stage4,1,19,-26.8,14.55,15.76,16.56,22.00,13.53,-33.8,,"Declining (1/10) · RS unknown",""
4321.SR,"سينومي سنترز",17.09,stage4,1,44,-23.7,17.03,17.82,18.56,23.25,15.85,-26.5,,"Declining (1/10) · RS unknown",""
4322.SR,"رتال",11.99,stage4,1,27,-23.7,12.31,12.82,12.62,16.43,10.57,-27.0,,"Declining (1/10) · RS unknown",""
4323.SR,"سمو",28.08,stage4,0,16,-31.5,28.77,29.63,31.5,43.70,24.22,-35.7,,"Declining (0/10) · RS unknown",""
4324.SR,"بنان",3.19,stage4,1,13,-29.1,3.17,3.44,3.63,5.32,3.00,-40.0,,"Declining (1/10) · RS unknown",""
4325.SR,"مسار",17.95,stage4,2,46,-25.7,16.39,16.84,18.13,26.98,14.54,-33.5,,"Declining (2/10) · RS unknown",""
4326.SR,"الماجدية",7.20,stage4,0,7,0.0,7.4,8.51,9.13,14.46,7.14,-50.2,,"Declining (0/10) · RS unknown",""
4327.SR,"الرمز",54.60,stage4,1,72,0.0,56.38,57.19,,69.75,52.40,-21.7,,"Declining (1/10) · RS unknown",""
4165.SR,"الماجد للعود",129.80,stage4,3,37,-5.9,135.04,145.17,142.53,172.30,106.40,-24.7,,"Declining (3/10) · RS unknown",""
