Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1140.SR,"البلاد",24.52,stage4,1,51,-8.3,25.89,26.11,26.39,30.16,23.38,-18.7,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",23.53,potential,8,76,7.6,24,22.47,22.21,25.53,19.95,-7.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1180.SR,"الأهلي",39.30,potential,7,80,13.9,40.71,40.11,39.15,45.24,33.30,-13.1,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low",""
1111.SR,"مجموعة تداول",136.80,stage4,0,30,-20.0,139.36,153.45,161.3,215.00,126.00,-36.4,,"Weak / declining (0/10)",""
1182.SR,"أملاك",10.42,stage1,1,54,-4.8,10.22,11.11,11.55,13.90,9.30,-25.0,,"Weak / declining (1/10)",""
1183.SR,"سهل",15.55,stage1,1,48,-19.6,14.96,16.7,17.85,24.90,13.30,-37.6,,"Weak / declining (1/10)",""
2120.SR,"متطورة",16.23,stage4,0,13,-37.2,16.31,17.55,19.23,29.18,13.50,-44.4,,"Weak / declining (0/10)",""
4081.SR,"النايفات",10.03,stage1,1,26,-19.9,10.02,11.53,11.9,14.18,9.72,-29.3,,"Weak / declining (1/10)",""
4082.SR,"مرنة",8.36,stage4,0,31,-23.7,8.47,9.35,9.77,12.73,8.09,-34.3,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",131.40,stage1,1,29,-22.3,129.18,146.21,149.4,178.90,119.30,-26.6,,"Weak / declining (1/10)",""
4084.SR,"دراية",22.50,stage1,1,34,-12.1,22.2,25.2,25.88,32.00,20.81,-29.7,,"Weak / declining (1/10)",""
4130.SR,"درب السعودية",2.15,stage1,1,10,-43.7,2.08,2.26,2.44,4.05,1.87,-46.9,,"Weak / declining (1/10)",""
4280.SR,"المملكة",10.79,stage2,10,97,30.5,10.06,8.77,8.49,11.30,7.03,-4.5,,"Textbook Stage 2 (10/10)",""
8010.SR,"التعاونية",141.80,stage2,9,80,3.4,131.86,128.63,128.35,161.00,111.80,-11.9,,"Textbook Stage 2 (9/10) | Missing: 200MA trending up",""
8012.SR,"جزيرة تكافل",11.28,stage4,1,50,-16.9,11.35,11.53,11.78,14.16,10.36,-20.3,,"Weak / declining (1/10)",""
8020.SR,"ملاذ للتأمين",8.97,stage1,1,16,-33.6,8.97,9.69,10.56,14.18,8.14,-36.7,,"Weak / declining (1/10)",""
8030.SR,"ميدغلف للتأمين",14.06,stage1,3,22,-30.0,14.17,13.91,14.51,21.84,11.04,-35.6,,"Weak / declining (3/10)",""
8040.SR,"متكاملة",9.04,stage4,0,4,-39.2,9.08,10.62,11.44,17.00,8.20,-46.8,,"Weak / declining (0/10)",""
8050.SR,"سلامة",8.01,stage1,1,9,-38.5,7.89,9.04,9.78,14.40,7.20,-44.4,,"Weak / declining (1/10)",""
8060.SR,"ولاء",10.10,stage1,1,6,-44.8,9.65,10.65,10.97,19.22,8.73,-47.5,,"Weak / declining (1/10)",""
8070.SR,"الدرع العربي",11.18,stage1,1,28,-28.9,11.01,11.53,12.01,16.92,9.45,-33.9,,"Weak / declining (1/10)",""
8100.SR,"سايكو",9.83,stage1,1,10,-33.1,9.02,10.89,11.55,15.94,8.37,-38.3,,"Weak / declining (1/10)",""
8120.SR,"إتحاد الخليج الأهلية",11.15,stage1,2,47,-25.1,10.77,10.88,11.36,15.64,9.00,-28.7,,"Weak / declining (2/10)",""
8150.SR,"أسيج",6.03,stage4,0,3,-53.5,6.31,7.67,8.42,13.56,5.70,-55.5,,"Weak / declining (0/10)",""
8160.SR,"التأمين العربية",8.43,stage1,1,27,-29.5,8.3,9.16,9.6,12.62,7.96,-33.2,,"Weak / declining (1/10)",""
8170.SR,"الاتحاد",6.10,stage4,0,2,-54.1,6.41,7.79,8.57,14.27,6.03,-57.3,,"Weak / declining (0/10)",""
8180.SR,"الصقر للتأمين",11.03,stage3,5,70,-13.2,10.03,10.24,10.94,15.10,8.56,-27.0,,"Basing (5/10)",""
8190.SR,"المتحدة للتأمين",3.01,stage1,1,1,-58.9,3,3.53,3.94,8.04,2.67,-62.6,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",26.82,stage1,2,48,-18.4,26.18,27.33,28.51,36.62,21.10,-26.8,,"Weak / declining (2/10)",""
8210.SR,"بوبا العربية",180.10,stage2,10,89,8.2,177.23,161.7,159.79,190.00,131.40,-5.2,,"Textbook Stage 2 (10/10)",""
8230.SR,"تكافل الراجحي",106.80,potential,7,93,-8.4,107.42,94.37,100.19,132.80,67.50,-19.6,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA",""
8240.SR,"تشب",18.53,stage1,1,21,-31.9,18.07,21.77,23.06,33.20,15.70,-44.2,,"Weak / declining (1/10)",""
8250.SR,"جي آي جي",27.90,stage2,9,91,9.0,25.22,23.92,24.27,28.38,20.84,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8260.SR,"الخليجية العامة",3.76,stage4,0,8,-44.2,3.8,4.07,4.28,7.85,3.51,-52.1,,"Weak / declining (0/10)",""
8280.SR,"ليفا",10.60,stage1,1,47,-17.8,10.27,11,11.42,14.47,9.37,-26.7,,"Weak / declining (1/10)",""
8300.SR,"الوطنية",13.33,stage1,2,40,-23.7,13.04,13.23,13.77,18.70,11.37,-28.7,,"Weak / declining (2/10)",""
8310.SR,"أمانة للتأمين",6.56,stage1,3,47,-24.2,5.99,6.19,6.56,9.27,5.00,-29.2,,"Weak / declining (3/10)",""
8311.SR,"عناية",11.10,stage2,9,98,15.9,9.45,8.27,8.45,11.95,6.40,-7.1,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8313.SR,"رسن",145.30,stage2,10,98,76.3,136.89,126.5,119.39,153.20,74.10,-5.2,,"Textbook Stage 2 (10/10)",""
7200.SR,"ام آي اس",184.30,stage2,10,94,36.1,169.4,164.38,157.28,185.00,125.00,-0.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
7201.SR,"بحر العرب",3.56,stage4,0,13,-35.1,3.6,4.08,4.38,5.96,3.32,-40.3,,"Weak / declining (0/10)",""
7202.SR,"سلوشنز",228.60,stage3,5,57,-13.6,207.69,218.67,226.07,284.80,170.10,-19.7,,"Basing (5/10)",""
7203.SR,"علم",657.50,stage1,2,19,-36.8,577.85,700.63,745.62,1090.00,504.50,-39.7,,"Weak / declining (2/10)",""
7204.SR,"توبي",7.12,stage1,1,19,-39.3,7,7.76,8.42,12.28,6.21,-42.0,,"Weak / declining (1/10)",""
7211.SR,"عزم",23.64,stage1,2,67,0.0,22.85,23.55,24.27,31.70,21.12,-25.4,,"Weak / declining (2/10)",""
7010.SR,"اس تي سي",43.10,stage3,6,74,2.4,42.68,43.09,43.09,46.25,40.20,-6.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",64.05,stage1,5,81,14.4,65.94,66,65.52,71.60,54.60,-10.5,,"Basing (5/10)",""
7030.SR,"زين السعودية",11.07,potential,7,75,1.9,11.45,11.1,11.04,12.10,10.02,-8.5,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low",""
7040.SR,"قو للإتصالات",96.85,stage3,5,81,1.4,91.55,92.28,95.86,113.90,80.50,-15.0,,"Basing (5/10)",""
2080.SR,"الغاز",78.20,stage1,3,65,0.8,81.38,84.23,82.62,95.75,65.80,-18.3,,"Weak / declining (3/10)",""
2081.SR,"الخريف",125.80,stage1,2,61,-10.1,120.38,127.16,129.07,159.20,108.70,-21.0,,"Weak / declining (2/10)",""
2082.SR,"أكوا",182.10,stage1,1,24,-27.4,171.78,185.64,193.45,304.00,149.40,-40.1,,"Weak / declining (1/10)",""
2083.SR,"مرافق",38.48,stage3,6,89,-5.7,33.19,34.97,36.18,45.30,28.42,-15.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
2084.SR,"مياهنا",16.19,stage4,0,18,-35.2,16.32,17.95,19.6,28.14,13.84,-42.5,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",16.85,stage2,10,94,17.2,16.48,15.04,15,17.92,13.00,-6.0,,"Textbook Stage 2 (10/10)",""
4330.SR,"الرياض ريت",5.03,stage1,2,57,-12.8,5.02,5.06,5.12,5.94,4.70,-15.3,,"Weak / declining (2/10)",""
4331.SR,"الجزيرة ريت",11.21,stage4,1,38,-16.7,11.22,11.77,12.17,14.90,9.92,-24.8,,"Weak / declining (1/10)",""
4332.SR,"جدوى ريت الحرمين",4.85,stage4,1,45,-17.9,4.87,4.94,5,6.18,4.75,-21.5,,"Weak / declining (1/10)",""
4333.SR,"تعليم ريت",10.36,stage2,9,82,4.2,10.11,10.11,10.06,10.55,9.21,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",8.91,stage1,3,71,-1.3,8.9,8.98,9,9.85,8.51,-9.5,,"Weak / declining (3/10)",""
4335.SR,"مشاركة ريت",4.12,stage4,1,64,-3.3,4.15,4.19,4.22,4.66,3.99,-11.6,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.55,stage4,1,69,-4.8,4.56,4.62,4.65,5.02,4.30,-9.4,,"Weak / declining (1/10)",""
4337.SR,"العزيزية ريت",5.25,stage2,9,90,22.1,5.3,4.63,4.5,5.56,3.72,-5.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4338.SR,"الأهلي ريت 1",6.41,stage4,2,67,-8.2,6.48,6.42,6.49,7.25,5.80,-11.6,,"Weak / declining (2/10)",""
4339.SR,"دراية ريت",5.50,stage3,5,80,1.7,5.29,5.29,5.37,5.75,4.97,-4.3,,"Basing (5/10)",""
4340.SR,"الراجحي ريت",8.33,potential,7,79,0.6,8.21,8.11,8.14,8.42,7.70,-1.1,NEAR HIGH,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4342.SR,"جدوى ريت السعودية",11.15,potential,8,81,9.3,11.21,11.09,11,11.70,9.80,-4.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4344.SR,"سدكو كابيتال ريت",7.44,stage2,9,87,9.4,7.32,7.01,6.99,7.72,6.14,-3.6,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4345.SR,"الإنماء ريت للتجزئة",4.53,stage1,5,69,0.2,4.61,4.54,4.54,4.92,4.31,-7.9,,"Basing (5/10)",""
4346.SR,"ميفك ريت",3.48,stage4,1,51,-10.1,3.54,3.56,3.59,4.04,3.34,-13.9,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",9.59,stage2,9,79,3.3,9.55,9.38,9.33,9.81,8.88,-2.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.79,potential,8,76,0.7,5.72,5.68,5.7,5.98,5.50,-3.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4349.SR,"الإنماء ريت الفندقي",8.17,stage3,5,75,-0.1,8.1,8.11,8.13,8.47,7.90,-3.5,,"Basing (5/10)",""
4350.SR,"الإستثمار ريت",7.26,stage4,0,43,-12.1,7.44,7.46,7.63,9.87,6.70,-26.4,,"Weak / declining (0/10)",""
4020.SR,"العقارية",14.63,stage1,4,28,-32.3,13.88,13.64,14.34,23.76,12.30,-38.4,,"Basing (4/10)",""
4090.SR,"طيبة",38.30,potential,7,78,1.2,38.71,36.28,36.95,44.20,30.40,-13.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA",""
4100.SR,"مكة",78.25,stage4,2,34,-25.3,82.95,83.61,82.46,110.00,67.95,-28.9,,"Weak / declining (2/10)",""
4150.SR,"التعمير",18.22,stage4,0,9,-45.9,18.42,21.56,23.82,35.92,17.02,-49.3,,"Weak / declining (0/10)",""
4220.SR,"إعمار",11.36,potential,7,80,-13.2,10.52,10.48,11.08,14.76,7.96,-23.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4230.SR,"البحر الأحمر",25.30,stage1,2,24,-35.8,23.22,29.08,32.87,49.94,19.30,-49.3,,"Weak / declining (2/10)",""
4250.SR,"جبل عمر",14.89,stage4,0,12,-37.1,15.43,15.6,16.34,25.50,13.88,-41.6,,"Weak / declining (0/10)",""
4300.SR,"دار الأركان",17.70,stage1,5,51,-10.3,18.11,17.44,17.68,21.30,14.58,-16.9,,"Basing (5/10)",""
4310.SR,"مدينة المعرفة",11.60,stage1,1,35,-18.0,11.56,11.95,12.1,15.78,11.03,-26.5,,"Weak / declining (1/10)",""
4320.SR,"الأندلس",14.20,stage4,0,12,-35.8,14.93,16.85,17.5,23.16,14.00,-38.7,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",17.10,stage4,0,44,-12.8,17.29,18.73,19.46,23.25,15.85,-26.5,,"Weak / declining (0/10)",""
4322.SR,"رتال",13.62,potential,8,74,-7.3,14.2,12.85,12.68,17.38,10.57,-21.6,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, Price > 50MA",""
4323.SR,"سمو",29.30,stage1,1,27,-30.5,29.07,31.73,33.48,44.70,24.22,-34.5,,"Weak / declining (1/10)",""
4324.SR,"بنان",3.37,stage4,0,23,-29.5,3.42,3.7,3.92,5.32,3.16,-36.7,,"Weak / declining (0/10)",""
4325.SR,"مسار",15.93,stage4,0,15,-33.7,16.36,18.15,19.48,26.98,15.35,-41.0,,"Weak / declining (0/10)",""
4326.SR,"الماجدية",7.78,stage1,0,19,0.0,8.34,9.43,,14.46,7.68,-46.2,,"Weak / declining (0/10)",""
4327.SR,"الرمز",53.70,stage1,1,38,0.0,55.06,,,70.00,52.40,-23.3,,"Weak / declining (1/10)",""
4700.SR,"الخبير للدخل",4.84,stage4,1,38,-19.2,4.9,5.19,5.31,6.06,4.80,-20.1,,"Weak / declining (1/10)",""
4701.SR,"الخبير للنمو والدخل",9.89,stage3,6,90,8.3,9.38,9.49,9.43,11.40,8.56,-13.2,,"Near Stage 2 (6/10) | Missing: 200MA trending up, 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
4702.SR,"الخبير للدخل 2030",7.67,stage1,4,73,0.4,7.77,7.77,7.78,9.30,7.21,-17.5,,"Basing (4/10)",""
4703.SR,"سدكو متعدد الأصول",6.47,stage4,3,81,6.4,6.66,6.86,6.81,9.90,5.97,-34.6,,"Weak / declining (3/10)",""
4165.SR,"الماجد للعود",134.30,potential,6,57,0.2,153.75,145.5,139.53,172.30,106.40,-22.1,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, RS Rating ≥ 70 (57)",""
