Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1060.SR,"الأول",31.74,stage1,3,52,-2.0,33.29,34.17,33.59,37.92,29.90,-16.3,,"Weak / declining (3/10)",""
1080.SR,"العربي",20.50,stage4,1,68,-2.6,21.2,21.35,21.76,26.26,19.60,-21.9,,"Weak / declining (1/10)",""
1120.SR,"الراجحي",64.45,stage1,3,65,3.6,66.35,67.97,67.76,73.40,60.10,-12.2,,"Weak / declining (3/10)",""
1140.SR,"البلاد",23.99,stage4,1,55,-6.6,24.47,25.36,25.83,30.16,23.72,-20.5,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",24.02,stage2,9,80,13.0,24.36,23.57,22.92,25.53,19.95,-5.9,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1180.SR,"الأهلي",37.32,stage1,3,67,3.9,39.35,40.54,39.92,45.24,33.30,-17.5,,"Weak / declining (3/10)",""
1111.SR,"مجموعة تداول",127.00,stage4,0,32,-23.8,134.9,141.07,150.57,215.00,126.00,-40.9,,"Weak / declining (0/10)",""
1182.SR,"أملاك",8.58,stage4,0,17,-27.1,9.16,10.16,10.69,13.90,8.41,-38.3,,"Weak / declining (0/10)",""
1183.SR,"سهل",15.20,stage4,0,30,-33.0,15.2,15.41,16.51,24.90,13.30,-39.0,,"Weak / declining (0/10)",""
2120.SR,"متطورة",16.96,stage1,4,20,-35.8,16.79,16.61,17.56,28.60,13.50,-40.7,,"Basing (4/10)",""
4081.SR,"النايفات",9.67,stage4,0,39,-24.4,9.86,10.64,11.19,13.73,9.66,-29.6,,"Weak / declining (0/10)",""
4082.SR,"مرنة",7.72,stage4,0,12,-32.8,7.83,8.59,9.03,12.54,7.36,-38.4,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",30.48,stage4,0,3,-45.9,37.19,44.66,47.71,62.12,30.04,-50.9,,"Weak / declining (0/10)",""
4084.SR,"دراية",22.14,stage4,0,51,-14.8,22.48,23.45,24.69,31.78,20.81,-30.3,,"Weak / declining (0/10)",""
4130.SR,"درب السعودية",2.19,stage1,2,26,-32.2,2.16,2.16,2.25,3.46,1.87,-36.7,,"Weak / declining (2/10)",""
4280.SR,"المملكة",11.81,potential,8,94,42.9,12.42,10.18,9.61,15.94,7.03,-25.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
8010.SR,"التعاونية",137.60,potential,8,71,-0.7,144.81,134.52,132.48,161.60,111.80,-14.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
8012.SR,"جزيرة تكافل",12.29,potential,7,74,-1.1,11.84,11.55,11.64,13.55,10.36,-9.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
8020.SR,"ملاذ للتأمين",10.50,potential,6,66,-18.6,9.5,9.33,9.74,13.69,8.14,-23.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (66)",""
8030.SR,"ميدغلف للتأمين",15.70,stage2,8,67,-10.8,15.53,14.5,14.37,19.51,11.04,-19.5,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (67)",""
8040.SR,"متكاملة",13.38,potential,7,92,-7.6,10.21,9.96,10.64,17.00,8.20,-21.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
8050.SR,"سلامة",9.22,stage1,5,51,-29.6,8.49,8.45,9,14.34,7.20,-35.7,,"Basing (5/10)",""
8060.SR,"ولاء",10.31,stage1,3,39,-27.8,10.28,10.18,10.61,15.82,8.73,-34.8,,"Weak / declining (3/10)",""
8070.SR,"الدرع العربي",12.18,potential,6,45,-20.3,12.05,11.49,11.72,16.30,9.45,-25.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (45)",""
8100.SR,"سايكو",10.90,stage1,5,59,-25.6,10.21,10.14,10.82,15.60,8.37,-30.1,,"Basing (5/10)",""
8120.SR,"إتحاد الخليج الأهلية",14.73,stage2,9,93,2.9,13.14,11.44,11.49,15.25,9.00,-3.4,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8150.SR,"أسيج",7.46,stage1,3,43,-31.2,6.55,6.76,7.51,12.36,5.65,-39.6,,"Weak / declining (3/10)",""
8160.SR,"التأمين العربية",8.47,stage1,2,42,-23.3,8.42,8.58,9.04,12.16,7.96,-30.3,,"Weak / declining (2/10)",""
8170.SR,"الاتحاد",7.89,stage1,3,36,-40.8,6.53,6.97,7.6,13.47,5.68,-41.4,,"Weak / declining (3/10)",""
8180.SR,"الصقر للتأمين",11.42,potential,8,71,-10.8,11.47,10.39,10.59,15.00,8.56,-23.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8190.SR,"المتحدة للتأمين",3.27,stage1,2,10,-50.7,3.22,3.29,3.51,7.52,2.67,-56.5,,"Weak / declining (2/10)",""
8200.SR,"الإعادة السعودية",26.76,stage1,3,51,-14.1,26.28,26.39,27.21,36.62,21.10,-26.9,,"Weak / declining (3/10)",""
8210.SR,"بوبا العربية",159.40,stage1,5,58,-1.9,174.66,168.28,164.44,200.00,131.40,-20.3,,"Basing (5/10)",""
8230.SR,"تكافل الراجحي",50.80,potential,6,57,-12.9,54.23,48.81,49.08,62.30,33.75,-18.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (57)",""
8240.SR,"تشب",18.58,stage4,0,40,-26.0,18.96,19.3,21.41,33.20,15.70,-44.0,,"Weak / declining (0/10)",""
8250.SR,"جي آي جي",30.70,stage2,10,94,20.0,29.74,25.8,25.32,32.86,20.84,-6.6,,"Textbook Stage 2 (10/10)",""
8260.SR,"الخليجية العامة",3.94,stage1,3,37,-24.1,3.9,3.89,4.06,5.70,3.51,-30.9,,"Weak / declining (3/10)",""
8280.SR,"ليفا",15.84,stage2,9,96,16.5,12.28,11.1,11.38,16.36,9.37,-3.2,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8300.SR,"الوطنية",13.15,stage1,5,39,-19.1,13,12.99,13.22,17.59,11.37,-25.2,,"Basing (5/10)",""
8310.SR,"أمانة للتأمين",7.40,potential,8,86,-3.5,7.15,6.35,6.46,8.80,5.00,-15.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8311.SR,"عناية",8.79,stage1,5,63,-4.3,10.94,9.18,8.88,12.42,6.40,-29.2,,"Basing (5/10)",""
8313.SR,"رسن",136.70,potential,8,94,54.5,148.36,137.28,130.85,159.60,82.20,-14.3,,"Strong Stage 2 (8/10) | Missing: Price > 150MA, Price > 50MA",""
7200.SR,"ام آي اس",234.80,stage2,10,97,79.0,208.77,182.38,174.56,237.80,126.70,-1.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
7201.SR,"بحر العرب",3.39,stage1,1,11,-36.3,3.37,3.67,3.94,5.78,3.20,-41.3,,"Weak / declining (1/10)",""
7202.SR,"سلوشنز",203.10,stage4,2,36,-18.7,212.44,211.67,217.96,271.60,170.10,-25.2,,"Weak / declining (2/10)",""
7203.SR,"علم",645.00,stage4,2,46,-28.6,686.4,660.38,705.02,972.00,504.50,-33.6,,"Weak / declining (2/10)",""
7204.SR,"توبي",6.24,stage4,0,7,-41.3,6.57,7.03,7.54,11.39,6.21,-45.2,,"Weak / declining (0/10)",""
7211.SR,"عزم",20.87,stage4,0,12,-31.8,22,23.34,23.7,30.70,20.16,-32.0,,"Weak / declining (0/10)",""
7010.SR,"اس تي سي",43.28,potential,7,75,2.8,43.69,43.23,43.28,45.38,40.20,-4.6,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",61.05,stage4,2,70,3.3,62.37,65.14,65.16,71.60,54.90,-14.7,,"Weak / declining (2/10)",""
7030.SR,"زين السعودية",10.16,stage4,2,56,-1.1,10.65,11.01,10.99,12.10,10.10,-16.0,,"Weak / declining (2/10)",""
7040.SR,"قو للإتصالات",86.00,stage4,2,57,-11.4,92.41,91.17,92.59,113.90,80.50,-24.5,,"Weak / declining (2/10)",""
2080.SR,"الغاز",69.70,stage4,0,38,-9.5,74.29,80.86,81.91,95.75,66.05,-27.2,,"Weak / declining (0/10)",""
2081.SR,"الخريف",109.40,stage4,0,36,-17.9,116.57,119.62,125.1,157.20,108.00,-30.4,,"Weak / declining (0/10)",""
2082.SR,"أكوا",187.80,stage1,5,57,-15.5,190.41,180.03,188.58,252.60,149.40,-25.7,,"Basing (5/10)",""
2083.SR,"مرافق",37.04,potential,7,75,-6.7,38.36,34.56,35.91,45.30,28.42,-18.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA",""
2084.SR,"مياهنا",14.13,stage4,0,6,-47.0,15.17,16.19,17.45,28.14,13.84,-49.8,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",17.63,stage2,10,89,19.1,17.24,15.83,15.55,18.48,13.00,-4.6,,"Textbook Stage 2 (10/10)",""
4330.SR,"الرياض ريت",4.95,stage4,1,57,-7.5,4.99,5.02,5.05,5.52,4.70,-10.3,,"Weak / declining (1/10)",""
4331.SR,"الجزيرة ريت",11.31,stage1,3,47,-17.1,11.06,11.27,11.65,14.26,9.92,-20.7,,"Weak / declining (3/10)",""
4332.SR,"جدوى ريت الحرمين",4.90,stage1,3,57,-8.5,4.94,4.93,4.95,5.85,4.75,-16.2,,"Weak / declining (3/10)",""
4333.SR,"تعليم ريت",10.78,stage2,9,85,11.5,10.66,10.25,10.24,10.93,9.32,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",9.05,potential,6,67,-3.7,8.99,8.99,8.99,9.85,8.51,-8.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
4335.SR,"مشاركة ريت",3.73,stage4,1,40,-13.5,3.94,4.11,4.13,4.53,3.61,-17.7,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.59,stage1,3,64,-5.1,4.61,4.59,4.62,4.93,4.30,-6.9,,"Weak / declining (3/10)",""
4337.SR,"العزيزية ريت",5.13,stage2,9,83,24.9,5.13,4.92,4.73,5.56,3.72,-7.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4338.SR,"الأهلي ريت 1",6.44,stage4,2,56,-8.2,6.42,6.44,6.43,7.04,5.80,-8.5,,"Weak / declining (2/10)",""
4339.SR,"دراية ريت",5.45,stage1,6,70,-1.8,5.5,5.29,5.35,5.75,4.97,-5.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
4340.SR,"الراجحي ريت",8.23,stage1,5,67,-1.8,8.23,8.12,8.14,8.42,7.70,-2.3,,"Basing (5/10)",""
4342.SR,"جدوى ريت السعودية",10.46,stage1,3,64,1.5,11.03,11.12,11.08,11.70,10.10,-10.6,,"Weak / declining (3/10)",""
4344.SR,"سدكو كابيتال ريت",7.97,stage2,10,86,15.5,7.87,7.35,7.22,8.15,6.14,-2.2,,"Textbook Stage 2 (10/10)",""
4345.SR,"الإنماء ريت للتجزئة",4.78,potential,8,76,4.4,4.85,4.68,4.62,5.01,4.32,-4.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4346.SR,"ميفك ريت",3.36,stage4,1,51,-9.4,3.41,3.52,3.53,3.83,3.34,-12.3,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",10.04,stage2,9,85,9.2,9.96,9.61,9.52,10.24,9.00,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.72,potential,7,67,-0.5,5.73,5.7,5.69,5.90,5.50,-3.1,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
4349.SR,"الإنماء ريت الفندقي",8.09,stage1,4,65,-1.6,8.23,8.13,8.14,8.45,7.90,-4.3,,"Basing (4/10)",""
4350.SR,"الإستثمار ريت",6.87,stage4,0,22,-16.6,7.01,7.27,7.36,9.87,6.79,-30.4,,"Weak / declining (0/10)",""
4020.SR,"العقارية",17.07,potential,7,63,-16.1,16.01,14.43,14.24,20.04,12.30,-14.8,,"Near Stage 2 (7/10) | Missing: 200MA trending up, Price > 50MA, RS Rating ≥ 70 (63)",""
4090.SR,"طيبة",18.14,stage1,3,44,-11.4,19.42,19.09,19.09,22.66,15.84,-19.9,,"Weak / declining (3/10)",""
4100.SR,"مكة",84.70,potential,8,73,5.0,86.83,84.34,84.67,94.60,67.95,-10.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, Price > 50MA",""
4150.SR,"التعمير",18.75,stage1,1,12,-41.6,18.28,19.1,21.03,34.48,17.02,-45.6,,"Weak / declining (1/10)",""
4220.SR,"إعمار",9.70,stage4,1,25,-26.0,10.17,10.01,10.45,14.10,7.96,-31.2,,"Weak / declining (1/10)",""
4230.SR,"البحر الأحمر",27.28,stage1,3,16,-40.3,23.9,24.8,28.22,48.98,19.30,-44.3,,"Weak / declining (3/10)",""
4250.SR,"جبل عمر",15.62,stage3,4,42,-21.7,15.05,15.34,15.53,20.47,13.88,-23.7,,"Basing (4/10)",""
4300.SR,"دار الأركان",18.59,potential,7,69,-4.4,17.81,17.91,17.55,20.97,14.58,-11.3,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 50MA > 150MA, RS Rating ≥ 70 (69)",""
4310.SR,"مدينة المعرفة",12.22,potential,7,71,-2.0,12.09,11.98,12,13.50,11.03,-9.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4320.SR,"الأندلس",13.75,stage4,0,18,-30.5,14.47,15.62,16.41,21.74,13.53,-36.8,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",16.80,stage4,0,31,-22.1,17.01,17.73,18.43,23.25,15.85,-27.7,,"Weak / declining (0/10)",""
4322.SR,"رتال",11.11,stage4,1,15,-24.9,12.03,12.79,12.6,15.84,10.57,-29.9,,"Weak / declining (1/10)",""
4323.SR,"سمو",27.34,stage4,0,14,-34.1,28.46,29.41,31.2,42.26,24.22,-35.3,,"Weak / declining (0/10)",""
4324.SR,"بنان",3.11,stage4,0,14,-31.8,3.14,3.42,3.6,5.32,3.00,-41.5,,"Weak / declining (0/10)",""
4325.SR,"مسار",17.10,stage1,2,44,-23.3,16.55,16.81,17.96,25.36,14.54,-32.6,,"Weak / declining (2/10)",""
4326.SR,"الماجدية",7.10,stage4,0,0,0.0,7.32,8.4,9.01,14.46,6.99,-50.9,,"Weak / declining (0/10)",""
4327.SR,"الرمز",52.70,stage1,1,0,0.0,56.17,56.81,,69.75,52.40,-24.4,,"Weak / declining (1/10)",""
4165.SR,"الماجد للعود",126.20,stage4,2,38,-3.1,134.16,145.23,142.65,172.30,106.40,-26.8,,"Weak / declining (2/10)",""
