Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1111.SR,"مجموعة تداول",139.00,stage4,0,31,-18.7,139.62,153.54,161.36,215.00,,-35.3,,"Weak / declining (0/10)",""
1182.SR,"أملاك",10.40,stage1,1,52,-4.9,10.23,11.12,11.55,13.90,,-25.2,,"Weak / declining (1/10)",""
1183.SR,"سهل",15.94,stage1,1,57,-17.6,15.02,16.72,17.86,24.90,,-36.0,,"Weak / declining (1/10)",""
2120.SR,"متطورة",16.63,stage1,1,17,-35.7,16.35,17.57,19.24,29.18,,-43.0,,"Weak / declining (1/10)",""
4081.SR,"النايفات",9.98,stage4,0,25,-20.3,10.01,11.52,11.89,14.18,,-29.6,,"Weak / declining (0/10)",""
4082.SR,"مرنة",8.17,stage4,0,28,-25.5,8.45,9.34,9.76,12.73,,-35.8,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",44.34,stage4,0,23,-24.4,44.72,50.72,51.84,178.90,,-75.2,,"Weak / declining (0/10)",""
4084.SR,"دراية",22.60,stage1,1,32,-11.7,22.21,25.21,25.88,32.00,,-29.4,,"Weak / declining (1/10)",""
4130.SR,"درب السعودية",2.13,stage1,1,9,-44.2,2.08,2.26,2.44,4.05,,-47.4,,"Weak / declining (1/10)",""
4280.SR,"المملكة",10.90,stage2,9,97,31.8,10.07,8.77,8.49,11.30,,-3.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
8010.SR,"التعاونية",140.00,potential,8,77,2.0,131.8,128.61,128.33,161.00,,-13.0,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, 25%+ above 52W low",""
8012.SR,"جزيرة تكافل",11.25,stage4,1,50,-17.2,11.35,11.53,11.78,14.16,,-20.6,,"Weak / declining (1/10)",""
8020.SR,"ملاذ للتأمين",8.90,stage4,0,14,-34.2,8.96,9.68,10.56,14.18,,-37.2,,"Weak / declining (0/10)",""
8030.SR,"ميدغلف للتأمين",14.68,stage1,4,30,-26.9,14.29,13.95,14.55,21.80,,-32.7,,"Basing (4/10)",""
8040.SR,"متكاملة",8.91,stage4,0,5,-40.0,9.05,10.62,11.44,17.00,,-47.6,,"Weak / declining (0/10)",""
8050.SR,"سلامة",7.94,stage1,1,10,-39.0,7.88,9.04,9.77,14.40,,-44.9,,"Weak / declining (1/10)",""
8060.SR,"ولاء",10.02,stage1,1,7,-45.3,9.64,10.65,10.97,19.22,,-47.9,,"Weak / declining (1/10)",""
8070.SR,"الدرع العربي",11.13,stage1,1,26,-29.2,11,11.52,12.01,16.92,,-34.2,,"Weak / declining (1/10)",""
8100.SR,"سايكو",9.79,stage1,1,11,-33.4,9.01,10.88,11.55,15.94,,-38.6,,"Weak / declining (1/10)",""
8120.SR,"إتحاد الخليج الأهلية",11.17,stage1,2,45,-24.9,10.77,10.88,11.36,15.64,,-28.6,,"Weak / declining (2/10)",""
8150.SR,"أسيج",6.00,stage4,0,3,-53.7,6.31,7.66,8.42,13.56,,-55.8,,"Weak / declining (0/10)",""
8160.SR,"التأمين العربية",8.40,stage1,1,25,-29.8,8.3,9.16,9.6,12.62,,-33.4,,"Weak / declining (1/10)",""
8170.SR,"الاتحاد",6.05,stage4,0,1,-54.4,6.4,7.79,8.57,14.27,,-57.6,,"Weak / declining (0/10)",""
8180.SR,"الصقر للتأمين",11.01,stage3,3,68,-13.3,10.03,10.24,10.94,15.10,,-27.1,,"Weak / declining (3/10)",""
8190.SR,"المتحدة للتأمين",3.07,stage1,1,1,-58.1,3.01,3.53,3.94,7.87,,-61.0,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",27.38,stage1,2,52,-16.6,26.25,27.36,28.53,36.62,,-25.2,,"Weak / declining (2/10)",""
8210.SR,"بوبا العربية",179.20,stage2,9,85,7.7,177.09,161.65,159.75,190.00,,-5.7,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
8230.SR,"تكافل الراجحي",106.70,stage1,6,94,-8.5,107.37,94.36,100.18,132.80,,-19.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
8240.SR,"تشب",18.50,stage1,1,21,-32.0,18.08,21.77,23.06,33.20,,-44.3,,"Weak / declining (1/10)",""
8250.SR,"جي آي جي",28.36,potential,8,93,10.8,25.27,23.93,24.28,28.42,,-0.2,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
8260.SR,"الخليجية العامة",3.79,stage4,0,9,-43.8,3.81,4.08,4.28,7.65,,-50.5,,"Weak / declining (0/10)",""
8280.SR,"ليفا",10.60,stage1,1,46,-17.8,10.26,11,11.42,14.47,,-26.7,,"Weak / declining (1/10)",""
8300.SR,"الوطنية",13.15,stage1,1,35,-24.8,13.01,13.22,13.76,18.54,,-29.1,,"Weak / declining (1/10)",""
8310.SR,"أمانة للتأمين",6.45,stage1,2,41,-25.4,5.98,6.19,6.56,9.27,,-30.4,,"Weak / declining (2/10)",""
8311.SR,"عناية",11.25,potential,8,98,17.4,9.49,8.28,8.46,11.95,,-5.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
8313.SR,"رسن",149.80,stage2,9,99,81.8,137.07,126.56,119.43,153.20,,-2.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
7200.SR,"ام آي اس",188.00,stage2,9,95,38.9,170.06,164.6,157.45,199.70,,-5.9,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
7201.SR,"بحر العرب",3.58,stage4,0,14,-34.8,3.6,4.08,4.38,5.92,,-39.5,,"Weak / declining (0/10)",""
7202.SR,"سلوشنز",226.50,stage3,4,53,-14.4,207.52,218.61,226.02,284.80,,-20.5,,"Basing (4/10)",""
7203.SR,"علم",698.50,stage1,1,31,-32.8,585.5,703.18,747.54,1090.00,,-35.9,,"Weak / declining (1/10)",""
7204.SR,"توبي",7.22,stage1,1,21,-38.4,7.03,7.77,8.43,12.28,,-41.2,,"Weak / declining (1/10)",""
7211.SR,"عزم",23.70,stage1,2,65,0.0,22.85,23.55,24.27,31.70,,-25.2,,"Weak / declining (2/10)",""
7010.SR,"اس تي سي",43.32,stage3,6,73,2.9,42.7,43.1,43.1,46.25,,-6.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",64.25,stage1,6,81,14.7,66.08,66.05,65.56,71.60,,-10.3,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
7030.SR,"زين السعودية",11.17,potential,8,75,2.9,11.46,11.1,11.05,12.10,,-7.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
7040.SR,"قو للإتصالات",100.10,stage3,5,84,4.8,91.99,92.43,95.97,113.90,,-12.1,,"Basing (5/10)",""
2080.SR,"الغاز",79.45,stage1,3,67,2.4,81.48,84.26,82.64,95.75,,-17.0,,"Weak / declining (3/10)",""
2081.SR,"الخريف",123.60,stage1,2,53,-11.7,119.78,126.96,128.92,157.20,,-21.4,,"Weak / declining (2/10)",""
2082.SR,"أكوا",199.90,stage3,3,44,-20.4,173.86,186.34,193.96,304.00,,-34.2,,"Weak / declining (3/10)",""
2083.SR,"مرافق",39.12,stage3,5,89,-4.1,33.22,34.98,36.19,45.30,,-13.6,,"Basing (5/10)",""
2084.SR,"مياهنا",15.88,stage4,0,15,-36.5,16.2,17.92,19.57,28.14,,-43.6,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",17.30,stage2,9,95,20.3,16.5,15.04,15,17.92,,-3.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4330.SR,"الرياض ريت",5.01,stage4,1,55,-13.2,5.01,5.06,5.12,5.94,,-15.7,,"Weak / declining (1/10)",""
4331.SR,"الجزيرة ريت",11.33,stage1,2,39,-15.8,11.24,11.77,12.18,14.90,,-24.0,,"Weak / declining (2/10)",""
4332.SR,"جدوى ريت الحرمين",4.86,stage4,1,45,-17.8,4.87,4.94,5,6.18,,-21.4,,"Weak / declining (1/10)",""
4333.SR,"تعليم ريت",10.42,stage2,9,83,4.8,10.12,10.11,10.07,10.55,,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",8.94,stage1,2,69,-1.0,8.91,8.98,9,9.85,,-9.2,,"Weak / declining (2/10)",""
4335.SR,"مشاركة ريت",4.10,stage4,1,61,-3.8,4.15,4.19,4.22,4.56,,-10.1,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.56,stage4,1,67,-4.6,4.56,4.62,4.65,5.02,,-9.2,,"Weak / declining (1/10)",""
4337.SR,"العزيزية ريت",5.33,stage2,9,92,23.9,5.31,4.63,4.51,5.56,,-4.1,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4338.SR,"الأهلي ريت 1",6.40,stage4,2,65,-8.3,6.48,6.42,6.49,7.25,,-11.7,,"Weak / declining (2/10)",""
4339.SR,"دراية ريت",5.43,stage3,5,77,0.4,5.28,5.29,5.37,5.75,,-5.6,,"Basing (5/10)",""
4340.SR,"الراجحي ريت",8.21,potential,7,76,-0.8,8.2,8.1,8.14,8.42,,-2.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4342.SR,"جدوى ريت السعودية",11.18,potential,8,81,9.6,11.23,11.1,11,11.70,,-4.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4344.SR,"سدكو كابيتال ريت",7.52,stage2,9,86,10.6,7.32,7.01,7,7.72,,-2.6,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4345.SR,"الإنماء ريت للتجزئة",4.53,stage1,5,68,0.2,4.61,4.54,4.54,4.92,,-7.9,,"Basing (5/10)",""
4346.SR,"ميفك ريت",3.51,stage4,1,55,-9.3,3.55,3.57,3.59,4.04,,-13.1,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",9.67,stage2,9,80,4.2,9.56,9.38,9.34,9.81,,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.79,potential,8,76,0.7,5.72,5.68,5.7,5.90,,-1.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4349.SR,"الإنماء ريت الفندقي",8.16,stage3,5,75,-0.2,8.1,8.11,8.12,8.47,,-3.7,,"Basing (5/10)",""
4350.SR,"الإستثمار ريت",7.26,stage4,0,42,-12.1,7.44,7.46,7.63,9.87,,-26.4,,"Weak / declining (0/10)",""
4020.SR,"العقارية",14.51,stage1,4,27,-32.8,13.86,13.63,14.33,23.76,,-38.9,,"Basing (4/10)",""
4090.SR,"طيبة",19.96,stage1,6,79,1.2,20.21,18.91,19.26,22.87,,-12.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
4100.SR,"مكة",78.55,stage4,2,31,-25.1,83.09,83.66,82.49,108.80,,-27.8,,"Weak / declining (2/10)",""
4150.SR,"التعمير",18.73,stage1,1,14,-44.4,18.53,21.6,23.85,35.92,,-47.9,,"Weak / declining (1/10)",""
4220.SR,"إعمار",11.40,stage1,6,80,-12.8,10.55,10.49,11.09,14.76,,-22.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
4230.SR,"البحر الأحمر",25.30,stage1,1,23,-35.8,23.22,29.08,32.87,49.94,,-49.3,,"Weak / declining (1/10)",""
4250.SR,"جبل عمر",14.80,stage4,0,11,-37.5,15.41,15.59,16.33,25.50,,-42.0,,"Weak / declining (0/10)",""
4300.SR,"دار الأركان",17.70,stage1,5,51,-10.3,18.11,17.44,17.68,21.28,,-16.8,,"Basing (5/10)",""
4310.SR,"مدينة المعرفة",11.66,stage1,1,33,-17.5,11.57,11.95,12.1,15.60,,-25.3,,"Weak / declining (1/10)",""
4320.SR,"الأندلس",14.79,stage4,0,19,-33.1,15.02,16.88,17.53,23.16,,-36.1,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",17.14,stage4,0,43,-12.6,17.29,18.73,19.46,23.25,,-26.3,,"Weak / declining (0/10)",""
4322.SR,"رتال",13.44,potential,6,69,-8.6,14.19,12.85,12.67,17.02,,-21.0,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (69)",""
4323.SR,"سمو",30.12,stage1,1,31,-28.5,29.22,31.78,33.51,44.70,,-32.6,,"Weak / declining (1/10)",""
4324.SR,"بنان",3.40,stage4,0,23,-28.9,3.43,3.7,3.93,5.32,,-36.1,,"Weak / declining (0/10)",""
4325.SR,"مسار",15.81,stage4,0,14,-34.2,16.34,18.15,19.47,26.98,,-41.4,,"Weak / declining (0/10)",""
4326.SR,"الماجدية",7.68,stage1,0,18,0.0,8.33,9.43,,14.46,,-46.9,,"Weak / declining (0/10)",""
4327.SR,"الرمز",54.55,stage1,1,39,0.0,55.17,,,70.00,,-22.1,,"Weak / declining (1/10)",""
4700.SR,"الخبير للدخل",4.83,stage4,1,36,-19.0,4.9,5.19,5.31,6.06,4.80,-20.3,,"Weak / declining (1/10)",""
4701.SR,"الخبير للنمو والدخل",9.87,stage3,6,88,8.1,9.38,9.49,9.43,11.40,8.56,-13.4,,"Near Stage 2 (6/10) | Missing: 200MA trending up, 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
4702.SR,"الخبير للدخل 2030",7.64,stage1,4,71,0.5,7.78,7.77,7.78,9.30,7.21,-17.8,,"Basing (4/10)",""
4703.SR,"سدكو متعدد الأصول",6.48,stage4,3,80,6.6,6.66,6.86,6.82,9.90,5.97,-34.5,,"Weak / declining (3/10)",""
4165.SR,"الماجد للعود",137.60,stage1,5,61,2.7,154.25,145.66,139.65,172.30,,-20.1,,"Basing (5/10)",""
