Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1060.SR,"الأول",33.38,stage1,5,52,6.8,34.58,33.98,33.46,37.92,30.28,-12.0,,"Basing (5/10)",""
1080.SR,"العربي",21.05,stage4,2,55,2.2,21.48,21.48,22.1,26.26,19.97,-19.8,,"Weak / declining (2/10)",""
1120.SR,"الراجحي",66.65,stage1,4,66,11.0,68.34,67.78,67.83,73.40,60.07,-9.2,,"Basing (4/10)",""
1140.SR,"البلاد",24.30,stage4,1,42,2.3,25.06,25.55,26.24,30.16,23.76,-19.4,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",24.04,potential,8,75,13.8,24.18,22.84,22.52,25.53,20.18,-5.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1180.SR,"الأهلي",39.16,stage1,5,72,16.2,40.02,40.16,39.53,45.24,33.70,-13.4,,"Basing (5/10)",""
1111.SR,"مجموعة تداول",136.00,stage4,0,33,-15.1,138.41,146.09,158.07,215.00,131.60,-36.7,,"Weak / declining (0/10)",""
1182.SR,"أملاك",9.50,stage4,0,41,-7.0,9.97,10.65,11.22,13.90,9.50,-31.7,,"Weak / declining (0/10)",""
1183.SR,"سهل",15.18,stage4,0,60,-5.1,15.33,15.92,17.2,24.90,13.94,-39.0,,"Weak / declining (0/10)",""
2120.SR,"متطورة",17.13,stage1,2,34,-31.5,16.72,16.85,18.54,29.18,14.83,-41.3,,"Weak / declining (2/10)",""
4081.SR,"النايفات",9.93,stage4,0,30,-17.3,9.95,11.1,11.6,14.18,9.75,-30.0,,"Weak / declining (0/10)",""
4082.SR,"مرنة",7.92,stage4,0,10,-29.8,8.25,9.01,9.43,12.73,7.92,-37.8,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",38.70,stage4,0,10,-27.8,42.86,48.25,50.46,62.12,38.70,-37.7,,"Weak / declining (0/10)",""
4084.SR,"دراية",22.98,stage1,1,55,-6.7,22.63,24.51,25.5,31.78,21.26,-27.7,,"Weak / declining (1/10)",""
4130.SR,"درب السعودية",2.11,stage4,0,23,-33.9,2.12,2.18,2.34,3.69,1.89,-42.8,,"Weak / declining (0/10)",""
4280.SR,"المملكة",14.60,stage2,10,97,83.7,11.84,9.58,9.1,15.94,7.06,-8.4,,"Textbook Stage 2 (10/10)",""
8010.SR,"التعاونية",147.90,stage2,9,80,5.8,138.03,130.35,130.5,161.00,113.70,-8.1,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8012.SR,"جزيرة تكافل",11.48,stage1,3,49,-6.1,11.38,11.42,11.66,14.00,10.84,-18.0,,"Weak / declining (3/10)",""
8020.SR,"ملاذ للتأمين",8.90,stage4,0,24,-28.2,8.93,9.3,10.11,14.00,8.53,-36.4,,"Weak / declining (0/10)",""
8030.SR,"ميدغلف للتأمين",14.72,potential,6,39,-12.2,14.45,13.94,14.36,20.75,11.07,-29.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (39)",""
8040.SR,"متكاملة",8.83,stage4,0,8,-37.1,8.91,10.01,10.9,17.00,8.56,-48.1,,"Weak / declining (0/10)",""
8050.SR,"سلامة",7.78,stage4,0,14,-34.2,7.88,8.57,9.34,14.34,7.56,-45.7,,"Weak / declining (0/10)",""
8060.SR,"ولاء",10.02,stage1,1,13,-35.9,9.94,10.37,10.75,18.10,8.94,-44.6,,"Weak / declining (1/10)",""
8070.SR,"الدرع العربي",12.19,stage1,4,57,-14.8,11.57,11.43,11.87,16.58,10.50,-26.5,,"Basing (4/10)",""
8100.SR,"سايكو",9.90,stage1,1,28,-30.1,9.43,10.41,11.16,15.89,8.43,-37.7,,"Weak / declining (1/10)",""
8120.SR,"إتحاد الخليج الأهلية",12.53,potential,8,81,-7.3,11.74,10.97,11.34,15.64,9.49,-19.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8150.SR,"أسيج",6.03,stage4,0,4,-47.8,6.16,7.05,7.94,12.98,5.79,-53.5,,"Weak / declining (0/10)",""
8160.SR,"التأمين العربية",8.38,stage4,0,27,-22.4,8.39,8.85,9.35,12.62,8.03,-33.6,,"Weak / declining (0/10)",""
8170.SR,"الاتحاد",6.30,stage1,1,2,-49.5,6.18,7.24,8.08,14.27,5.83,-55.9,,"Weak / declining (1/10)",""
8180.SR,"الصقر للتأمين",10.71,stage1,5,76,-13.3,10.69,10.12,10.7,15.10,8.90,-29.1,,"Basing (5/10)",""
8190.SR,"المتحدة للتأمين",3.05,stage1,1,3,-54.8,3.04,3.35,3.73,7.61,2.82,-59.9,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",25.90,stage4,0,32,-13.0,26.34,26.63,27.92,36.62,22.45,-29.3,,"Weak / declining (0/10)",""
8210.SR,"بوبا العربية",177.20,stage2,9,74,6.2,178.05,163.79,162.34,190.00,135.00,-6.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
8230.SR,"تكافل الراجحي",114.30,potential,8,81,10.1,110.12,94.21,99.43,132.80,70.85,-13.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8240.SR,"تشب",18.44,stage4,0,46,-21.4,18.56,20.11,22.45,33.20,16.17,-44.5,,"Weak / declining (0/10)",""
8250.SR,"جي آي جي",28.70,stage2,9,88,22.3,26.76,24.35,24.59,29.10,21.00,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8260.SR,"الخليجية العامة",3.76,stage4,0,13,-31.3,3.81,3.94,4.17,6.60,3.66,-43.0,,"Weak / declining (0/10)",""
8280.SR,"ليفا",10.70,stage1,3,70,-7.9,10.51,10.69,11.24,14.47,9.54,-26.1,,"Weak / declining (3/10)",""
8300.SR,"الوطنية",12.98,stage4,2,41,-17.3,13.04,12.97,13.49,18.32,11.90,-29.1,,"Weak / declining (2/10)",""
8310.SR,"أمانة للتأمين",7.01,potential,7,83,-10.0,6.44,6.13,6.47,9.27,5.30,-24.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
8311.SR,"عناية",11.94,stage2,9,96,35.7,10.78,8.73,8.73,12.42,6.66,-3.9,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8313.SR,"رسن",151.80,stage2,10,95,94.9,143.68,132.26,124.81,155.90,77.90,-2.6,,"Textbook Stage 2 (10/10)",""
7200.SR,"ام آي اس",185.20,stage2,10,92,47.0,181,169.93,162.94,199.70,126.00,-7.3,,"Textbook Stage 2 (10/10)",""
7201.SR,"بحر العرب",3.32,stage4,0,13,-33.2,3.48,3.84,4.18,5.78,3.25,-42.6,,"Weak / declining (0/10)",""
7202.SR,"سلوشنز",216.40,stage1,3,69,-11.2,218.81,214.91,223.46,272.00,175.00,-20.4,,"Weak / declining (3/10)",""
7203.SR,"علم",702.00,stage1,4,71,-23.7,650.45,678.7,731,1033.60,518.50,-32.1,,"Basing (4/10)",""
7204.SR,"توبي",6.55,stage4,0,10,-35.0,6.88,7.37,8.05,11.85,6.39,-44.7,,"Weak / declining (0/10)",""
7211.SR,"عزم",22.83,stage4,0,37,-16.4,23.19,23.96,24.36,33.88,21.60,-32.6,,"Weak / declining (0/10)",""
7010.SR,"اس تي سي",43.68,potential,7,64,4.8,43.27,43.04,43.24,45.38,41.48,-3.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (64)",""
7020.SR,"إتحاد إتصالات",62.90,stage1,3,61,10.3,64.85,65.71,65.49,71.60,56.80,-12.2,,"Weak / declining (3/10)",""
7030.SR,"زين السعودية",11.00,stage1,4,59,7.8,11.27,11.05,11.07,12.10,10.20,-9.1,,"Basing (4/10)",""
7040.SR,"قو للإتصالات",91.50,stage1,4,76,-0.8,94.46,91.11,94.61,113.90,82.60,-19.7,,"Basing (4/10)",""
2080.SR,"الغاز",77.90,stage1,4,74,5.4,80.02,82.96,82.86,95.75,68.65,-18.6,,"Basing (4/10)",""
2081.SR,"الخريف",120.80,stage4,1,50,-11.2,120.99,123.17,128,157.20,111.90,-23.2,,"Weak / declining (1/10)",""
2082.SR,"أكوا",189.50,stage1,2,43,-19.8,180.1,180.1,190.34,274.80,156.60,-31.0,,"Weak / declining (2/10)",""
2083.SR,"مرافق",38.98,potential,8,87,-1.4,36.78,34.64,36.09,45.30,28.90,-14.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
2084.SR,"مياهنا",15.29,stage4,0,15,-29.5,15.89,16.93,18.57,28.14,14.55,-45.7,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",16.45,potential,8,83,17.8,16.85,15.19,15.18,17.92,13.20,-8.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4330.SR,"الرياض ريت",4.99,stage4,1,48,-1.4,5.01,5.03,5.09,5.82,4.92,-14.3,,"Weak / declining (1/10)",""
4331.SR,"الجزيرة ريت",11.00,stage4,1,37,-17.2,11.16,11.47,11.93,14.50,10.79,-24.1,,"Weak / declining (1/10)",""
4332.SR,"جدوى ريت الحرمين",5.00,stage3,4,41,-4.8,4.9,4.92,4.98,5.93,4.79,-15.7,,"Basing (4/10)",""
4333.SR,"تعليم ريت",10.56,stage2,9,74,12.5,10.36,10.14,10.13,10.74,9.39,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",8.92,stage4,1,52,-1.2,8.93,8.98,8.98,9.85,8.80,-9.4,,"Weak / declining (1/10)",""
4335.SR,"مشاركة ريت",4.01,stage4,1,43,0.0,4.08,4.15,4.19,4.53,4.00,-11.5,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.66,stage1,5,59,0.7,4.62,4.6,4.65,4.95,4.41,-5.9,,"Basing (5/10)",""
4337.SR,"العزيزية ريت",5.18,stage2,9,79,27.6,5.22,4.75,4.61,5.56,3.99,-6.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4338.SR,"الأهلي ريت 1",6.44,stage1,3,45,-5.4,6.45,6.43,6.45,7.25,6.11,-11.2,,"Weak / declining (3/10)",""
4339.SR,"دراية ريت",5.46,potential,6,61,0.4,5.39,5.28,5.36,5.75,5.02,-5.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (61)",""
4340.SR,"الراجحي ريت",8.29,potential,7,58,1.2,8.28,8.11,8.15,8.42,7.81,-1.5,NEAR HIGH,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (58)",""
4342.SR,"جدوى ريت السعودية",11.18,potential,8,71,12.0,11.24,11.13,11.1,11.70,9.98,-4.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4344.SR,"سدكو كابيتال ريت",7.68,stage2,9,81,14.3,7.59,7.1,7.09,7.90,6.27,-2.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4345.SR,"الإنماء ريت للتجزئة",4.81,stage2,9,70,9.6,4.71,4.6,4.58,4.97,4.34,-3.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4346.SR,"ميفك ريت",3.41,stage4,1,36,-4.2,3.48,3.53,3.57,3.85,3.41,-11.4,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",9.79,stage2,9,71,9.1,9.7,9.46,9.41,10.22,8.97,-4.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.73,potential,6,59,3.1,5.76,5.68,5.7,5.90,5.56,-2.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (59)",""
4349.SR,"الإنماء ريت الفندقي",8.21,potential,7,57,1.0,8.18,8.12,8.13,8.47,7.95,-3.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (57)",""
4350.SR,"الإستثمار ريت",7.21,stage4,0,51,-12.6,7.25,7.33,7.52,9.87,7.00,-27.0,,"Weak / declining (0/10)",""
4020.SR,"العقارية",16.02,potential,8,73,-15.4,15.11,13.99,14.2,21.07,12.37,-24.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4090.SR,"طيبة",20.23,potential,7,79,6.1,20.38,18.89,19.33,22.66,16.36,-10.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
4100.SR,"مكة",85.05,potential,7,60,-0.8,84.53,83.87,83.95,94.65,69.35,-10.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
4150.SR,"التعمير",18.65,stage1,1,9,-42.4,18.39,20.26,22.42,35.92,17.57,-48.1,,"Weak / declining (1/10)",""
4220.SR,"إعمار",10.28,stage4,2,42,-13.9,10.64,10.2,10.84,14.76,8.35,-30.4,,"Weak / declining (2/10)",""
4230.SR,"البحر الأحمر",22.67,stage4,0,27,-35.4,23.72,26.78,30.6,49.94,20.19,-54.6,,"Weak / declining (0/10)",""
4250.SR,"جبل عمر",14.62,stage4,0,16,-22.5,15.12,15.34,15.94,21.98,14.34,-33.5,,"Weak / declining (0/10)",""
4300.SR,"دار الأركان",17.42,stage1,3,37,-4.6,17.62,17.49,17.5,20.97,14.85,-16.9,,"Weak / declining (3/10)",""
4310.SR,"مدينة المعرفة",11.52,stage4,1,47,-11.3,11.7,11.91,12.01,14.50,11.29,-20.6,,"Weak / declining (1/10)",""
4320.SR,"الأندلس",14.49,stage4,0,12,-29.9,14.88,16.29,17.04,23.08,14.49,-37.2,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",16.78,stage4,0,38,-9.2,17.18,18.16,19.07,23.25,16.78,-27.8,,"Weak / declining (0/10)",""
4322.SR,"رتال",12.28,stage1,3,25,-5.7,13.41,12.88,12.65,16.43,11.09,-25.3,,"Weak / declining (3/10)",""
4323.SR,"سمو",29.14,stage4,0,35,-18.4,29.44,30.6,32.51,43.70,25.92,-33.3,,"Weak / declining (0/10)",""
4324.SR,"بنان",3.11,stage4,0,12,-29.8,3.31,3.55,3.77,5.32,3.11,-41.5,,"Weak / declining (0/10)",""
4325.SR,"مسار",15.40,stage4,0,18,-30.6,15.75,17.05,18.72,26.98,14.62,-42.9,,"Weak / declining (0/10)",""
4326.SR,"الماجدية",7.40,stage4,0,0,0.0,7.79,8.94,9.65,14.46,7.40,-48.8,,"Weak / declining (0/10)",""
4327.SR,"الرمز",56.30,stage1,2,0,0.0,55.63,,,69.75,53.10,-19.3,,"Weak / declining (2/10)",""
4165.SR,"الماجد للعود",136.50,stage1,4,39,-4.5,143.25,145.24,141.24,172.30,110.00,-20.8,,"Basing (4/10)",""
