Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1080.SR,"العربي",21.07,stage4,1,67,1.4,21.21,21.36,21.87,26.26,19.60,-19.8,,"Weak / declining (1/10)",""
1120.SR,"الراجحي",65.10,stage1,3,61,3.5,66.58,67.92,67.89,73.40,60.10,-11.3,,"Weak / declining (3/10)",""
1140.SR,"البلاد",24.29,stage4,1,49,-6.4,24.53,25.38,25.95,30.16,23.72,-19.5,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",24.29,stage2,9,83,14.1,24.32,23.44,22.86,25.53,19.95,-4.9,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1180.SR,"الأهلي",38.36,stage1,3,60,5.9,39.53,40.49,39.91,45.24,33.30,-15.2,,"Weak / declining (3/10)",""
1111.SR,"مجموعة تداول",132.20,stage4,0,11,-21.3,135.41,141.24,150.7,215.00,126.00,-38.5,,"Declining (0/10) · RS unknown",""
1182.SR,"أملاك",8.48,stage4,0,5,-27.6,9.16,10.16,10.69,13.90,8.41,-39.0,,"Declining (0/10) · RS unknown",""
1183.SR,"سهل",15.36,stage4,1,9,-31.4,15.17,15.4,16.5,24.90,13.30,-38.3,,"Declining (1/10) · RS unknown",""
2120.SR,"متطورة",16.82,stage4,3,6,-36.6,16.73,16.59,17.55,28.60,13.50,-41.2,,"Declining (3/10) · RS unknown",""
4081.SR,"النايفات",9.78,stage4,0,10,-24.3,9.86,10.64,11.19,14.12,9.68,-30.7,,"Declining (0/10) · RS unknown",""
4082.SR,"مرنة",7.66,stage4,0,4,-32.7,7.84,8.59,9.03,12.73,7.36,-39.8,,"Declining (0/10) · RS unknown",""
4083.SR,"تسهيل",30.18,stage4,0,1,-47.1,37.17,44.66,47.71,62.12,30.04,-51.4,,"Declining (0/10) · RS unknown",""
4084.SR,"دراية",21.99,stage4,0,16,-15.4,22.47,23.44,24.69,31.78,20.81,-30.8,,"Declining (0/10) · RS unknown",""
4130.SR,"درب السعودية",2.21,stage4,2,8,-31.6,2.15,2.16,2.25,3.49,1.87,-36.7,,"Declining (2/10) · RS unknown",""
4280.SR,"المملكة",11.57,potential,7,98,40.6,12.41,10.18,9.6,15.94,7.03,-27.4,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, <25%High, RS≥70",""
8010.SR,"التعاونية",138.60,potential,7,92,0.4,145.34,134.7,132.62,161.60,111.80,-14.2,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
8012.SR,"جزيرة تكافل",12.68,stage1,6,93,-0.9,11.81,11.54,11.63,13.64,10.36,-7.0,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
8020.SR,"ملاذ للتأمين",10.52,stage1,5,22,-18.5,9.49,9.32,9.74,13.75,8.14,-23.5,,"Basing (5/10) · RS unknown",""
8030.SR,"ميدغلف للتأمين",15.90,potential,8,24,-10.7,15.5,14.49,14.37,20.00,11.04,-20.5,,"Near Stage 2 (8/10) · RS unknown | Missing: 200MA↑, RS≥70",""
8040.SR,"متكاملة",13.39,stage1,6,98,-6.0,10.21,9.96,10.64,17.00,8.20,-21.2,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 50>200, RS≥70",""
8050.SR,"سلامة",9.30,stage4,4,18,-29.2,8.49,8.45,9,14.34,7.20,-35.1,,"Declining (4/10) · RS unknown",""
8060.SR,"ولاء",10.29,stage4,3,10,-28.3,10.25,10.17,10.6,16.43,8.73,-37.4,,"Declining (3/10) · RS unknown",""
8070.SR,"الدرع العربي",12.15,stage1,5,16,-20.1,12.03,11.49,11.71,16.36,9.45,-25.7,,"Basing (5/10) · RS unknown",""
8100.SR,"سايكو",10.62,stage4,3,19,-27.3,10.16,10.12,10.8,15.60,8.37,-31.9,,"Declining (3/10) · RS unknown",""
8120.SR,"إتحاد الخليج الأهلية",14.41,potential,8,97,1.3,13.1,11.42,11.48,15.25,9.00,-5.5,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
8150.SR,"أسيج",7.44,stage4,3,14,-30.9,6.55,6.76,7.51,12.42,5.65,-40.1,,"Declining (3/10) · RS unknown",""
8160.SR,"التأمين العربية",8.58,stage4,2,11,-24.1,8.4,8.58,9.03,12.16,7.96,-29.4,,"Declining (2/10) · RS unknown",""
8170.SR,"الاتحاد",6.90,stage4,1,4,-46.2,6.45,6.94,7.58,13.81,5.68,-50.0,,"Declining (1/10) · RS unknown",""
8180.SR,"الصقر للتأمين",11.55,potential,7,91,-10.7,11.46,10.39,10.59,15.10,8.56,-23.5,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
8190.SR,"المتحدة للتأمين",3.26,stage4,1,2,-51.6,3.22,3.29,3.51,7.61,2.67,-57.2,,"Declining (1/10) · RS unknown",""
8200.SR,"الإعادة السعودية",26.20,stage4,0,15,-15.6,26.24,26.38,27.2,36.62,21.10,-28.5,,"Declining (0/10) · RS unknown",""
8210.SR,"بوبا العربية",161.30,stage1,5,22,-1.1,174.95,168.38,164.52,200.00,131.40,-19.3,,"Basing (5/10) · RS unknown",""
8230.SR,"تكافل الراجحي",51.55,stage1,6,19,-12.4,54.25,48.82,49.08,62.85,33.75,-18.0,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, P>50MA, RS≥70",""
8240.SR,"تشب",18.76,stage4,0,12,-25.8,18.94,19.29,21.4,33.20,15.70,-43.5,,"Declining (0/10) · RS unknown",""
8250.SR,"جي آي جي",30.36,stage2,9,97,18.6,29.74,25.8,25.32,32.86,20.84,-7.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
8260.SR,"الخليجية العامة",3.91,stage4,3,8,-25.7,3.89,3.89,4.06,5.91,3.51,-33.8,,"Declining (3/10) · RS unknown",""
8280.SR,"ليفا",14.61,potential,8,99,12.4,12.1,11.04,11.34,14.61,9.37,0.0,NEW HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
8300.SR,"الوطنية",13.07,stage4,2,9,-20.4,12.96,12.98,13.21,18.00,11.37,-27.4,,"Declining (2/10) · RS unknown",""
8310.SR,"أمانة للتأمين",7.70,potential,7,96,-1.4,7.13,6.35,6.46,8.80,5.00,-12.5,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
8311.SR,"عناية",9.12,stage1,6,90,-1.0,11,9.2,8.9,12.42,6.40,-26.6,,"Basing (6/10) · RS unknown | Missing: P>150MA, P>50MA, <25%High, RS≥70",""
8313.SR,"رسن",140.00,potential,8,98,60.3,148.36,137.28,130.85,159.60,82.20,-12.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
7200.SR,"ام آي اس",233.30,stage2,9,99,78.4,208.02,182.13,174.37,235.70,126.70,-1.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
7201.SR,"بحر العرب",3.44,stage4,1,3,-36.3,3.37,3.67,3.94,5.78,3.20,-40.5,,"Declining (1/10) · RS unknown",""
7202.SR,"سلوشنز",206.20,stage4,2,11,-18.2,212.16,211.57,217.89,271.60,170.10,-24.1,,"Declining (2/10) · RS unknown",""
7203.SR,"علم",663.00,stage4,3,17,-27.9,687.1,660.62,705.2,972.00,504.50,-31.8,,"Declining (3/10) · RS unknown",""
7204.SR,"توبي",6.36,stage4,0,2,-41.2,6.56,7.02,7.54,11.39,6.21,-44.2,,"Declining (0/10) · RS unknown",""
7211.SR,"عزم",20.80,stage4,0,4,-31.2,22.01,23.34,23.7,30.96,20.72,-32.8,,"Declining (0/10) · RS unknown",""
7010.SR,"اس تي سي",43.44,stage1,5,93,2.9,43.7,43.24,43.28,45.38,40.20,-4.3,,"Basing (5/10) · RS unknown",""
7020.SR,"إتحاد إتصالات",62.15,stage4,1,91,3.5,62.39,65.15,65.17,71.60,54.90,-13.2,,"Declining (1/10) · RS unknown",""
7030.SR,"زين السعودية",10.18,stage4,2,18,-1.5,10.64,11.01,10.99,12.10,10.10,-15.9,,"Declining (2/10) · RS unknown",""
7040.SR,"قو للإتصالات",88.70,stage4,2,20,-11.2,92.43,91.18,92.59,113.90,80.50,-22.1,,"Declining (2/10) · RS unknown",""
2080.SR,"الغاز",70.05,stage4,0,12,-9.0,74.33,80.87,81.92,95.75,66.05,-26.8,,"Declining (0/10) · RS unknown",""
2081.SR,"الخريف",111.80,stage4,0,13,-15.8,116.78,119.69,125.15,157.20,108.00,-28.9,,"Declining (0/10) · RS unknown",""
2082.SR,"أكوا",190.30,stage1,5,20,-14.8,190.74,180.14,188.66,252.60,149.40,-24.7,,"Basing (5/10) · RS unknown",""
2083.SR,"مرافق",38.32,stage1,6,94,-5.2,38.44,34.58,35.93,45.30,28.42,-15.4,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, P>50MA, RS≥70",""
2084.SR,"مياهنا",14.51,stage4,0,1,-46.7,15.18,16.19,17.45,28.14,13.84,-48.4,,"Declining (0/10) · RS unknown",""
5110.SR,"السعودية للطاقة",18.00,stage2,9,96,20.5,17.26,15.83,15.56,18.48,13.00,-2.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4330.SR,"الرياض ريت",4.97,stage4,1,20,-7.4,4.99,5.02,5.05,5.52,4.70,-10.0,,"Declining (1/10) · RS unknown",""
4331.SR,"الجزيرة ريت",11.44,stage4,3,17,-16.3,11.06,11.27,11.65,14.50,9.92,-21.1,,"Declining (3/10) · RS unknown",""
4332.SR,"جدوى ريت الحرمين",4.93,stage4,3,19,-8.7,4.94,4.93,4.95,5.85,4.75,-15.7,,"Declining (3/10) · RS unknown",""
4333.SR,"تعليم ريت",10.84,potential,8,95,11.9,10.66,10.25,10.24,10.93,9.32,-0.8,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 30%>Low, RS≥70",""
4334.SR,"المعذر ريت",9.07,potential,7,24,-3.5,8.99,8.99,8.99,9.85,8.51,-7.9,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 30%>Low, RS≥70",""
4335.SR,"مشاركة ريت",3.72,stage4,1,13,-13.5,3.95,4.11,4.14,4.53,3.61,-17.9,,"Declining (1/10) · RS unknown",""
4336.SR,"ملكية ريت",4.61,stage4,3,22,-5.1,4.61,4.59,4.62,4.94,4.30,-6.7,,"Declining (3/10) · RS unknown",""
4337.SR,"العزيزية ريت",5.08,potential,8,95,25.1,5.14,4.92,4.73,5.56,3.72,-8.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
4338.SR,"الأهلي ريت 1",6.43,stage4,4,21,-7.9,6.42,6.44,6.43,7.25,5.80,-11.3,,"Declining (4/10) · RS unknown",""
4339.SR,"دراية ريت",5.50,stage1,5,93,0.4,5.51,5.3,5.35,5.75,4.97,-4.3,,"Basing (5/10) · RS unknown",""
4340.SR,"الراجحي ريت",8.20,stage1,5,23,-2.1,8.23,8.12,8.14,8.42,7.70,-2.6,,"Basing (5/10) · RS unknown",""
4342.SR,"جدوى ريت السعودية",10.68,stage4,2,90,3.8,11.06,11.13,11.09,11.70,10.08,-8.7,,"Declining (2/10) · RS unknown",""
4344.SR,"سدكو كابيتال ريت",8.10,stage2,9,96,16.4,7.88,7.36,7.22,8.15,6.14,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4345.SR,"الإنماء ريت للتجزئة",4.73,potential,7,94,4.9,4.85,4.68,4.62,5.01,4.32,-5.6,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
4346.SR,"ميفك ريت",3.37,stage4,1,17,-9.7,3.41,3.52,3.53,3.83,3.34,-12.0,,"Declining (1/10) · RS unknown",""
4347.SR,"بنيان ريت",10.11,potential,8,95,9.3,9.96,9.61,9.52,10.24,9.00,-1.3,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 30%>Low, RS≥70",""
4348.SR,"الخبير ريت",5.72,stage1,6,23,-0.7,5.73,5.7,5.69,5.90,5.50,-3.1,,"Basing (6/10) · RS unknown | Missing: 200MA↑, P>50MA, 30%>Low, RS≥70",""
4349.SR,"الإنماء ريت الفندقي",8.09,stage4,4,23,-1.3,8.23,8.13,8.14,8.45,7.90,-4.3,,"Declining (4/10) · RS unknown",""
4350.SR,"الإستثمار ريت",6.84,stage4,0,8,-16.3,7.01,7.27,7.36,9.87,6.81,-30.7,,"Declining (0/10) · RS unknown",""
4020.SR,"العقارية",15.45,stage1,6,21,-17.6,15.97,14.42,14.24,20.91,12.30,-26.1,,"Basing (6/10) · RS unknown | Missing: P>50MA, <25%High, 30%>Low, RS≥70",""
4090.SR,"طيبة",18.50,stage4,3,15,-11.9,19.41,19.08,19.09,22.66,15.84,-18.4,,"Declining (3/10) · RS unknown",""
4100.SR,"مكة",86.95,stage1,6,92,5.5,86.95,84.38,84.7,94.60,67.95,-8.1,,"Basing (6/10) · RS unknown | Missing: 150>200, P>50MA, 30%>Low, RS≥70",""
4150.SR,"التعمير",18.49,stage4,1,3,-42.2,18.25,19.1,21.03,34.48,17.02,-46.4,,"Declining (1/10) · RS unknown",""
4220.SR,"إعمار",9.68,stage4,1,7,-26.7,10.16,10.01,10.45,14.57,7.96,-33.6,,"Declining (1/10) · RS unknown",""
4230.SR,"البحر الأحمر",24.97,stage4,2,7,-39.9,23.89,24.79,28.22,49.00,19.30,-49.0,,"Declining (2/10) · RS unknown",""
4250.SR,"جبل عمر",15.52,stage4,3,14,-22.7,15.01,15.32,15.52,20.47,13.88,-24.2,,"Declining (3/10) · RS unknown",""
4300.SR,"دار الأركان",18.70,potential,7,90,-4.1,17.81,17.91,17.55,20.97,14.58,-10.8,,"Near Stage 2 (7/10) · RS unknown | Missing: 50>150, 30%>Low, RS≥70",""
4310.SR,"مدينة المعرفة",12.70,stage1,6,92,-0.6,12.1,11.98,12,14.03,11.03,-9.5,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
4320.SR,"الأندلس",14.22,stage4,0,7,-29.6,14.47,15.62,16.41,21.75,13.53,-34.6,,"Declining (0/10) · RS unknown",""
4321.SR,"سينومي سنترز",17.09,stage4,1,10,-21.2,17.05,17.75,18.44,23.25,15.85,-26.5,,"Declining (1/10) · RS unknown",""
4322.SR,"رتال",11.42,stage4,1,6,-25.0,12.03,12.79,12.6,16.00,10.57,-28.6,,"Declining (1/10) · RS unknown",""
4323.SR,"سمو",27.42,stage4,0,5,-34.2,28.47,29.41,31.21,42.94,24.22,-36.1,,"Declining (0/10) · RS unknown",""
4324.SR,"بنان",3.11,stage4,0,5,-31.8,3.14,3.42,3.6,5.32,3.00,-41.5,,"Declining (0/10) · RS unknown",""
4325.SR,"مسار",17.70,stage4,2,14,-23.6,16.51,16.79,17.95,25.36,14.54,-30.2,,"Declining (2/10) · RS unknown",""
4326.SR,"الماجدية",7.03,stage4,0,2,0.0,7.31,8.4,9,14.46,6.99,-51.4,,"Declining (0/10) · RS unknown",""
4327.SR,"الرمز",53.05,stage4,1,16,0.0,56.13,56.79,,69.75,52.40,-23.9,,"Declining (1/10) · RS unknown",""
4165.SR,"الماجد للعود",129.10,stage4,2,13,-2.2,134.28,145.27,142.68,172.30,106.40,-25.1,,"Declining (2/10) · RS unknown",""
