Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
CPF,"Central Pacific Financial Corp ",38.45,stage2,9,31,38.8,36.31,33.87,32.9,39.20,25.62,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
FVCB,"FVCBankcorp, Inc.",17.60,stage2,9,34,32.2,16.63,15.61,14.9,18.41,11.83,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
ASX,"ASE Technology Holding Co., Ltd",40.68,stage2,10,90,286.3,38.5,28.15,24.77,45.52,9.30,-10.6,,"Textbook Stage 2 (10/10)",""
SFNC,"Simmons First National Corporat",23.00,stage2,9,14,16.8,22.09,20.78,20.18,23.40,17.00,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AUB,"Atlantic Union Bankshares Corpo",42.06,stage2,9,23,27.0,39.71,38.25,37.19,43.62,30.39,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
TRGP,"Targa Resources, Inc.",279.62,stage2,9,58,68.7,268.33,238.04,220.79,282.57,144.14,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
VLY,"Valley National Bancorp",14.56,stage2,9,44,54.3,14.13,13.1,12.6,15.01,8.95,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
KEY,"KeyCorp",23.25,stage2,9,24,25.0,22.38,21.51,20.76,23.72,16.47,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
EWBC,"East West Bancorp, Inc.",131.43,stage2,9,26,26.8,127.22,118.84,115.52,136.00,92.67,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
WSFS,"WSFS Financial Corporation",77.97,stage2,9,35,38.0,74.41,67.81,64.55,79.13,49.92,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
SFST,"Southern First Bancshares, Inc.",61.76,stage2,9,49,39.1,59.26,56.64,54.6,63.75,38.30,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
EVRG,"Evergy, Inc.",86.44,stage2,9,19,23.9,84.36,81.15,79.81,88.62,67.30,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
WTBA,"West Bancorporation",26.61,stage2,9,33,42.1,25.16,24.26,23.66,27.62,17.31,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
NBTB,"NBT Bancorp Inc.",50.66,stage2,9,18,22.3,47.81,45.01,44.17,51.09,39.20,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
JCI,"Johnson Controls International ",144.09,stage2,9,24,28.8,141.48,134.96,130.11,151.18,102.09,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
PFS,"Provident Financial Services, I",23.52,stage2,9,18,23.5,22.87,21.94,21.27,24.24,17.61,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CPAY,"Corpay, Inc.",362.47,stage2,9,11,7.8,348.74,328.46,319.02,367.43,252.84,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AME,"AMETEK, Inc.",232.44,stage2,9,17,28.9,230.76,225.7,218.33,244.71,174.43,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
MSBI,"Midland States Bancorp, Inc.",30.88,stage2,9,68,71.2,29.3,25.12,23.19,31.74,14.24,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
VIK,"Viking Holdings Ltd",98.50,stage2,9,58,68.3,94.07,81.17,76.86,105.76,55.55,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
WELL,"Welltower Inc.",234.59,stage2,9,44,45.2,219.26,206.78,202.67,239.11,155.33,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
PAGP,"Plains GP Holdings, L.P.",25.25,stage2,9,31,27.4,24.51,22.91,21.68,26.15,16.68,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
URGN,"UroGen Pharma Ltd.",39.62,stage2,10,90,108.5,32.66,24.98,24.37,40.35,13.79,-1.8,NEAR HIGH,"Textbook Stage 2 (10/10)",""
DCOM,"Dime Commercial Bancshares, Inc",39.96,stage2,9,35,41.0,38.75,35.31,33.59,41.62,25.63,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
HCSG,"Healthcare Services Group, Inc.",24.04,stage2,9,69,81.4,22.53,20.77,20.13,25.75,12.66,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
ONB,"Old National Bancorp",26.29,stage2,9,17,21.6,24.96,23.88,23.27,26.70,19.39,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
HFWA,"Heritage Financial Corporation",29.77,stage2,9,19,27.2,28.37,26.9,26,30.58,21.32,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CTBI,"Community Trust Bancorp, Inc.",72.36,stage2,9,27,29.6,69.41,64.29,61.98,74.57,50.25,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
HAFC,"Hanmi Financial Corporation",32.25,stage2,9,34,38.0,31.23,28.77,28.35,33.50,22.00,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CAC,"Camden National Corporation",54.12,stage2,9,30,31.5,51.79,48.84,46.72,56.23,35.00,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
CR,"Crane Company",216.59,stage2,9,18,13.2,201.66,192.22,190.85,226.46,159.58,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CMP,"Compass Minerals Intl Inc",29.52,stage2,8,54,45.0,30.4,25.9,24,34.50,16.40,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (54)",""
SBLK,"Star Bulk Carriers Corp.",26.54,stage2,9,41,41.2,26.28,24.12,22.77,28.50,16.72,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
CASS,"Cass Information Systems, Inc",52.33,stage2,9,24,25.2,49.24,46.3,45.01,53.19,36.07,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
MUSA,"Murphy USA Inc.",609.98,stage2,9,57,44.5,561.89,492.86,465.05,636.05,345.23,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
BFC,"Bank First Corporation",146.75,stage2,9,12,16.3,144.42,139.5,136.35,154.29,115.29,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CFG,"Citizens Financial Group, Inc.",70.23,stage2,9,41,42.2,66.68,63.39,60.92,72.94,45.91,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
F,"Ford Motor Company",13.84,stage2,8,22,20.8,14.49,13.42,13.36,17.78,10.68,-22.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
MGA,"Magna International, Inc.",63.99,stage2,8,46,50.4,64.35,59.97,57.24,69.94,40.51,-8.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (46)",""
UMBF,"UMB Financial Corporation",143.82,stage2,9,40,33.5,136.31,126.06,122.51,146.90,103.38,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
VTR,"Ventas, Inc.",91.92,stage2,9,36,38.5,87.26,84.18,82.29,94.60,64.75,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
FLYW,"Flywire Corporation - Voting",17.73,stage2,9,67,52.1,16.49,14.15,14.06,18.92,10.11,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
CAT,"Caterpillar, Inc.",929.53,stage2,10,75,114.8,928.96,789.8,733.54,1073.46,403.02,-13.4,,"Textbook Stage 2 (10/10)",""
GEO,"Geo Group Inc (The) REIT",30.18,stage2,10,73,15.9,27.35,20.32,19.3,32.25,12.51,-6.4,,"Textbook Stage 2 (10/10)",""
CZWI,"Citizens Community Bancorp, Inc",23.04,stage2,9,55,56.5,21.83,19.96,19.18,24.43,14.40,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
REX,"REX American Resources Corporat",47.39,stage2,9,62,76.1,46.21,41.5,39.32,53.36,24.88,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
CASY,"Caseys General Stores, Inc.",858.13,stage2,9,58,62.9,819.92,729.95,684.45,927.85,490.00,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
JAZZ,"Jazz Pharmaceuticals plc",236.56,stage2,10,72,100.4,235.32,199.6,188.25,250.49,105.00,-5.6,,"Textbook Stage 2 (10/10)",""
LOCO,"El Pollo Loco Holdings, Inc.",16.73,stage2,9,60,55.4,15.48,13.22,12.55,17.40,8.98,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
BOH,"Bank of Hawaii Corporation",82.03,stage2,9,14,25.4,79.48,76.57,73.9,83.81,59.36,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
UFCS,"United Fire Group, Inc",52.26,stage2,10,73,95.0,49.21,41.74,39.96,54.42,25.79,-4.0,,"Textbook Stage 2 (10/10)",""
RNR,"RenaissanceRe Holdings Ltd.",318.82,stage2,9,27,29.7,304.02,296.61,287.85,329.57,231.17,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
TSM,"Taiwan Semiconductor Manufactur",420.30,stage2,8,62,71.7,425.07,376.34,354.85,479.00,223.70,-12.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (62)",""
NMM,"Navios Maritime Partners LP",75.16,stage2,9,63,76.2,72.52,66.67,62.62,80.69,38.77,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
ROKU,"Roku, Inc.",141.77,stage2,9,58,57.9,134.46,113.41,110.19,148.88,78.53,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
FAF,"First American Corporation (New",69.80,stage2,9,19,15.8,67.88,65.66,65.09,71.93,54.20,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
RRBI,"Red River Bancshares, Inc.",96.96,stage2,9,40,59.6,92.3,88.04,83.27,98.85,58.12,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
MCY,"Mercury General Corporation",109.81,stage2,9,56,58.5,103.98,95.55,93.41,113.06,66.06,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
WST,"West Pharmaceutical Services, I",358.04,stage2,10,71,36.5,334.34,285.72,283.07,367.66,206.80,-2.6,,"Textbook Stage 2 (10/10)",""
TRN,"Trinity Industries, Inc.",36.34,stage2,9,38,38.6,34.38,32.39,31.08,37.36,22.38,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
GKOS,"Glaukos Corporation",153.10,stage2,9,63,62.0,134.83,122.28,115.8,156.60,73.16,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
EXEL,"Exelixis, Inc.",55.80,stage2,9,44,22.9,53.17,46.87,45.53,57.57,33.76,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
KO,"Coca-Cola Company (The)",83.69,stage2,9,22,21.8,81.73,77.75,75.95,85.68,65.35,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
EZPW,"EZCORP, Inc.",32.38,stage2,9,75,144.0,32.78,28.03,25.72,37.13,13.08,-12.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
HG,"Hamilton Insurance Group, Ltd.",34.94,stage2,9,55,63.1,32.45,30.43,29.36,35.43,20.61,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
OUT,"OUTFRONT Media Inc.",32.94,stage2,9,66,83.5,32.34,28.86,26.96,34.96,16.64,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
LUV,"Southwest Airlines Company",47.69,stage2,9,36,44.3,45.58,43.96,41.7,55.11,28.98,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
MAMA,"Mama's Creations, Inc.",18.91,stage2,10,79,110.7,16.76,15.49,14.46,21.00,7.88,-10.0,,"Textbook Stage 2 (10/10)",""
AHR,"American Healthcare REIT, Inc.",53.92,stage2,9,40,45.5,50.32,49.64,49.11,55.75,36.73,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ECPG,"Encore Capital Group Inc",90.14,stage2,10,79,135.5,85.23,72.69,66.69,94.60,35.67,-4.7,,"Textbook Stage 2 (10/10)",""
MPB,"Mid Penn Bancorp",34.48,stage2,9,12,28.8,33.6,32.92,32.08,35.98,26.50,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
NTST,"NetSTREIT Corp.",21.48,stage2,9,15,17.8,20.67,19.87,19.47,22.05,17.02,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
AER,"AerCap Holdings N.V.",147.71,stage2,9,23,33.0,143.54,142.9,140.49,155.99,105.65,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
MANU,"Manchester",22.09,stage2,9,47,27.9,21.82,18.74,18.11,24.22,14.59,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
SPNT,"SiriusPoint Ltd.",24.91,stage2,9,30,27.2,23.38,22.07,21.59,25.34,17.17,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
DVA,"DaVita Inc.",233.43,stage2,10,83,62.3,212.17,164.38,153.62,239.64,101.00,-2.6,,"Textbook Stage 2 (10/10)",""
RELY,"Remitly Global, Inc.",23.38,stage2,9,55,39.5,21.67,18.07,17.12,24.92,12.08,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
ABBV,"AbbVie Inc.",244.77,stage2,8,41,30.3,232.58,222.33,223.43,261.64,184.63,-6.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (41)",""
RPRX,"Royalty Pharma plc",55.79,stage2,9,55,53.9,55.37,48.45,45.97,58.84,34.08,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
AAPL,"Apple Inc.",313.39,stage2,9,54,48.4,304.26,276.92,275.38,323.45,201.50,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
CMPR,"Cimpress PLC",98.65,stage2,10,81,106.2,95.27,82.76,79.17,106.13,42.08,-7.0,,"Textbook Stage 2 (10/10)",""
CSCO,"Cisco Systems, Inc.",117.47,stage2,10,74,73.6,118.83,93.48,88.86,130.37,65.75,-9.9,,"Textbook Stage 2 (10/10)",""
DBD,"Diebold Nixdorf Incorporated",84.64,stage2,9,30,48.7,81.08,77.42,73.85,89.05,53.93,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
INTG,"The Intergroup Corporation",41.46,stage2,10,94,285.9,39.82,35.05,34.49,52.00,9.57,-20.3,,"Textbook Stage 2 (10/10)",""
GRDN,"Guardian Pharmacy Services, Inc",39.51,stage2,8,68,96.1,40.54,35.93,34.17,44.00,19.30,-10.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (68)",""
ANIK,"Anika Therapeutics Inc.",15.54,stage2,9,51,37.1,14.98,13.29,12.4,16.49,7.87,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
VRT,"Vertiv Holdings, LLC",302.69,stage2,9,77,122.5,317.97,267.47,244.43,379.94,118.70,-20.3,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
VCYT,"Veracyte, Inc.",56.81,stage2,10,91,127.6,51.16,41.25,41.22,60.91,22.61,-6.7,,"Textbook Stage 2 (10/10)",""
PENN,"PENN Entertainment, Inc.",20.17,stage2,9,38,6.5,19.89,16.4,16.07,22.36,11.65,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
CB,"Chubb Limited",349.20,stage2,9,25,31.8,334.68,325.81,317.33,365.29,264.10,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
SPB,"Spectrum Brands Holdings, Inc.",83.29,stage2,9,38,40.5,82.34,76.29,71.46,88.14,49.99,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
UVE,"UNIVERSAL INSURANCE HOLDINGS IN",42.23,stage2,9,65,86.7,39.72,35.66,34.83,43.96,21.96,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
FCFS,"FirstCash Holdings, Inc.",210.69,stage2,8,48,75.3,221.91,199.72,189.26,235.97,119.21,-10.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (48)",""
GNK,"Genco Shipping & Trading Limite",24.92,stage2,9,53,56.8,24.34,22.75,21.47,27.25,14.45,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
ESTA,"Establishment Labs Holdings Inc",86.29,stage2,10,81,107.3,80.35,72.08,69.77,92.84,33.35,-7.1,,"Textbook Stage 2 (10/10)",""
OSCR,"Oscar Health, Inc.",30.77,stage2,10,93,118.7,27.35,18.99,18.45,33.10,10.69,-7.0,,"Textbook Stage 2 (10/10)",""
APEI,"American Public Education, Inc.",57.78,stage2,9,63,94.8,54.04,50.66,46.77,61.59,27.74,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
LLY,"Eli Lilly and Company",1152.43,stage2,9,64,45.4,1133.04,1040.33,1022.37,1249.45,623.78,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
EBAY,"eBay Inc.",112.31,stage2,9,41,41.3,112.23,99.2,95.76,119.31,75.78,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
AMRX,"Amneal Pharmaceuticals, Inc.",16.68,stage2,10,77,113.2,15.22,13.84,13.27,17.86,7.67,-6.6,,"Textbook Stage 2 (10/10)",""
PDEX,"Pro-Dex, Inc.",59.27,stage2,8,61,24.5,62.66,51.15,46.99,68.99,23.47,-14.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (61)",""
ELMD,"Electromed, Inc.",43.90,stage2,10,92,144.4,40.37,30.79,29.61,47.40,17.73,-7.4,,"Textbook Stage 2 (10/10)",""
AMN,"AMN Healthcare Services Inc",32.65,stage2,10,85,71.6,31.26,23.3,21.88,36.27,14.87,-10.0,,"Textbook Stage 2 (10/10)",""
C,"Citigroup, Inc.",134.59,stage2,9,41,46.5,135.3,123.41,118.46,147.96,87.94,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
VCEL,"Vericel Corporation",45.63,stage2,8,56,18.4,40.26,36.89,37.02,48.33,28.95,-5.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (56)",""
LIVN,"LivaNova PLC",79.52,stage2,10,72,90.0,78.05,68.93,66.07,85.27,41.02,-6.7,,"Textbook Stage 2 (10/10)",""
ANAB,"AnaptysBio, Inc.",67.07,stage2,10,93,288.7,60.52,47.29,42.12,72.36,11.40,-7.3,,"Textbook Stage 2 (10/10)",""
KRYS,"Krystal Biotech, Inc.",342.40,stage2,10,86,146.2,335.84,289.59,270.38,382.54,130.50,-10.5,,"Textbook Stage 2 (10/10)",""
TDC,"Teradata Corporation",31.30,stage2,9,65,53.9,33.4,30.24,29.32,41.78,19.83,-25.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
