"Symbol","Change %","Last","RPR","TPR","Score","VRR","N - A","EPS Due"
"TALO","0.47%","$14.99","92","B","9.8%","-41%","0","1785888000001"
"TPC","1.09%","$82.85","92","B","0.2%","19%","0","1785888000001"
"EHAB","0.15%","$13.79","92","B","0.0%","-50%","0","1779408000001"
"ST","1.33%","$44.93","92","A","1.0%","-32%","0","1785196800001"
"ANDE","0.90%","$71.45","92","B","0.1%","3.5%","0","1785715200001"
"TNK","2.17%","$83.03","92","A","39.6%","-35%","0","1778630400001"
"SCHL","0.28%","$40.10","92","A","27.8%","-65%","0","1784764800001"
"PSTL","1.88%","$23.27","92","A","0.3%","56%","0","1785715200001"
"TS","1.44%","$59.81","92","B","0.2%","28%","0","1785283200001"
"STLD","0.94%","$235.10","92","A","1.4%","-24%","0","1784505600001"
"SWBI","-1.29%","$14.54","92","B","0.1%","-50%","0","1781654400001"
"PBR.A","-0.48%","$18.67","92","B","0.4%","-62%","0",""
"ESEA","1.26%","$73.19","92","A","74.0%","-68%","0","1781654399999"
"DVA","1.22%","$198.65","92","A","0.1%","30%","0","1785801600001"
"GNK","2.65%","$25.91","92","A","26.7%","-51%","0","1785888000001"
"CRS","-3.88%","$427.85","92","A","3.7%","-2.4%","0","1785369599999"
"UFCS","3.03%","$48.22","92","A","0.0%","47%","0","1785801600001"
"TECK","6.76%","$64.87","92","A","1.4%","-3.5%","0","1784764799999"
"MT","1.47%","$62.04","92","A","24.5%","2.8%","0","1785369599999"
"NUE","0.35%","$227.50","92","A","1.9%","-36%","0","1785110400001"
"OCS","4.99%","$32.64","92","A","0.3%","31%","0","1779408000001"
"LIND","-0.24%","$21.10","92","A","5.6%","3.0%","0","1785715199999"
"EQX","-0.56%","$14.29","92","B","1.7%","-14%","0",""
"AVBP","2.25%","$29.50","92","B","12.5%","-49%","0","1779407999999"
"Q","2.60%","$147.33","92","A","4.4%","7.5%","0","1778543999999"
"ATEN","1.94%","$27.80","92","A","23.5%","3.2%","0","1785801600001"
"DINO","2.74%","$72.43","92","A","2.1%","-16%","0",""
"CORZ","2.50%","$22.92","92","A","0.1%","4.2%","0","1786060800001"
"OII","-0.11%","$36.54","92","B","75.8%","-14%","0","1784678400001"
"CNL","3.10%","$18.27","92","B","0.3%","-53%","0","1779408000001"
"MOV","1.52%","$28.01","92","A","11.8%","-49%","0","1779926399999"
"WFRD","0.02%","$102.32","92","B","23.2%","-33%","0","1784592000001"
"AGRO","-1.80%","$13.13","92","B","2.0%","-69%","0","1778457600001"
"ARW","2.70%","$194.95","92","A","6.5%","55%","0","1785369599999"
"CNC","1.78%","$55.96","92","A","0.7%","-22%","0","1784851199999"
"HAL","1.81%","$39.83","92","A","63.8%","-42%","0","1784591999999"
"MATX","1.43%","$182.72","92","A","44.1%","-40%","0","1785369600001"
"MUSA","-0.50%","$577.87","92","A","1.1%","-52%","0","1785283200001"
"NXE","-1.94%","$12.14","92","A","37.0%","-27%","0","1785974399999"
"ORN","1.02%","$14.90","92","A","1.2%","16%","0","1785196800001"
"XENE","0.79%","$56.44","91","A","59.8%","-40%","0","1786320000001"
"ANIK","-2.44%","$14.77","91","A","1.7%","-19%","0","1785283199999"
"EQNR","-0.60%","$36.69","91","B","0.4%","-44%","0","1784678399999"
"TDW","4.24%","$81.16","91","B","0.4%","21%","0","1785715200001"
"IMUX","-1.02%","$11.63","91","A","0.2%","-30%","0","1779408000001"
"NPCE","-4.87%","$18.35","91","A","0.3%","57%","0","1778544000001"
"PGC","0.84%","$42.98","91","A","0.2%","0.1%","0","1784505600001"
"SU","0.42%","$64.01","91","B","3.9%","-50%","0","1785801600001"
"LNTH","2.26%","$93.06","91","A","0.2%","59%","0","1785887999999"
"UTHR","-0.74%","$564.94","91","B","1.8%","8.5%","0","1785283199999"
"ESTA","-0.36%","$71.77","91","A","48.7%","-31%","0","1785974399999"
"TFII","0.59%","$139.13","91","A","9.6%","-57%","0","1785110400001"
"E","1.60%","$53.43","91","B","0.3%","8.6%","0","1784851199999"
"VBNK","0.96%","$18.84","91","A","1.8%","-37%","0","1780444799999"
"MRX","8.92%","$56.51","91","A","1.1%","7.8%","0","1786492799999"
"HPE","5.56%","$31.35","91","A","0.1%","-0.3%","0","1780358400001"
"FCFS","1.24%","$227.68","91","A","0.8%","-19%","0","1784764799999"
"AXIA","1.70%","$11.99","91","B","0.3%","-29%","0",""
"ISOU","-1.87%","$12.05","91","A","52.4%","-56%","0","1779753599999"
"RXO","-5.88%","$21.75","91","A","0.1%","75%","0","1785974399999"
"SOLS","0.63%","$78.25","91","B","4.0%","-22%","0","1785715199999"
"MPTI","5.92%","$81.20","91","A","0.1%","88%","0","1786406400001"
"CTRI","2.77%","$34.53","91","A","0.2%","73%","0","1785887999999"
"PBF","0.30%","$40.71","91","B","6.7%","45%","0","1785369599999"
"MSBI","-0.11%","$28.31","91","A","0.1%","-31%","0","1784764800001"
"DHT","-0.11%","$19.00","91","A","82.8%","-39%","0","1785888000001"
"AVT","1.52%","$82.09","91","A","0.8%","8.9%","0","1785887999999"
"EME","-0.26%","$921.64","91","A","4.1%","-31%","0","1785369599999"
"NEM","2.66%","$116.51","91","A","45.4%","-46%","0","1784764800001"
"CCSI","20.18%","$34.00","91","A","0.1%","346%","0","1785974400001"
"DY","0.46%","$428.31","91","A","48.0%","-30%","0","1779753599999"
"CYD","5.74%","$46.24","91","A","0.3%","13%","0","1786060799999"
"IMVT","6.32%","$28.94","91","A","47.5%","69%","0","1779926399999"
"CMRE","1.32%","$17.62","91","A","5.5%","18%","0","1785369599999"
"HTLD","1.85%","$13.22","91","A","9.1%","18%","0","1784764799999"
"BWLP","0.84%","$20.38","91","A","2.0%","-62%","0","1779407999999"
"DCO","-0.37%","$137.23","91","B","1.4%","-12%","0","1778543999999"
"MSGS","-0.72%","$330.13","91","B","25.6%","37%","0","1778198399999"
"BWA","5.40%","$61.32","91","A","2.5%","31%","0","1785369599999"
"B","3.08%","$43.13","91","A","0.2%","12%","0","1778457599999"
"PPTA","5.05%","$29.95","91","A","2.2%","-24%","0","1779407999999"
"MLI","2.23%","$140.83","91","A","1.6%","-29%","0","1784591999999"
"BHP","2.63%","$84.72","91","A","2.3%","-37%","0","1786924800001"
"CRUS","-0.01%","$171.67","91","A","5.5%","21%","0","1785801600001"
"SEDG","6.97%","$41.30","91","B","0.7%","2.3%","0","1785974399999"
"PDS","-2.38%","$87.79","91","B","0.1%","-49%","0","1785196800001"
"RELL","3.50%","$15.38","91","A","1.4%","24%","0","1784678400001"
"ITRN","3.36%","$60.93","91","A","0.2%","4.2%","0","1779753599999"
"OVV","-0.82%","$57.83","90","A","8.5%","8.7%","0","1778457600001"
"ENVA","1.39%","$174.90","90","A","8.6%","-26%","0","1784764800001"
"CMP","-1.10%","$27.93","90","A","3.7%","23%","0","1786320000001"
"MSGE","-2.20%","$65.27","90","A","6.3%","93%","0","1786492799999"
"ATNI","3.27%","$26.55","90","B","0.0%","-12%","0","1785974400001"
"BLBD","0.25%","$71.02","90","A","0.1%","40%","0","1785888000001"
"CCJ","-1.65%","$116.75","90","B","35.3%","-35%","0","1785369599999"
"DAC","1.78%","$134.63","90","A","0.0%","15%","0","1778457600001"
"HUN","1.49%","$14.96","90","A","7.0%","-41%","0","1785369600001"
"HXL","-0.47%","$95.32","90","A","71.6%","-27%","0","1784764800001"
"CHRD","-0.95%","$136.44","90","A","24.2%","-38%","0","1785888000001"
"CMBT","0.47%","$14.83","90","A","1.2%","-46%","0","1779148799999"
"DBVT","-1.30%","$19.73","90","B","1.1%","-50%","0","1785196800001"
"JBHT","1.33%","$245.40","90","A","78.4%","-34%","0","1783987200001"
"UVE","-2.69%","$39.44","90","A","10.8%","-7.8%","0","1784764800001"
"AVGO","4.23%","$430.00","90","A","14.0%","-9.8%","0","1780444800001"
"MCHPP","-2.08%","$83.74","90","A","0.2%","-48%","0",""
"NGVT","2.11%","$75.63","90","A","59.1%","12%","0","1785715200001"
"TPH","0.00%","$46.95","90","B","0.3%","-59%","0","1784764799999"
"WLFC","-1.22%","$222.72","90","A","0.8%","48%","0","1785801599999"
"PNRG","4.85%","$239.05","90","A","1.4%","-46%","0","1779408000001"
"XPO","-1.15%","$204.50","90","B","1.3%","-10.0%","0","1785369599999"
"RIO","2.20%","$105.38","90","A","5.0%","-24%","0","1785283199999"
"SNDX","4.63%","$21.49","90","B","0.0%","34%","0","1785715200001"
"UNF","-1.56%","$252.41","90","B","0.8%","-21%","0","1782863999999"
"CVLG","0.21%","$33.25","90","A","17.7%","-24%","0","1784678400001"
"WSR","0.11%","$18.98","90","A","0.0%","-66%","0","1779408000001"
"SCCO","3.20%","$185.29","90","A","10.0%","-34%","0","1785196800001"
"PPIH","2.96%","$33.78","90","A","76.6%","-26%","0","1781222399999"
"OPLN","0.58%","$37.89","90","A","0.1%","81%","0","1785887999999"
"PHIN","1.81%","$79.87","90","A","6.7%","-35%","0","1784764799999"
"LPG","1.21%","$40.29","90","A","10.1%","-12%","0","1779321599999"
"LGND","5.27%","$221.41","90","B","0.8%","4.7%","0","1785974399999"
"GKOS","-0.47%","$133.52","90","A","16.1%","-39%","0","1785283200001"
"ZGN","0.84%","$13.16","90","A","0.2%","19%","0","1788479999999"
"CARE","0.50%","$26.32","90","A","2.4%","-5.1%","0","1784764799999"
"AIR","-0.03%","$117.78","90","A","16.8%","3.4%","0","1784073600001"
"SAIA","0.19%","$449.80","90","A","40.3%","-60%","0","1784851199999"
"MWH","2.42%","$43.09","90","A","1.4%","-24%","0","1778543999999"
"VIK","-1.55%","$82.67","89","B","51.8%","-11%","0","1778716799999"
"PEB","1.38%","$14.72","89","B","2.1%","-49%","0","1785196800001"
"GSL","1.83%","$42.29","89","B","4.8%","-23%","0","1779407999999"
"ILMN","2.29%","$141.88","89","B","36.1%","-3.0%","0","1785369600001"
"CDLR","2.64%","$29.57","89","B","0.0%","-17%","0","1779753599999"
"NN","1.44%","$19.79","89","B","0.5%","-12%","0","1778716800001"
"MUR","-3.37%","$36.98","89","C","0.5%","-5.2%","0","1785888000001"
"CTS","3.17%","$61.75","89","B","0.5%","57%","0","1784764799999"
"IMO","0.91%","$126.98","89","C","18.5%","-20%","0","1785455999999"
"PHVS","1.38%","$30.09","89","B","36.3%","128%","0","1779408000001"
"KGC","3.58%","$31.51","89","C","0.9%","-42%","0","1785283200001"
"ESE","-8.91%","$303.11","89","B","0.1%","93%","0","1785974400001"
"CDNA","1.77%","$21.82","89","B","16.9%","-1.6%","0","1785888000001"
"CPRX","-0.05%","$31.15","89","B","0.4%","142%","0","1778457600001"
"NVGS","0.61%","$23.01","89","B","1.9%","22%","0","1786406400001"
"MRCY","2.59%","$90.34","89","B","3.7%","12%","0","1786320000001"
"HZO","4.44%","$34.32","89","B","0.5%","114%","0","1784764799999"
"SFL","0.76%","$12.00","89","B","0.4%","-29%","0","1779407999999"
"DAVE","2.83%","$256.33","89","B","7.6%","-23%","0","1785887999999"
"HASI","-3.34%","$41.05","89","B","0.2%","95%","0","1785974400001"
"DD","2.89%","$49.76","89","B","33.7%","4.7%","0","1785801599999"
"BVS","-1.41%","$10.50","89","B","4.9%","-24%","0","1785887999999"
"DOW","-1.21%","$36.87","89","C","1.6%","-35%","0","1784764799999"
"LYB","0.35%","$71.76","89","C","22.1%","-53%","0","1785455999999"
"FSM","2.87%","$10.76","89","B","0.1%","-9.6%","0","1785888000001"
"NGS","-2.10%","$38.75","89","B","7.7%","-49%","0","1778457600001"
"CW","0.66%","$729.20","89","B","93.2%","-27%","0","1785888000001"
"TKR","1.40%","$117.97","89","B","1.5%","3.9%","0","1785283199999"
"FDX","0.70%","$378.58","89","C","31.0%","-27%","0","1782172800001"
"NPO","2.81%","$309.22","89","B","1.9%","6.7%","0","1785801599999"
"RBC","-0.91%","$605.99","89","B","29.3%","-6.0%","0","1778803199999"
"REZI","-1.36%","$39.75","89","B","8.7%","-12%","0","1778544000001"
"HCSG","3.36%","$23.06","89","B","1.7%","-37%","0","1784678399999"
"SBLK","0.07%","$26.83","89","B","3.1%","-30%","0","1779235200001"
"PLOW","0.13%","$45.29","89","B","2.9%","-36%","0","1785715200001"
"LOCO","3.63%","$14.00","89","C","0.1%","202%","0","1785369600001"
"AROC","-2.99%","$36.96","89","B","7.3%","22%","0","1785715200001"
"ULS","1.04%","$100.44","89","B","0.5%","-14%","0","1785801599999"
"CX","-0.23%","$13.11","89","B","3.3%","-20%","0","1784764799999"
"MOG.A","-0.70%","$314.08","89","B","87.3%","-41%","0",""
"NVEC","1.83%","$90.21","89","B","0.1%","110%","0","1784678400001"
"ROST","0.59%","$225.81","89","B","30.4%","45%","0","1779321600001"
"ELPC","2.44%","$12.60","89","C","0.8%","-72%","0",""
"HWM","-0.73%","$270.56","89","B","1.0%","34%","0","1785369599999"
"RCMT","0.80%","$28.82","89","C","0.9%","-7.4%","0","1779408000001"
"MGA","3.05%","$63.11","89","B","83.2%","-34%","0","1785455999999"
"MYE","2.50%","$22.96","88","B","0.4%","0.6%","0","1785369599999"
"RRX","3.93%","$214.36","88","B","39.1%","29%","0",""
"SHEN","-0.43%","$16.16","88","B","6.3%","-16%","0","1785369600001"
"CM","-0.45%","$110.01","88","B","19.6%","-40%","0","1779926399999"
"JOUT","-3.92%","$51.41","88","B","23.1%","46%","0","1778198399999"
"GLNG","1.22%","$55.70","88","B","47.5%","-24%","0",""
"CVSA","14.30%","$133.73","88","B","0.2%","102%","0","1785974400001"
"BKR","0.57%","$63.89","88","C","14.7%","-19%","0","1784592000001"
"RSVR","0.10%","$10.19","88","B","58.4%","-77%","0","1779839999999"
"MPC","1.08%","$244.87","88","B","61.9%","-3.8%","0","1785801599999"
"DXPE","4.11%","$156.18","88","C","0.2%","11%","0","1785888000001"
"DFTX","-4.96%","$22.05","88","B","5.1%","18%","0","1785369600001"
"NSA","0.78%","$43.67","88","B","3.5%","-61%","0","1785715200001"
"TTE","-0.28%","$88.48","88","C","1.4%","-63%","0","1784764799999"
"INVX","-0.11%","$26.60","88","C","21.9%","-47%","0","1785801600001"
"SLB","0.51%","$53.27","88","C","16.6%","-40%","0","1784246399999"
"SRRK","4.18%","$48.39","88","B","29.8%","-34%","0","1785887999999"
"VALE","2.72%","$16.63","88","C","5.0%","-43%","0","1785369600001"
"NPKI","-3.11%","$14.95","88","B","1.6%","-23%","0","1785801600001"
"DBRG","-0.06%","$15.63","88","B","0.0%","-37%","0","1785974399999"
"TRGP","-1.71%","$248.12","88","B","29.6%","-0.7%","0","1785974399999"
"CBOE","2.93%","$348.56","88","B","0.2%","-11%","0","1785455999999"
"GLRE","0.34%","$17.86","88","C","1.9%","-41%","0","1785715200001"
"BFH","0.99%","$87.34","88","B","30.6%","-50%","0","1784764799999"
"LIVN","1.32%","$71.86","88","B","1.3%","6.3%","0","1785887999999"
"PRLB","1.66%","$69.30","88","B","3.2%","-13%","0","1785369599999"
"PR","-1.79%","$19.72","88","C","0.2%","0.8%","0","1785888000001"
"ODC","2.11%","$77.28","88","B","0.4%","-24%","0","1780531200001"
"SM","1.17%","$29.44","88","B","19.7%","-24%","0","1785369600001"
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"","","","","","","","",""
