Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1140.SR,"البلاد",24.81,stage4,1,53,-6.0,24.9,25.49,26.23,30.16,24.20,-17.7,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",24.79,stage2,9,80,10.5,24.29,23,22.64,25.53,20.18,-2.9,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1180.SR,"الأهلي",40.08,potential,7,76,10.8,39.81,40.25,39.7,45.24,33.92,-11.4,,"Near Stage 2 (7/10) | Missing: Price > 150MA, 50MA > 150MA, 25%+ above 52W low",""
1111.SR,"مجموعة تداول",138.00,stage4,0,40,-22.4,138.39,144.56,157.36,215.00,131.60,-35.8,,"Weak / declining (0/10)",""
1182.SR,"أملاك",9.22,stage4,0,40,-18.3,9.86,10.54,11.12,13.90,9.22,-33.7,,"Weak / declining (0/10)",""
1183.SR,"سهل",15.23,stage4,0,66,-9.5,15.4,15.77,17.09,24.90,13.94,-38.8,,"Weak / declining (0/10)",""
2120.SR,"متطورة",16.93,stage1,2,29,-37.4,16.73,16.76,18.38,29.18,14.83,-42.0,,"Weak / declining (2/10)",""
4081.SR,"النايفات",9.95,stage1,1,37,-23.4,9.94,11,11.53,14.18,9.75,-29.8,,"Weak / declining (1/10)",""
4082.SR,"مرنة",8.03,stage4,0,14,-29.9,8.19,8.92,9.36,12.73,7.90,-36.9,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",38.40,stage4,0,9,-30.5,42.35,47.67,50.11,62.12,38.10,-38.2,,"Weak / declining (0/10)",""
4084.SR,"دراية",22.33,stage4,0,48,-17.8,22.64,24.28,25.43,31.78,21.26,-29.7,,"Weak / declining (0/10)",""
4130.SR,"درب السعودية",2.10,stage4,0,24,-40.3,2.12,2.16,2.32,3.69,1.89,-43.1,,"Weak / declining (0/10)",""
4280.SR,"المملكة",14.42,stage2,10,98,70.0,12.22,9.78,9.27,15.94,7.06,-9.5,,"Textbook Stage 2 (10/10)",""
8010.SR,"التعاونية",156.00,stage2,10,85,-1.3,141.8,131.69,131.63,161.00,113.70,-3.1,,"Textbook Stage 2 (10/10)",""
8012.SR,"جزيرة تكافل",11.74,stage1,5,60,-13.4,11.43,11.41,11.66,14.00,10.84,-16.1,,"Basing (5/10)",""
8020.SR,"ملاذ للتأمين",9.18,stage1,1,34,-32.5,8.95,9.24,10.02,14.00,8.53,-34.4,,"Weak / declining (1/10)",""
8030.SR,"ميدغلف للتأمين",15.95,potential,8,74,-14.8,14.78,14.04,14.43,20.75,11.07,-23.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8040.SR,"متكاملة",9.10,stage1,1,13,-44.9,8.91,9.9,10.8,17.00,8.56,-46.5,,"Weak / declining (1/10)",""
8050.SR,"سلامة",8.17,stage1,1,25,-40.6,7.94,8.49,9.29,14.34,7.56,-43.0,,"Weak / declining (1/10)",""
8060.SR,"ولاء",10.61,stage1,2,36,-37.3,10.11,10.32,10.76,17.68,8.94,-40.0,,"Weak / declining (2/10)",""
8070.SR,"الدرع العربي",12.49,stage1,5,64,-23.1,11.77,11.44,11.88,16.58,10.50,-24.7,,"Basing (5/10)",""
8100.SR,"سايكو",10.21,stage1,1,44,-34.5,9.58,10.31,11.11,15.89,8.43,-35.7,,"Weak / declining (1/10)",""
8120.SR,"إتحاد الخليج الأهلية",12.67,potential,8,84,-13.5,11.88,11.01,11.37,15.25,9.49,-16.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8150.SR,"أسيج",6.39,stage1,1,6,-49.6,6.19,6.94,7.87,12.98,5.79,-50.8,,"Weak / declining (1/10)",""
8160.SR,"التأمين العربية",8.30,stage4,0,27,-30.7,8.36,8.77,9.29,12.62,8.03,-34.2,,"Weak / declining (0/10)",""
8170.SR,"الاتحاد",6.66,stage1,1,5,-52.2,6.24,7.16,8,14.27,5.83,-53.3,,"Weak / declining (1/10)",""
8180.SR,"الصقر للتأمين",11.64,potential,8,83,-16.3,10.94,10.16,10.71,15.10,8.90,-22.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8190.SR,"المتحدة للتأمين",3.32,stage1,1,8,-55.1,3.09,3.33,3.7,7.61,2.82,-56.4,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",26.66,stage1,2,51,-23.0,26.4,26.53,27.87,36.62,22.45,-27.2,,"Weak / declining (2/10)",""
8210.SR,"بوبا العربية",191.90,stage2,10,81,6.6,180.71,165.55,163.8,194.20,135.00,-1.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
8230.SR,"تكافل الراجحي",118.10,potential,8,88,-6.5,110.96,94.83,99.62,132.80,70.85,-11.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8240.SR,"تشب",19.13,stage1,1,55,-31.8,18.67,19.83,22.33,33.20,16.17,-42.4,,"Weak / declining (1/10)",""
8250.SR,"جي آي جي",30.32,stage2,9,93,14.5,27.38,24.6,24.77,30.90,21.00,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8260.SR,"الخليجية العامة",3.92,stage1,1,24,-36.7,3.82,3.92,4.16,6.40,3.66,-38.8,,"Weak / declining (1/10)",""
8280.SR,"ليفا",11.69,stage1,6,79,-12.6,10.72,10.7,11.27,14.47,9.54,-19.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
8300.SR,"الوطنية",13.29,stage1,3,48,-23.3,13.14,12.96,13.47,18.32,11.90,-27.5,,"Weak / declining (3/10)",""
8310.SR,"أمانة للتأمين",7.29,potential,8,83,-18.8,6.64,6.17,6.49,9.27,5.30,-21.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
8311.SR,"عناية",11.68,stage2,10,95,15.1,11.01,8.83,8.81,12.42,6.66,-6.0,,"Textbook Stage 2 (10/10)",""
8313.SR,"رسن",155.80,stage2,10,96,74.5,146.13,133.88,126.54,158.00,86.45,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
7200.SR,"ام آي اس",189.00,stage2,10,93,39.6,183.3,171.12,164.38,199.70,129.80,-5.4,,"Textbook Stage 2 (10/10)",""
7201.SR,"بحر العرب",3.26,stage4,0,9,-41.8,3.43,3.79,4.13,5.78,3.25,-43.6,,"Weak / declining (0/10)",""
7202.SR,"سلوشنز",213.50,stage4,2,64,-20.9,219.71,214.4,222.91,272.00,175.00,-21.5,,"Weak / declining (2/10)",""
7203.SR,"علم",701.00,stage1,4,71,-31.1,665.3,674.67,727.2,1025.00,518.50,-31.6,,"Basing (4/10)",""
7204.SR,"توبي",6.57,stage4,0,10,-42.4,6.85,7.29,7.97,11.85,6.39,-44.6,,"Weak / declining (0/10)",""
7211.SR,"عزم",22.63,stage4,0,38,-29.3,23.21,23.89,24.3,33.88,21.60,-33.2,,"Weak / declining (0/10)",""
7010.SR,"اس تي سي",44.34,potential,8,70,2.6,43.48,43.09,43.32,45.38,41.48,-2.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",62.95,stage1,3,63,2.9,64.33,65.65,65.49,71.60,56.80,-12.1,,"Weak / declining (3/10)",""
7030.SR,"زين السعودية",10.88,stage1,4,57,1.7,11.18,11.04,11.07,12.10,10.34,-10.1,,"Basing (4/10)",""
7040.SR,"قو للإتصالات",94.85,stage1,6,77,-6.7,94.99,91.26,94.39,113.90,82.60,-16.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
2080.SR,"الغاز",77.65,stage4,2,65,0.5,78.96,82.82,83.08,95.75,68.65,-18.9,,"Weak / declining (2/10)",""
2081.SR,"الخريف",121.30,stage4,1,48,-17.6,121.71,122.57,127.93,157.20,111.90,-22.8,,"Weak / declining (1/10)",""
2082.SR,"أكوا",199.50,stage1,5,59,-18.3,184,179.98,190.56,274.80,156.60,-27.4,,"Basing (5/10)",""
2083.SR,"مرافق",38.64,potential,8,84,-9.8,37.41,34.56,36.11,45.30,28.90,-14.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
2084.SR,"مياهنا",15.53,stage4,0,22,-39.1,15.8,16.8,18.42,28.14,14.55,-44.8,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",17.08,stage2,10,86,15.3,16.88,15.29,15.26,17.92,13.20,-4.7,,"Textbook Stage 2 (10/10)",""
4330.SR,"الرياض ريت",5.03,stage1,3,56,-7.7,5.02,5.03,5.09,5.82,4.92,-13.6,,"Weak / declining (3/10)",""
4331.SR,"الجزيرة ريت",10.83,stage4,0,24,-22.9,11.08,11.4,11.88,14.50,10.79,-25.3,,"Weak / declining (0/10)",""
4332.SR,"جدوى ريت الحرمين",4.99,stage3,4,49,-5.7,4.91,4.92,4.97,5.85,4.79,-14.7,,"Basing (4/10)",""
4333.SR,"تعليم ريت",10.58,potential,8,77,11.0,10.41,10.15,10.15,10.74,9.53,-1.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4334.SR,"المعذر ريت",8.94,stage4,1,52,-4.1,8.94,8.98,8.98,9.85,8.80,-9.2,,"Weak / declining (1/10)",""
4335.SR,"مشاركة ريت",4.00,stage4,1,47,-5.9,4.07,4.15,4.19,4.53,4.00,-11.7,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.61,stage1,3,57,-4.5,4.61,4.59,4.64,4.95,4.41,-6.9,,"Weak / declining (3/10)",""
4337.SR,"العزيزية ريت",5.14,stage2,9,79,19.0,5.2,4.78,4.63,5.56,3.99,-7.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4338.SR,"الأهلي ريت 1",6.44,stage1,3,43,-7.3,6.43,6.43,6.44,7.25,6.11,-11.2,,"Weak / declining (3/10)",""
4339.SR,"دراية ريت",5.56,potential,7,70,-1.6,5.43,5.28,5.36,5.75,5.02,-3.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4340.SR,"الراجحي ريت",8.31,potential,7,58,0.2,8.29,8.11,8.15,8.42,7.81,-1.3,NEAR HIGH,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (58)",""
4342.SR,"جدوى ريت السعودية",11.23,potential,8,71,10.9,11.25,11.14,11.11,11.70,10.11,-4.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4344.SR,"سدكو كابيتال ريت",7.78,stage2,9,80,10.2,7.63,7.13,7.11,7.90,6.27,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4345.SR,"الإنماء ريت للتجزئة",4.88,stage2,9,74,4.7,4.75,4.62,4.6,4.97,4.34,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4346.SR,"ميفك ريت",3.42,stage4,1,41,-8.8,3.47,3.53,3.57,3.85,3.42,-11.2,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",9.98,stage2,9,75,9.4,9.73,9.49,9.43,10.22,9.06,-2.3,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.74,potential,6,60,-0.5,5.76,5.68,5.7,5.90,5.56,-2.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
4349.SR,"الإنماء ريت الفندقي",8.34,potential,7,62,0.5,8.23,8.13,8.14,8.47,7.95,-1.5,NEAR HIGH,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (62)",""
4350.SR,"الإستثمار ريت",7.07,stage4,0,29,-11.4,7.19,7.3,7.49,9.87,7.00,-28.4,,"Weak / declining (0/10)",""
4020.SR,"العقارية",16.21,potential,7,69,-20.1,15.43,14.09,14.21,21.07,12.37,-23.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (69)",""
4090.SR,"طيبة",20.41,potential,8,76,-0.8,20.2,18.97,19.35,22.66,16.36,-9.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4100.SR,"مكة",87.50,stage2,8,60,-5.8,85.05,83.98,84.46,94.65,69.35,-7.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (60)",""
4150.SR,"التعمير",18.32,stage4,0,4,-47.8,18.33,19.92,22.16,35.92,17.57,-49.0,,"Weak / declining (0/10)",""
4220.SR,"إعمار",10.21,stage4,2,37,-25.4,10.62,10.16,10.79,14.76,8.35,-30.8,,"Weak / declining (2/10)",""
4230.SR,"البحر الأحمر",22.95,stage4,0,31,-46.9,23.86,26.24,30.13,49.94,20.19,-54.0,,"Weak / declining (0/10)",""
4250.SR,"جبل عمر",14.75,stage4,0,18,-28.4,15.05,15.3,15.88,21.25,14.34,-30.6,,"Weak / declining (0/10)",""
4300.SR,"دار الأركان",17.88,potential,7,46,-6.7,17.66,17.55,17.55,20.97,14.85,-14.7,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (46)",""
4310.SR,"مدينة المعرفة",11.60,stage4,1,43,-10.8,11.73,11.89,12,14.50,11.29,-20.0,,"Weak / declining (1/10)",""
4320.SR,"الأندلس",14.71,stage4,0,17,-33.8,14.82,16.15,16.95,22.74,14.26,-35.3,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",16.82,stage4,0,45,-14.6,17.15,18.05,18.96,23.25,16.79,-27.7,,"Weak / declining (0/10)",""
4322.SR,"رتال",11.87,stage1,3,25,-22.1,13.15,12.83,12.64,16.43,11.09,-27.8,,"Weak / declining (3/10)",""
4323.SR,"سمو",29.20,stage4,0,38,-27.7,29.36,30.3,32.33,43.70,25.92,-33.2,,"Weak / declining (0/10)",""
4324.SR,"بنان",3.13,stage4,0,10,-36.1,3.27,3.52,3.74,5.32,3.10,-41.2,,"Weak / declining (0/10)",""
4325.SR,"مسار",16.69,stage1,1,27,-33.8,15.86,16.9,18.58,26.98,14.62,-38.1,,"Weak / declining (1/10)",""
4326.SR,"الماجدية",7.37,stage4,0,0,0.0,7.7,8.84,9.54,14.46,7.32,-49.0,,"Weak / declining (0/10)",""
4327.SR,"الرمز",59.65,stage1,2,0,0.0,56.54,,,69.75,53.10,-14.5,,"Weak / declining (2/10)",""
4165.SR,"الماجد للعود",140.60,stage1,5,42,-4.1,141.99,145.48,141.85,172.30,110.00,-18.4,,"Basing (5/10)",""
