Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
GFS,"GlobalFoundries Inc.",76.97,stage2,9,23,112.0,62.78,47.84,44.41,92.55,31.51,-16.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
GTX,"Garrett Motion Inc.",31.35,stage2,9,28,221.5,24.85,20.22,18.65,34.34,9.57,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
PACS,"PACS Group, Inc.",35.73,stage2,9,35,251.1,34.56,33.73,28.35,43.08,7.50,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
VECO,"Veeco Instruments Inc.",56.47,stage2,9,43,180.2,48.99,36.79,34.58,65.43,19.04,-13.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
NWPX,"NWPX Infrastructure, Inc.",115.84,stage2,9,27,198.0,96.74,76.69,70.77,123.16,37.99,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
TVTX,"Travere Therapeutics, Inc.",45.99,stage2,9,39,208.0,38.88,34.39,32.12,48.61,13.88,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
ON,"ON Semiconductor Corporation",116.47,stage2,9,37,140.4,92.68,69.57,64.59,129.13,41.49,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
COHU,"Cohu, Inc.",51.70,stage2,9,36,188.9,42.92,32.06,29.35,55.20,16.95,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
KLIC,"Kulicke and Soffa Industries, I",101.96,stage2,9,26,207.2,87.31,65.76,59.2,109.88,31.32,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
MOD,"Modine Manufacturing Company",287.98,stage2,9,21,197.9,252.07,196.08,183.96,323.25,86.48,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
MOV,"Movado Group Inc.",37.45,stage2,9,20,145.1,27.99,24.12,22.78,38.77,14.71,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CORZ,"Core Scientific, Inc.",27.11,stage2,9,23,120.3,20.99,18.2,17.99,28.19,10.50,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
BWAY,"Brainsway Ltd.",15.25,stage2,9,24,204.1,15.26,12.05,11.01,17.35,5.00,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
NXT,"Nextpower Inc.",143.07,stage2,9,24,165.4,126.09,109.85,102.26,163.13,51.69,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
KALU,"Kaiser Aluminum Corporation",183.36,stage2,9,20,132.9,159.59,130.72,118.19,189.86,71.44,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
HBM,"Hudbay Minerals Inc.",28.90,stage2,9,20,203.1,24.2,21.98,20.16,29.55,8.93,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CDNL,"Cardinal Infrastructure Group I",53.63,stage1,3,0,0.0,48.57,,,63.18,21.98,-15.1,,"Weak / declining (3/10)",""
CEVA,"CEVA, Inc.",42.17,stage2,8,33,97.5,29.59,24.3,24.68,43.36,17.02,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (33)",""
ACLS,"Axcelis Technologies, Inc.",148.59,stage2,9,38,136.8,133.02,101.46,97.42,171.61,56.19,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
PDFS,"PDF Solutions, Inc.",48.44,stage2,9,22,153.7,43.33,34.71,32.13,56.46,17.43,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ONTO,"Onto Innovation Inc.",258.66,stage2,8,19,168.7,264.54,207.68,186.76,316.00,89.40,-18.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
DIOD,"Diodes Incorporated",102.08,stage2,9,23,113.2,94.38,68.87,64.98,117.80,42.28,-13.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
LUMN,"Lumen Technologies, Inc.",10.78,stage2,9,30,178.9,8.68,8.21,7.8,11.95,3.37,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
STRZ,"Starz Entertainment Corp.",25.33,stage2,9,29,29.5,18.54,13.58,13.38,25.38,8.40,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
LEE,"Lee Enterprises, Incorporated",11.09,stage2,9,19,64.1,8.69,6.7,6.18,11.88,3.34,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
KALV,"KalVista Pharmaceuticals, Inc.",26.95,stage2,9,26,87.0,23.25,17.96,16.6,26.97,9.83,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ENS,"EnerSys",225.43,stage2,9,22,162.3,208.74,174.47,159.05,244.30,80.82,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ADTN,"ADTRAN Holdings, Inc.",16.65,stage2,9,23,106.1,15.53,11.23,10.81,19.98,7.11,-16.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
LION,"Lionsgate Studios Corp",14.27,stage2,9,20,122.1,12.04,9.75,8.94,15.01,5.54,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
SVM,"Silvercorp Metals Inc.",12.17,stage2,9,21,203.8,12.19,10.44,9.33,15.77,3.96,-22.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
PLPC,"Preformed Line Products Company",365.10,stage2,9,24,152.3,331.55,267.3,252.04,386.90,138.84,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
SYNA,"Synaptics Incorporated",135.54,stage2,9,29,119.4,102.19,85.54,81.51,149.11,58.06,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
TWST,"Twist Bioscience Corporation",64.31,stage2,9,19,111.8,55.73,44.1,40.33,71.04,23.30,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CNTA,"Centessa Pharmaceuticals plc",39.70,stage2,9,35,233.6,38.53,29.86,27.84,40.26,10.95,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
ENPH,"Enphase Energy, Inc.",62.39,stage2,9,18,66.0,42.78,38.77,38.18,73.74,25.78,-15.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
BHE,"Benchmark Electronics, Inc.",84.70,stage2,9,20,123.3,73.43,57.56,53.2,89.40,34.44,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CSTM,"Constellium SE",33.82,stage2,9,26,164.8,30.69,24.08,21.88,35.30,12.11,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CLMT,"Calumet, Inc",36.21,stage2,9,19,163.9,33.04,26.17,24.2,36.94,12.70,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
POWI,"Power Integrations, Inc.",80.81,stage2,9,26,53.5,66.33,49.57,47.7,89.00,30.86,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
BTSG,"BrightSpring Health Services, I",60.77,stage2,9,28,155.8,51.17,42.37,38.83,62.11,19.01,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
AMAT,"Applied Materials, Inc.",450.23,stage2,9,23,169.9,404.25,333.68,300.25,462.40,154.47,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
PRE,"Prenetics Global Limited",21.70,stage2,9,19,153.4,18.07,17.12,15.97,23.63,5.58,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
DDOG,"Datadog, Inc.",259.34,stage2,8,58,102.5,161.46,145.41,145.8,260.89,98.01,-0.6,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (58)",""
AVNS,"Avanos Medical, Inc.",25.20,stage2,9,30,99.0,21.45,15.59,14.63,25.49,9.30,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
TTI,"Tetra Technologies, Inc.",10.23,stage2,9,39,244.4,9.47,9.38,8.5,12.54,2.70,-18.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
AA,"Alcoa Corporation",76.38,stage2,9,23,177.2,67.2,58.03,52.13,77.72,25.83,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
MTRN,"Materion Corporation",220.69,stage2,9,26,175.6,184.94,151.71,143.66,227.24,73.61,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CLS,"Celestica, Inc.",390.37,stage2,9,42,219.2,363.84,318.87,303.43,435.00,112.74,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
TYRA,"Tyra Biosciences, Inc.",31.77,stage2,8,31,216.7,35.56,30.11,25.96,40.65,8.98,-21.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (31)",""
LINC,"Lincoln Educational Services Co",46.95,stage2,9,16,101.0,43.41,32.23,29.42,53.50,17.29,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
PLXS,"Plexus Corp.",269.49,stage2,9,17,102.0,244.05,195.32,181.73,275.83,115.35,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
GPRE,"Green Plains, Inc.",16.05,stage2,8,50,275.8,16.4,13.36,12.56,18.94,3.97,-15.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (50)",""
MPTI,"M-tron Industries, Inc.",91.86,stage2,9,17,95.1,73.8,63.44,60.44,92.90,36.38,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ELVN,"Enliven Therapeutics, Inc.",38.49,stage2,8,17,90.8,42.02,29.79,27.47,48.53,14.79,-20.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
ATRO,"Astronics Corporation",85.20,stage2,9,18,160.2,75,67.75,61.82,90.65,27.27,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FPS,"Forgent Power Solutions, Inc.",54.41,stage1,3,0,0.0,38.72,,,55.37,25.95,-1.7,NEAR HIGH,"Weak / declining (3/10)",""
MPWR,"Monolithic Power Systems, Inc.",1514.70,stage2,9,20,128.0,1451.61,1166.58,1106.12,1714.09,655.50,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
AXSM,"Axsome Therapeutics, Inc.",229.65,stage2,9,21,109.5,200,175.44,162.38,238.56,96.09,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
KLAC,"KLA Corporation",1908.46,stage2,9,19,137.8,1763.36,1484.67,1374.32,2060.08,751.96,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ALB,"Albemarle Corporation",172.81,stage2,8,22,194.9,184.3,161.28,143.14,221.00,53.70,-21.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
MPLT,"MapLight Therapeutics, Inc.",28.81,stage1,5,0,0.0,27.11,20.61,,33.28,12.24,-13.4,,"Basing (5/10)",""
AKAM,"Akamai Technologies, Inc.",151.45,stage2,9,19,94.1,121.42,102.9,96.19,165.45,69.78,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ARCB,"ArcBest Corporation",136.44,stage2,9,19,114.6,117.34,95.34,89.56,138.00,59.43,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CYD,"China Yuchai International Limi",56.41,stage2,9,36,216.3,45.53,42.93,41.49,61.48,16.77,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
GHM,"Graham Corporation",99.77,stage2,9,17,138.4,92.96,78.15,72.32,103.53,38.93,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
NVT,"nVent Electric plc",169.38,stage2,9,25,145.5,147.19,121.77,115.92,175.00,63.60,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
IMUX,"Immunic, Inc.",14.99,stage2,9,25,89.8,11.44,8.97,8.83,15.77,5.06,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ETON,"Eton Pharmaceuticals, Inc.",30.40,stage2,9,26,80.8,27.45,20.29,19.88,35.66,13.09,-14.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
TXG,"10x Genomics, Inc.",27.50,stage2,9,27,200.5,23.05,20.04,18.25,28.86,8.95,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
SIFY,"Sify Technologies Limited - Ame",16.64,stage2,9,32,239.1,14.99,13.77,13.42,17.85,4.15,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
ECG,"Everus Construction Group, Inc.",145.97,stage2,9,18,143.1,140.29,111.21,104.24,171.58,56.38,-14.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
SNX,"TD SYNNEX Corporation",266.86,stage2,9,32,111.5,218.19,176.06,170.51,267.95,118.35,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
PBT,"Permian Basin Royalty Trust",29.51,stage2,9,28,150.4,24.19,20.54,19.84,32.25,10.80,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
WTTR,"Select Water Solutions, Inc.",17.94,stage2,9,17,102.6,16.69,13.45,12.63,20.48,7.86,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
AZN,"AstraZeneca PLC",181.63,potential,7,9,27.4,191.24,188.91,182.25,212.71,137.22,-14.6,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (9)",""
UNIT,"Uniti Group Inc.",10.90,stage2,9,15,55.3,10.9,8.51,7.91,12.38,5.30,-12.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CRWD,"CrowdStrike Holdings, Inc.",754.00,stage2,8,41,56.1,499.18,472.86,474.64,760.23,342.72,-0.8,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (41)",""
IESC,"IES Holdings, Inc.",666.53,stage2,9,27,142.3,596.91,487.43,460.78,713.82,250.84,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
RMBS,"Rambus, Inc.",142.97,stage2,9,35,153.3,123.52,107.44,103.92,161.80,53.11,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
ROIV,"Roivant Sciences Ltd.",29.39,stage2,9,19,167.1,28.59,25.32,22.91,32.79,10.71,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
BDSX,"Biodesix, Inc.",16.35,stage2,9,22,169.3,13.8,11.38,10.41,20.21,5.00,-19.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
JBL,"Jabil Inc.",359.19,stage2,9,18,106.4,325.88,265.98,252.18,381.94,164.69,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
COCO,"The Vita Coco Company, Inc.",74.68,stage2,9,15,119.4,61.29,55.83,51.86,79.70,31.79,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PRM,"Perimeter Solutions, SA",31.76,stage2,9,40,152.2,28.99,27.27,26.01,34.89,12.00,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
SSSS,"SuRo Capital Corp.",13.97,stage2,9,26,87.8,12.69,10.52,10.17,14.48,6.23,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
NUE,"Nucor Corporation",246.02,stage2,9,24,105.6,209.47,181.31,171.01,251.39,115.35,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
KRYS,"Krystal Biotech, Inc.",306.18,stage2,9,15,125.7,279.86,259.93,237.74,319.48,124.00,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
LIND,"Lindblad Expeditions Holdings I",22.84,stage2,9,16,109.0,19.42,16.92,15.93,23.78,10.28,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CSCO,"Cisco Systems, Inc.",119.13,stage2,9,19,82.3,96.39,83.71,79.97,121.43,62.71,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
RCAT,"Red Cat Holdings, Inc.",14.86,stage2,9,25,77.7,11.75,11.23,11.15,18.78,5.77,-20.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
MT,"Arcelor Mittal NY Registry Shar",68.08,stage2,9,14,130.5,59.95,53.29,49.11,70.24,29.77,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DGII,"Digi International Inc.",66.12,stage2,9,16,95.4,58.12,48.88,45.79,69.81,30.69,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
EXTR,"Extreme Networks, Inc.",26.86,stage2,8,43,59.4,20.67,17.44,18.27,27.28,13.48,-1.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (43)",""
RXO,"RXO, Inc.",25.66,stage2,8,21,59.6,19.29,15.7,15.93,26.22,10.43,-2.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (21)",""
ITRN,"Ituran Location and Control Ltd",65.50,stage2,9,14,74.2,57.1,48.43,45.28,66.79,32.71,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PANW,"Palo Alto Networks, Inc.",288.38,stage2,8,35,41.1,198.64,185.83,190.69,288.49,139.57,-0.0,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (35)",""
SION,"Sionna Therapeutics, Inc.",42.03,stage2,9,44,148.7,40.37,39.64,37.04,48.45,13.33,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
CVLG,"Covenant Logistics Group, Inc.",39.30,stage2,9,14,74.4,32.6,27.04,25.75,40.00,18.00,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
FTNT,"Fortinet, Inc.",141.50,stage2,9,20,31.5,99.86,87.5,86.37,142.33,70.12,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
ATEN,"A10 Networks, Inc.",30.41,stage2,9,19,65.1,26.73,21.24,20.4,30.77,16.52,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
NTAP,"NetApp, Inc.",172.00,stage2,8,34,64.0,117.85,109.76,111.99,192.83,93.69,-10.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (34)",""
AAMI,"Acadian Asset Management Inc.",72.80,stage2,9,29,137.2,65.07,54.79,52.97,76.13,29.26,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
KN,"Knowles Corporation",36.82,stage2,9,23,117.5,31.64,26.51,25.59,38.56,16.11,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
EWTX,"Edgewise Therapeutics, Inc.",40.11,stage2,9,19,124.2,32.89,28.49,25.21,40.77,12.15,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
HSHP,"Himalaya Shipping Ltd.",14.76,stage2,9,15,135.6,14.26,11.63,10.77,16.69,5.75,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
FN,"Fabrinet",622.36,stage2,8,28,178.4,659,539.07,499.32,748.89,230.50,-16.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
ROG,"Rogers Corporation",142.47,stage2,9,16,111.2,127.81,106.17,100.2,148.44,61.17,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
GILT,"Gilat Satellite Networks Ltd.",16.28,stage2,8,31,187.1,17.2,15.45,14.68,20.93,5.46,-22.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (31)",""
ALNT,"Allient Inc.",79.87,stage2,9,23,148.2,69.17,62.56,58.82,81.97,30.00,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
ATI,"ATI Inc.",171.90,stage2,9,14,108.5,157.35,135.03,121.89,177.27,70.42,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
OGN,"Organon & Co.",13.37,stage2,8,30,39.5,10.89,8.62,8.89,13.48,5.69,-0.8,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (30)",""
ARW,"Arrow Electronics, Inc.",213.97,stage2,9,15,76.0,182.55,144.88,138.93,224.83,101.79,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
RCUS,"Arcus Biosciences, Inc.",24.86,stage2,9,51,154.2,23.89,22.43,20.34,28.72,7.91,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
DY,"Dycom Industries, Inc.",498.48,stage2,9,15,109.9,411.38,375.9,350.89,566.47,225.79,-12.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
IMVT,"Immunovant, Inc.",32.75,stage2,9,19,98.6,28.19,26.31,24.08,36.28,14.32,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
KEYS,"Keysight Technologies Inc.",328.38,stage2,9,13,108.9,332.24,259.44,237.1,370.18,152.85,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
SNEX,"StoneX Group Inc.",113.05,stage2,9,18,99.7,103.06,80.77,76.96,125.42,53.53,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
QCOM,"QUALCOMM Incorporated",227.18,stage2,8,37,68.2,175.38,163.65,164.1,259.92,121.99,-12.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (37)",""
EZPW,"EZCORP, Inc.",31.02,stage2,9,16,135.9,30.74,24.8,23.07,37.13,12.85,-16.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
GHRS,"GH Research PLC",23.95,stage2,9,33,91.9,19.17,16.15,15.48,24.66,10.96,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
BWA,"BorgWarner Inc.",70.36,stage2,9,16,122.3,59.24,52.31,50.09,73.88,31.83,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SQM,"Sociedad Quimica y Minera S.A.",83.90,stage2,8,27,162.1,86,74.84,67.21,98.00,29.36,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
ASML,"ASML Holding N.V. - New York Re",1588.82,stage2,9,14,114.2,1478.2,1314.85,1218.93,1654.20,683.48,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
LFUS,"Littelfuse, Inc.",461.71,stage2,9,25,114.5,409.69,331.67,313.64,483.95,201.19,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
CAMT,"Camtek Ltd.",165.49,stage2,8,17,133.6,176.79,146.57,135.87,215.99,64.90,-23.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
CYTK,"Cytokinetics, Incorporated",75.93,stage2,9,34,137.7,69.61,65.52,62.52,80.20,30.55,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CTNM,"Contineum Therapeutics, Inc.",13.26,stage2,9,57,184.0,13.44,12.8,12.49,16.33,3.57,-18.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
CAT,"Caterpillar, Inc.",867.23,stage2,9,22,147.9,825.99,702.3,647.28,931.35,339.50,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
STLD,"Steel Dynamics, Inc.",255.81,stage2,9,20,94.8,216.27,188.65,176.84,263.09,119.89,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
SHIP,"Seanergy Maritime Holdings Corp",15.99,stage2,9,16,141.4,14.76,12.04,11.1,16.81,6.11,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
RELL,"Richardson Electronics, Ltd.",17.32,stage2,9,15,82.4,14.5,12.27,11.77,19.86,8.66,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PWR,"Quanta Services, Inc.",696.22,stage2,9,14,97.0,661.51,540.58,507.68,788.75,337.48,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
NAVN,"Navan, Inc.",22.33,stage1,5,0,0.0,16.42,14.46,,22.75,8.11,-1.8,NEAR HIGH,"Basing (5/10)",""
NTCT,"NetScout Systems, Inc.",42.08,stage2,9,16,78.5,35.73,30.62,29.45,42.37,20.39,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CMPR,"Cimpress PLC",98.98,stage2,9,26,117.8,86.67,76.92,73.58,106.13,42.05,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CBIO,"Crescent Biopharma, Inc.",19.29,stage2,9,12,8.7,19.7,14.56,14.11,27.41,8.72,-29.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CRS,"Carpenter Technology Corporatio",469.37,stage2,9,12,88.5,424.62,370.75,342.46,475.69,228.00,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
DCO,"Ducommun Incorporated",147.25,stage2,9,16,106.3,138.4,117.74,111.62,156.32,69.57,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
