Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AAMI,"Acadian Asset Management Inc.",82.48,stage2,9,24,108.6,75.06,62.11,58.11,85.73,38.69,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
ADPT,"Adaptive Biotechnologies Corpor",22.42,stage2,8,53,105.6,17.92,16.12,16.22,23.15,9.96,-3.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (53)",""
ANDG,"Andersen Group Inc.",43.57,stage1,5,0,0.0,38.3,30.37,,44.31,18.12,-1.7,NEAR HIGH,"Basing (5/10)",""
AOUT,"American Outdoor Brands, Inc.",14.41,stage2,9,22,46.1,11.21,9.72,9.09,14.97,6.26,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ASML,"ASML Holding N.V. - New York Re",1758.30,stage2,9,36,150.9,1732.86,1491.32,1378.7,1999.96,683.48,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
ASTH,"Astrana Health Inc.",43.60,stage2,9,43,93.8,41.52,31.36,29.98,51.60,18.08,-15.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
ATI,"ATI Inc.",187.09,stage2,9,21,95.3,182.7,155.64,141.37,205.31,70.42,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AXSM,"Axsome Therapeutics, Inc.",230.83,stage2,8,27,135.1,239.3,197.64,183.76,260.19,96.09,-11.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
BCAX,"Bicara Therapeutics Inc.",27.77,stage2,9,47,134.9,24.1,20.4,19.6,30.99,9.57,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
CARE,"Carter Bankshares, Inc.",32.97,stage2,9,23,82.7,30.27,24.74,23.15,35.03,16.78,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
CBL,"CBL & Associates Properties, In",55.08,stage2,9,21,98.2,50.01,42.58,40.19,55.78,26.40,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CCSI,"Consensus Cloud Solutions, Inc.",37.37,stage2,9,26,81.0,34.35,28.8,27.63,41.40,19.42,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CMPR,"Cimpress PLC",103.19,stage2,9,43,117.3,95.81,82.94,79.3,106.58,43.52,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
CTNM,"Contineum Therapeutics, Inc.",14.19,stage2,10,71,142.8,13.49,13.32,12.79,16.91,3.86,-16.1,,"Textbook Stage 2 (10/10)",""
CTOS,"Custom Truck One Source, Inc.",10.40,stage2,9,28,74.8,10.32,8.13,7.6,12.23,5.18,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
CTRN,"Citi Trends, Inc.",64.17,stage2,9,26,113.6,52.06,47.61,45.85,66.38,28.44,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
FA,"First Advantage Corporation",22.13,stage2,9,42,21.3,17.49,14.23,14.13,22.78,8.82,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
GEO,"Geo Group Inc (The) REIT",29.18,stage2,9,20,13.5,27.28,20.3,19.28,32.25,12.51,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
GHM,"Graham Corporation",107.69,stage2,9,20,96.9,106.78,90.12,82.58,125.82,46.08,-14.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
GRC,"Gorman-Rupp Company (The)",79.59,stage2,9,24,97.0,80.39,68.11,62.69,92.78,36.93,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
GSAT,"Globalstar, Inc.",79.70,stage2,8,41,223.7,81.25,71.36,67.97,84.70,22.35,-5.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (41)",""
HTLD,"Heartland Express, Inc.",15.07,stage2,9,21,83.0,14.94,12.25,11.24,16.64,7.00,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
INDV,"Indivior Pharmaceuticals, Inc.",40.84,stage2,9,50,136.8,38.74,35.23,34.25,42.81,15.55,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
JAZZ,"Jazz Pharmaceuticals plc",247.65,stage2,9,23,104.8,235.84,199.77,188.38,250.49,105.00,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
JBHT,"J.B. Hunt Transport Services, I",292.24,stage2,9,21,99.9,278.74,238.84,223.08,299.76,130.12,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
KGS,"Kodiak Gas Services, Inc.",64.59,stage2,8,19,110.9,69.54,58.03,52.38,77.68,30.06,-16.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
KNSA,"Kiniksa Pharmaceuticals Interna",63.28,stage2,9,38,132.1,56.18,49.2,47,67.53,26.27,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
KRYS,"Krystal Biotech, Inc.",350.54,stage2,9,41,131.6,333.67,288.87,269.84,382.54,130.50,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
LGN,"Legence Corp.",67.14,potential,6,0,0.0,80.4,65.5,59.29,107.24,26.96,-37.4,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (n/a)",""
LGND,"Ligand Pharmaceuticals Incorpor",299.13,stage2,9,34,118.3,267.77,224.49,216.88,326.63,129.55,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
LTH,"Life Time Group Holdings, Inc.",42.73,stage2,9,20,46.6,36.91,30.82,29.61,43.40,24.14,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
MPC,"Marathon Petroleum Corporation",308.27,stage2,9,30,78.3,263.69,226.52,217.34,312.60,158.00,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
MRX,"Marex Group Limited",59.85,stage2,9,19,68.4,60.04,48.61,45.01,71.18,27.91,-15.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
MSBI,"Midland States Bancorp, Inc.",30.89,stage2,9,22,76.4,29.39,25.15,23.22,31.82,14.24,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
NAVN,"Navan, Inc.",25.46,stage1,5,0,0.0,22.3,16.24,,28.22,8.11,-9.8,,"Basing (5/10)",""
NVRI,"Enviri Corporation",23.27,stage2,9,47,143.3,21.02,19.55,18.51,23.56,7.70,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
ODC,"Oil-Dri Corporation Of America",100.20,stage2,9,24,72.2,90.97,72.74,68.37,107.00,45.61,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
OII,"Oceaneering International, Inc.",42.22,stage2,9,19,86.6,39.04,34.91,32.22,44.22,20.28,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
OOMA,"Ooma, Inc.",20.60,stage2,9,20,74.5,18.63,15.23,14.27,21.96,9.79,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
PBI,"Pitney Bowes Inc.",18.34,stage2,9,22,50.7,17.06,13.32,12.53,18.62,8.95,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
PBT,"Permian Basin Royalty Trust",28.09,stage2,9,39,112.4,27.29,22.41,21.36,32.25,12.45,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
PEB,"Pebblebrook Hotel Trust",18.77,stage2,9,23,76.3,17.29,14.22,13.43,19.75,9.30,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
PLSE,"Pulse Biosciences, Inc",28.10,stage2,9,20,83.4,26.21,21.39,19.84,31.00,12.56,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
PRG,"PROG Holdings, Inc.",45.78,stage2,9,30,46.0,39.77,34.77,33.41,47.73,25.80,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
PTGX,"Protagonist Therapeutics, Inc.",138.16,stage2,9,43,139.4,113.79,99.01,95.3,141.10,50.48,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
RAPP,"Rapport Therapeutics, Inc.",41.74,stage2,9,49,150.0,38.7,33.25,31.87,43.76,13.62,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
RLJ,"RLJ Lodging Trust",11.66,stage2,9,22,49.5,10.83,8.85,8.46,12.03,6.54,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
RMAX,"RE/MAX Holdings, Inc.",11.12,stage2,9,58,37.0,9.9,8.13,8.11,11.81,5.46,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
SI,"Shoulder Innovations, Inc.",22.61,stage2,9,0,0.0,18.32,15.44,15.01,23.00,10.92,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
TGTX,"TG Therapeutics, Inc.",54.52,stage2,9,30,48.9,48.04,37.07,35.91,59.30,25.28,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
TKR,"Timken Company (The)",137.13,stage2,9,18,68.6,132.91,111.39,103.54,146.37,70.57,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
TWIN,"Twin Disc, Incorporated",21.91,stage2,9,61,151.1,20.39,18.14,17.49,24.50,8.03,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
UNIT,"Uniti Group Inc.",11.07,stage2,8,14,14.0,11.3,9.63,8.81,12.94,5.30,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
VLO,"Valero Energy Corporation",303.90,stage2,9,38,111.5,260.14,228.53,214.18,307.15,130.78,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
VMD,"Viemed Healthcare, Inc.",12.09,stage2,9,19,97.5,10.8,9.31,8.68,12.61,5.93,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ABX,"Abacus Global Management, Inc.",10.33,stage2,9,26,100.2,9.81,9.04,8.42,12.44,4.96,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ARW,"Arrow Electronics, Inc.",204.93,stage2,8,16,59.7,214.2,169.18,154.97,237.33,101.79,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (16)",""
BBCP,"Concrete Pumping Holdings, Inc.",10.63,stage2,9,20,54.5,9.94,7.94,7.57,12.19,5.55,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
BVS,"Bioventus Inc.",12.21,stage2,9,20,89.2,9.92,9.13,8.64,12.53,5.81,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
BWAY,"Brainsway Ltd.",15.22,stage2,8,28,153.0,14.9,13.57,12.23,17.35,5.68,-12.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
BZH,"Beazer Homes USA, Inc.",33.41,stage2,9,23,35.1,27.47,23.97,23.56,33.89,17.83,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
CGON,"CG Oncology, Inc.",71.95,stage2,9,36,166.3,65.49,61.29,56.46,77.00,23.65,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
CON,"Concentra Group Holdings Parent",31.68,stage2,9,19,60.9,28.33,24.19,23.12,32.35,18.55,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CXW,"CoreCivic, Inc.",30.26,stage2,9,26,47.9,26.69,21.78,20.86,32.60,15.74,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
DCO,"Ducommun Incorporated",170.15,stage2,9,18,86.5,161.69,135.73,124.83,196.63,84.76,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
DYN,"Dyne Therapeutics, Inc.",23.30,stage2,8,53,128.3,19.92,18.32,18.63,25.00,8.88,-6.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (53)",""
ELVR,"Elevra Lithium Limited - Americ",59.34,stage1,5,0,0.0,77.15,66.5,58.42,102.80,15.54,-42.3,,"Basing (5/10)",""
EZPW,"EZCORP, Inc.",31.73,stage2,8,30,142.9,32.77,28.03,25.72,37.13,13.08,-14.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (30)",""
FSTR,"L.B. Foster Company",42.21,stage2,9,38,71.7,41.74,34,32.26,45.81,21.67,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
FTI,"TechnipFMC plc",71.35,stage2,9,20,97.6,68.85,64.71,59.28,77.78,31.88,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
GKOS,"Glaukos Corporation",155.13,stage2,9,17,64.8,135.09,122.37,115.86,161.53,73.16,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
GPRE,"Green Plains, Inc.",18.61,stage2,9,31,107.3,15.78,14.72,13.57,19.64,7.08,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
HCSG,"Healthcare Services Group, Inc.",25.11,stage2,9,34,88.6,22.62,20.81,20.15,25.75,12.66,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
HLIO,"Helios Technologies, Inc.",81.22,stage2,8,38,113.4,82.99,71.87,67.51,95.05,34.95,-14.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (38)",""
KOP,"Koppers Holdings Inc.",49.20,stage2,9,17,41.8,43.77,37.79,35.39,50.00,25.00,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
LBRX,"LB Pharmaceuticals Inc",31.64,stage2,8,0,0.0,30.16,26.53,24.17,35.34,13.36,-10.5,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
LNTH,"Lantheus Holdings, Inc.",105.33,stage2,9,16,44.1,103.6,84.19,77.74,111.86,47.25,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
MIRM,"Mirum Pharmaceuticals, Inc.",118.58,stage2,9,41,126.4,109.11,98.7,91.8,130.00,50.25,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
NGNE,"Neurogene Inc.",35.65,stage2,9,39,60.6,31.65,24.68,24.65,43.66,15.93,-18.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
NTAP,"NetApp, Inc.",160.69,stage2,9,30,52.2,155.71,121,119.24,192.83,93.69,-16.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
NUTX,"Nutex Health Inc.",162.82,stage2,8,50,73.0,151.31,131.56,132.05,204.00,77.21,-20.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (50)",""
NVT,"nVent Electric plc",153.01,stage2,8,19,95.7,163.58,135.06,127.6,184.64,73.05,-17.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
PGNY,"Progyny, Inc.",31.51,stage2,8,63,37.9,27.35,22.99,23.09,33.06,16.10,-4.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (63)",""
PNTG,"The Pennant Group, Inc.",41.79,stage2,9,28,78.6,35.84,32.49,31.04,42.47,21.73,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
PRM,"Perimeter Solutions, SA",34.76,stage2,9,37,106.7,33.75,28.98,28.19,38.17,15.43,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
PRSU,"Pursuit Attractions and Hospita",52.23,stage2,9,21,67.6,49.09,41.03,39.48,56.52,27.92,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
RDVT,"Red Violet, Inc.",64.59,stage2,8,51,48.7,57.7,48.11,49.73,69.65,33.40,-7.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (51)",""
RELY,"Remitly Global, Inc.",23.94,stage2,9,16,48.6,21.83,18.12,17.16,25.75,12.08,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SCHL,"Scholastic Corporation",45.65,stage2,9,32,74.3,43.53,38.43,35.95,48.07,21.18,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
SHIP,"Seanergy Maritime Holdings Corp",14.11,stage2,8,20,107.4,15.05,13.25,12.25,16.86,6.70,-16.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
SNOW,"Snowflake Inc.",263.94,stage2,8,66,23.0,232.91,194.13,206.79,284.99,118.30,-7.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (66)",""
TEN,"Tsakos Energy Navigation Ltd",37.99,stage2,9,18,103.0,38.99,34.88,32.15,45.85,18.80,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
TRGP,"Targa Resources, Inc.",283.50,stage2,9,15,69.3,268.42,238.07,220.81,285.56,144.14,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
VBNK,"VersaBank",21.28,stage2,9,33,85.7,19.6,17.06,15.91,25.05,10.10,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
VTRS,"Viatris Inc.",17.41,stage2,9,20,84.2,16.38,14.8,13.78,17.67,8.63,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
WERN,"Werner Enterprises, Inc.",45.47,stage2,9,30,56.8,42.25,35.75,33.63,46.17,23.06,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
XENE,"Xenon Pharmaceuticals Inc.",68.69,stage2,9,32,121.1,57.66,51.62,49.27,72.66,30.00,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
ALGT,"Allegiant Travel Company",101.53,stage2,9,26,108.2,97.45,91.78,86.95,123.63,42.56,-17.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ANDE,"The Andersons, Inc.",77.47,stage2,9,18,111.1,71.46,68.09,63.57,82.11,31.84,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
AVT,"Avnet, Inc.",84.71,stage2,8,14,58.4,86.62,70.88,65.37,95.26,44.25,-11.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
BKD,"Brookdale Senior Living Inc.",15.39,stage2,9,18,103.5,13.99,13.81,12.87,17.09,7.00,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
BLBD,"Blue Bird Corporation",77.20,stage2,9,24,68.7,73.11,62.03,59.56,81.51,42.00,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
BRKR,"Bruker Corporation",57.89,stage2,9,27,41.3,55.72,45.92,45.25,64.54,28.53,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
CGNX,"Cognex Corporation",63.18,stage2,8,19,87.5,65.18,54.12,50.53,72.88,33.45,-13.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
CROX,"Crocs, Inc.",137.59,stage2,9,14,30.1,121.79,100.91,96.56,140.42,73.21,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DAR,"Darling Ingredients Inc.",62.80,stage2,9,14,78.3,58.12,53.96,49.05,66.02,29.15,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
EC,"Ecopetrol S.A.",16.02,stage2,9,18,84.2,15.07,13.57,12.58,17.75,8.27,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FLYW,"Flywire Corporation - Voting",18.11,stage2,9,31,59.9,16.58,14.18,14.09,18.98,10.11,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
FRO,"Frontline Plc",36.28,stage2,9,18,100.7,37.12,33.44,31.04,43.10,18.06,-15.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FVR,"FrontView REIT, Inc.",21.67,stage2,9,21,69.8,19.48,17.39,16.65,22.29,11.19,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
GEV,"GE Vernova Inc.",1043.07,stage2,9,15,60.8,1032.64,902.88,828.16,1195.94,530.16,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
HELE,"Helen of Troy Limited",28.23,stage2,9,21,18.9,26.76,21.31,20.87,30.68,13.85,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
IX,"ORIX Corporation",38.41,stage2,9,19,72.6,38.87,33.99,32.1,40.65,22.28,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
KNX,"Knight-Swift Transportation Hol",75.92,stage2,9,17,72.4,75.45,64.2,59.99,82.86,38.63,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
LIVN,"LivaNova PLC",80.62,stage2,9,28,87.3,77.93,68.89,66.04,85.27,41.02,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
LOCO,"El Pollo Loco Holdings, Inc.",16.62,stage2,9,14,53.7,15.46,13.22,12.54,17.40,8.98,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
MD,"Pediatrix Medical Group, Inc.",26.16,stage2,9,31,109.5,23.99,22.19,21.89,27.94,11.84,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
MGTX,"MeiraGTx Holdings plc",12.37,stage2,9,13,47.3,11.09,9.1,8.92,15.35,6.62,-19.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
MSGS,"Madison Square Garden Sports Co",390.79,stage2,9,20,91.6,377.82,329.67,303.54,411.73,188.59,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
MT,"Arcelor Mittal NY Registry Shar",66.56,stage2,9,20,94.3,65.18,58.67,54.26,72.50,30.17,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
NTCT,"NetScout Systems, Inc.",40.81,stage2,8,20,83.5,40.98,33.87,32.2,45.28,20.39,-9.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
NTRA,"Natera, Inc.",264.50,stage2,9,44,94.3,235.27,218.72,217.91,288.04,131.81,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
NUE,"Nucor Corporation",236.50,stage2,8,17,61.6,239.72,201.33,188.7,270.90,131.32,-12.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
OGN,"Organon & Co.",13.50,stage2,9,18,32.1,13.45,10.09,9.45,13.60,5.69,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
OUT,"OUTFRONT Media Inc.",33.38,stage2,9,21,84.9,32.36,28.87,26.97,34.96,16.64,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
PDEX,"Pro-Dex, Inc.",58.35,stage2,8,13,19.5,62.41,51.06,46.93,68.99,23.47,-15.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
PGC,"Peapack-Gladstone Financial Cor",46.30,stage2,9,16,78.9,45.18,37.95,35.23,49.14,24.42,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
PRLB,"Proto Labs, Inc.",77.04,stage2,9,30,97.8,76.06,64.96,61.49,83.15,38.48,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
PSTL,"Postal Realty Trust, Inc.",24.38,stage2,9,16,70.4,23.72,20.66,19.35,25.22,13.59,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
PUBM,"PubMatic, Inc.",12.82,stage2,9,13,7.2,11.93,9.53,9.32,14.04,6.15,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
RAL,"Ralliant Corporation",67.72,stage2,9,23,40.9,65.39,52.75,51.4,75.41,37.27,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
RELL,"Richardson Electronics, Ltd.",16.69,stage2,8,22,58.8,17.2,13.85,13.03,19.86,9.37,-16.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
SAH,"Sonic Automotive, Inc.",100.57,stage2,9,22,30.3,84.77,71.82,70.03,104.30,54.11,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
SNDR,"Schneider National, Inc.",38.32,stage2,9,19,47.9,35.9,30.66,28.9,39.27,20.11,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
STLD,"Steel Dynamics, Inc.",234.30,stage2,8,20,79.6,246,208.17,196.06,288.74,119.89,-18.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
STT,"State Street Corporation",182.18,stage2,9,24,64.4,166.48,143.78,137.62,192.51,104.64,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
TFII,"TFI International Inc.",157.69,stage2,9,21,67.4,149.65,127.73,118.95,167.69,80.63,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
