Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
RPRX,"Royalty Pharma plc",57.09,stage2,9,21,54.6,53.27,46.66,44.38,57.17,34.08,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AVT,"Avnet, Inc.",87.63,stage2,9,44,53.5,85.34,67.38,62.85,95.26,44.25,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
MRDN,"Meridian Holdings Inc.",14.35,potential,6,26,-35.6,11.8,9.41,9.97,22.79,5.80,-37.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (26)",""
BAP,"Credicorp Ltd.",384.74,stage2,9,27,69.0,342.83,329.11,311.21,398.52,216.87,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
KFRC,"Kforce, Inc.",49.41,stage2,9,51,13.2,44.04,35.01,33.44,50.70,24.49,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
NBIS,"Nebius Group N.V.",261.15,stage2,10,94,378.2,213.17,139.19,131.88,299.86,43.89,-12.9,,"Textbook Stage 2 (10/10)",""
SANM,"Sanmina Corporation",240.41,stage2,9,74,131.1,239.06,179.3,169.09,288.68,95.49,-16.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
MRVL,"Marvell Technology, Inc.",277.75,stage2,10,94,254.8,219.81,133.99,122.12,329.88,61.44,-15.8,,"Textbook Stage 2 (10/10)",""
MYRG,"MYR Group, Inc.",501.13,stage2,10,74,153.0,442.05,319.66,293.02,502.08,171.51,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
RFIL,"RF Industries, Ltd.",21.32,stage2,10,88,227.2,17.28,11.99,10.83,22.30,5.54,-4.4,,"Textbook Stage 2 (10/10)",""
DDOG,"Datadog, Inc.",248.57,stage2,9,78,54.5,207.46,153.17,155.27,278.70,98.01,-10.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
BHE,"Benchmark Electronics, Inc.",95.16,stage2,9,68,128.3,85.21,63.66,58.15,98.50,34.44,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
SWBI,"Smith & Wesson Brands, Inc.",15.40,stage2,9,19,71.1,15.2,13.17,12.22,17.56,7.73,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
VIR,"Vir Biotechnology, Inc.",10.38,stage2,9,38,85.4,9.35,8.27,7.64,11.66,4.16,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
HELE,"Helen of Troy Limited",28.68,stage2,9,62,-13.1,25.67,20.61,20.6,33.73,13.85,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
CLMT,"Calumet, Inc",35.83,stage2,9,45,105.6,33.47,28.22,25.88,38.75,12.94,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
NTCT,"NetScout Systems, Inc.",42.41,stage2,9,35,67.4,39.07,32.43,31.01,43.80,20.39,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
IMUX,"Immunic, Inc.",15.41,stage2,9,68,110.5,12.63,9.88,9.43,15.84,5.06,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
VLY,"Valley National Bancorp",14.65,stage2,9,27,52.4,13.78,12.83,12.3,14.94,8.82,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
POWI,"Power Integrations, Inc.",78.96,stage2,9,52,33.3,77.01,55.75,51.32,91.18,30.86,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
HZO,"MarineMax, Inc.  (FL)",36.92,stage2,9,36,35.9,33.58,29.18,28.1,38.14,21.41,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
CRDO,"Credo Technology Group Holding ",245.68,stage2,10,90,154.3,216.21,158.57,157.24,308.67,84.25,-20.4,,"Textbook Stage 2 (10/10)",""
SOLS,"Solstice Advanced Materials Inc",82.54,stage1,5,0,0.0,82.36,71.24,,90.80,40.43,-9.1,,"Basing (5/10)",""
CECO,"CECO Environmental Corp.",90.07,stage2,10,73,206.2,82.33,69.65,64.85,101.24,28.26,-11.0,,"Textbook Stage 2 (10/10)",""
TH,"Target Hospitality Corp.",20.44,stage2,10,83,175.8,17.31,11.75,10.66,20.85,5.97,-2.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CMP,"Compass Minerals Intl Inc",31.26,stage2,9,29,39.8,29.41,24.83,23.18,34.50,16.40,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
ESOA,"Energy Services of America Corp",19.11,stage2,9,56,81.2,16.82,13.15,12.38,19.94,7.84,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
WERN,"Werner Enterprises, Inc.",43.73,stage2,9,44,47.1,39.56,34.33,32.31,45.27,23.06,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
TER,"Teradyne, Inc.",463.21,stage2,10,82,369.4,382.98,306.83,269.38,472.37,88.60,-1.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
PBF,"PBF Energy Inc.",46.43,stage2,9,37,78.9,41.25,37.9,36.74,52.18,21.24,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
LNTH,"Lantheus Holdings, Inc.",109.58,stage2,9,40,36.5,97.83,80.03,73.67,111.46,47.25,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
MKSI,"MKS Inc.",416.00,stage2,10,81,271.7,327.39,253.02,224.81,421.58,88.49,-1.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
DYN,"Dyne Therapeutics, Inc.",21.26,stage2,9,52,139.0,18.32,17.99,17.91,25.00,8.06,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
SNDA,"Sonida Senior Living, Inc.",39.67,stage2,9,21,53.2,36.63,34.2,32.85,40.22,23.78,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
DXPE,"DXP Enterprises, Inc.",162.97,stage2,9,34,78.1,159.4,140.13,132.47,183.91,84.04,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
SCHL,"Scholastic Corporation",46.10,stage2,9,44,112.7,41.76,36.62,34.6,46.38,20.60,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
JBHT,"J.B. Hunt Transport Services, I",287.89,stage2,9,50,83.3,266.6,229.53,211.71,293.54,130.12,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
ANRO,"Alto Neuroscience, Inc.",28.07,stage2,10,98,1050.6,22.75,20.11,17.54,28.44,2.20,-1.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
HLIT,"Harmonic Inc.",15.76,stage2,9,50,51.9,13.62,11.15,10.86,17.68,7.80,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
STX,"Seagate Technology Holdings PLC",968.53,stage2,10,95,502.2,833.25,527.84,457.18,1145.00,138.30,-15.4,,"Textbook Stage 2 (10/10)",""
SYRE,"Spyre Therapeutics, Inc.",90.16,stage2,10,90,457.7,76.73,51.92,44.49,102.06,14.00,-11.7,,"Textbook Stage 2 (10/10)",""
SNDK,"Sandisk Corporation",2050.39,stage2,10,99,4404.9,1613.54,889.09,711.45,2354.39,40.10,-12.9,,"Textbook Stage 2 (10/10)",""
ONTO,"Onto Innovation Inc.",351.45,stage2,10,75,211.3,291.25,230.93,206.54,353.18,89.40,-0.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MPTI,"M-tron Industries, Inc.",99.06,stage2,9,55,132.3,84.19,69.18,65.1,102.00,38.41,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
ELVN,"Enliven Therapeutics, Inc.",50.85,stage2,9,68,141.6,42.52,32.89,29.89,51.06,14.79,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
AGX,"Argan, Inc.",791.56,stage2,10,71,262.6,692.19,509.32,458.63,798.00,196.90,-0.8,NEAR HIGH,"Textbook Stage 2 (10/10)",""
NVT,"nVent Electric plc",163.35,stage2,8,55,117.5,164.03,129.88,123.21,184.64,68.90,-11.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (55)",""
CVS,"CVS Health Corporation",103.58,stage2,9,39,54.7,93.13,82.65,81.71,106.15,58.50,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
FTNT,"Fortinet, Inc.",155.42,stage2,9,65,43.2,126.64,96.26,93.01,159.07,70.12,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
IMMX,"Immix Biopharma, Inc.",10.49,stage2,10,84,291.4,9.17,7.9,6.75,11.61,1.94,-9.6,,"Textbook Stage 2 (10/10)",""
FTK,"Flotek Industries, Inc.",22.68,stage2,9,20,49.3,20.23,17.93,17.27,25.54,10.95,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
INDV,"Indivior Pharmaceuticals, Inc.",41.26,stage2,10,72,171.4,37.69,34.73,33,42.81,14.52,-3.6,,"Textbook Stage 2 (10/10)",""
LQDT,"Liquidity Services, Inc.",39.09,stage2,9,31,61.4,36.27,32.87,31,39.93,21.67,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
KLIC,"Kulicke and Soffa Industries, I",129.12,stage2,10,85,240.6,104.34,75.65,66.75,133.41,31.32,-3.2,,"Textbook Stage 2 (10/10)",""
KPTI,"Karyopharm Therapeutics Inc.",10.09,stage2,10,77,132.6,8.88,7.91,7.4,10.99,3.65,-8.2,,"Textbook Stage 2 (10/10)",""
ALNT,"Allient Inc.",99.79,stage2,9,67,151.9,79.12,67.88,63.47,104.65,35.80,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
ATI,"ATI Inc.",197.71,stage2,9,57,127.3,173.43,147.71,133.46,205.31,70.42,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
PBI,"Pitney Bowes Inc.",17.92,stage2,9,54,57.8,16.37,12.55,12.02,18.25,8.95,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
GSAT,"Globalstar, Inc.",81.13,stage2,8,69,222.0,81.81,70.15,64.96,84.70,22.35,-4.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (69)",""
FROG,"JFrog Ltd.",90.09,stage2,10,77,108.5,71.74,58.55,57.12,90.33,34.05,-0.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CVEO,"Civeo Corporation (Canada)",34.64,stage2,9,15,41.5,33.21,28.51,26.83,36.50,19.75,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PHIN,"PHINIA Inc.",81.33,stage2,9,35,79.1,78.59,71.21,66.94,86.94,44.26,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
LGN,"Legence Corp.",80.60,potential,7,0,0.0,85.58,62.63,56.19,107.24,26.96,-24.8,,"Near Stage 2 (7/10) | Missing: 200MA trending up, Price > 50MA, RS Rating ≥ 70 (n/a)",""
DRTS,"Alpha Tau Medical Ltd.",11.22,stage2,10,76,243.2,9.62,7.58,6.68,11.62,2.87,-3.4,,"Textbook Stage 2 (10/10)",""
VICR,"Vicor Corporation",366.79,stage2,10,95,606.6,290.8,197.91,166.81,370.00,41.76,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
OBK,"Origin Bancorp, Inc.",51.39,stage2,9,17,36.7,48.07,43.49,41.27,52.00,32.13,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
EWTX,"Edgewise Therapeutics, Inc.",40.92,stage2,9,66,218.2,34.62,30.49,27.47,43.93,12.30,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
VECO,"Veeco Instruments Inc.",69.47,stage2,10,85,230.8,62.38,42.46,39.17,86.63,19.29,-19.8,,"Textbook Stage 2 (10/10)",""
WYFI,"WhiteFiber, Inc.",36.05,potential,7,0,0.0,26.33,19.95,21.73,46.87,10.51,-23.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (n/a)",""
AGL,"agilon health, inc.",115.15,stage2,10,99,96.3,81.32,38.6,34.2,125.71,7.48,-8.4,,"Textbook Stage 2 (10/10)",""
WSC,"WillScot Holdings Corporation",28.75,stage2,9,34,-0.1,26.05,22.04,21.59,31.88,14.91,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
PKBK,"Parke Bancorp, Inc.",33.19,stage2,9,15,53.1,31.14,28.38,26.69,33.26,19.71,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
AZZ,"AZZ Inc.",152.49,stage2,9,26,57.2,145.14,130.56,123.43,162.20,92.98,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
KZIA,"Kazia Therapeutics Limited",14.46,stage2,10,77,110.7,13.3,9.74,9.19,17.40,4.86,-16.9,,"Textbook Stage 2 (10/10)",""
OSS,"One Stop Systems, Inc.",16.58,stage2,10,89,306.0,15.61,10.92,9.51,20.88,3.53,-20.6,,"Textbook Stage 2 (10/10)",""
ARCB,"ArcBest Corporation",145.81,stage2,9,57,76.2,137.22,107.36,97.79,176.69,59.43,-17.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
RSI,"Rush Street Interactive, Inc.",31.32,stage2,9,59,109.8,27.53,22.2,21.23,31.85,14.38,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
ITRN,"Ituran Location and Control Ltd",62.22,stage2,8,20,53.6,61.53,51.85,48.22,68.30,32.71,-8.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
PUMP,"ProPetro Holding Corp.",14.74,stage2,8,49,134.6,15.88,13.15,11.81,18.50,4.51,-20.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (49)",""
FFIV,"F5, Inc.",410.56,stage2,9,24,31.4,368.96,306.52,299.57,414.00,223.76,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
CLYM,"Climb Bio, Inc.",13.36,stage2,10,95,921.9,10.87,7.35,5.99,13.59,1.19,-1.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
SIFY,"Sify Technologies Limited - Ame",16.14,stage2,9,78,229.6,15.76,14.39,13.86,17.85,4.48,-9.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
C,"Citigroup, Inc.",142.49,stage2,9,33,59.8,131.25,120.55,115.3,147.96,84.77,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
TFII,"TFI International Inc.",144.33,stage2,8,34,53.7,147.36,123.1,114.53,167.69,80.63,-13.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (34)",""
SNDR,"Schneider National, Inc.",36.84,stage2,9,35,41.4,34.08,29.64,27.76,39.27,20.11,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
AMCX,"AMC Global Media Inc.",10.04,stage2,9,51,63.9,9.24,8.55,8.39,10.65,5.41,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
BLBD,"Blue Bird Corporation",78.33,stage2,9,47,72.8,69.89,59.44,57.95,81.51,42.00,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
ASYS,"Amtech Systems, Inc.",20.59,stage2,9,86,336.4,20.59,15.48,13.62,25.71,4.30,-19.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
H,"Hyatt Hotels Corporation",196.77,stage2,9,25,34.0,181.21,166.26,162.05,206.86,133.51,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
CRWD,"CrowdStrike Holdings, Inc.",742.91,stage2,8,63,36.4,615.99,494.94,498.63,785.66,342.72,-5.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (63)",""
TTI,"Tetra Technologies, Inc.",11.38,stage2,9,66,219.7,10.09,9.72,9.03,12.54,3.17,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
WDC,"Western Digital Corporation",651.88,stage2,9,95,787.5,522.04,341.69,290.84,799.87,62.94,-18.5,,"Textbook Stage 2 (9/10) | Missing: Within 25% of 52W high",""
MGM,"MGM Resorts International",49.69,stage2,9,22,30.9,42.84,38.4,37.06,51.59,29.19,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
AIR,"AAR Corp.",141.85,stage2,9,47,100.3,118.79,108.44,101.96,143.46,68.30,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
ADUR,"Aduro Clean Technologies Inc.",15.26,stage2,8,44,68.4,14.36,12.61,12.83,18.19,8.68,-16.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
PSTL,"Postal Realty Trust, Inc.",24.98,stage2,9,34,65.9,23.08,19.77,18.66,25.18,13.59,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MTZ,"MasTec, Inc.",429.09,stage2,9,50,130.5,388.6,310.38,283.71,441.43,160.08,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
WWD,"Woodward, Inc.",423.32,stage2,9,26,71.0,375.48,357.44,333.55,450.92,233.31,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
PRLB,"Proto Labs, Inc.",79.79,stage2,9,52,96.0,73.16,62.58,59.49,83.15,38.48,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
WBI,"WaterBridge Infrastructure LLC",33.30,stage2,8,0,0.0,30.28,25.82,25.38,36.21,18.64,-8.0,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
IART,"Integra LifeSciences Holdings C",18.74,stage2,9,71,39.1,15.18,12.62,12.8,18.92,8.70,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
DK,"Delek US Holdings, Inc.",51.58,stage2,9,43,106.7,45.02,38.97,38.36,52.50,19.81,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
TECX,"Tectonic Therapeutic, Inc.",33.09,stage2,9,18,49.9,29.61,26.24,24.12,36.03,14.39,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FVR,"FrontView REIT, Inc.",20.31,stage2,9,27,61.1,18.52,16.8,16.09,20.50,11.19,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
UNIT,"Uniti Group Inc.",11.40,stage2,8,36,53.2,11.55,9.24,8.44,12.94,5.30,-11.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
AROW,"Arrow Financial Corporation",41.13,stage2,9,16,46.5,37.62,34.78,33.22,41.41,25.84,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
LITE,"Lumentum Holdings Inc.",851.40,stage2,9,91,780.8,896.01,662.09,548.38,1085.68,88.37,-21.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
DY,"Dycom Industries, Inc.",506.80,stage2,9,52,95.1,451.14,396.38,372.19,566.47,233.00,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
HOFT,"Hooker Furnishings Corporation",17.03,stage2,9,26,48.4,13.75,13.13,12.31,17.65,8.62,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
WCC,"WESCO International, Inc.",343.46,stage2,8,39,78.8,352.38,302.77,286.28,377.90,183.00,-9.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (39)",""
LFUS,"Littelfuse, Inc.",449.02,stage2,9,45,91.3,450.64,361.03,333.95,500.57,222.62,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
PKE,"Park Aerospace Corp.",37.52,stage2,9,50,120.3,33.54,27.95,25.81,38.20,14.34,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
AZN,"AstraZeneca PLC",190.95,potential,6,9,35.6,183.97,189.35,184.58,212.71,137.22,-10.2,,"Near Stage 2 (6/10) | Missing: Price > 150MA, 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (9)",""
DGII,"Digi International Inc.",73.23,stage2,9,55,96.3,64.92,52.83,49.08,73.57,30.69,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
BIIB,"Biogen Inc.",216.63,stage2,9,22,62.6,195.56,186.17,178.91,219.72,121.05,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
IMVT,"Immunovant, Inc.",38.51,stage2,9,69,129.2,31.85,27.81,25.98,39.28,14.32,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
TWIN,"Twin Disc, Incorporated",23.54,stage2,10,70,149.9,18.91,17.43,16.85,24.48,8.03,-3.8,,"Textbook Stage 2 (10/10)",""
PGC,"Peapack-Gladstone Financial Cor",47.64,stage2,9,37,58.0,43.59,36.16,33.78,48.31,24.42,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
TEX,"Terex Corporation",73.57,stage2,9,18,44.2,62.7,60.52,57.68,74.69,41.70,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MBX,"MBX Biosciences, Inc.",53.85,stage2,10,89,319.5,35.96,33.89,30.75,55.00,9.63,-2.1,,"Textbook Stage 2 (10/10)",""
ILMN,"Illumina, Inc.",181.10,stage2,9,56,75.2,151.72,137.33,130.62,182.84,88.00,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
WLFC,"Willis Lease Finance Corporatio",225.06,stage2,9,24,59.8,195.34,180.31,167.45,239.44,114.01,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
DFTX,"Definium Therapeutics, Inc.",46.55,stage2,10,95,526.9,25.16,19.44,17.62,47.20,6.40,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
UVE,"UNIVERSAL INSURANCE HOLDINGS IN",41.83,stage2,9,13,58.5,38.79,34.66,33.72,42.13,21.96,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
RMIX,"Suncrete, Inc.",21.46,stage1,3,0,0.0,18.53,,,25.50,9.20,-15.8,,"Weak / declining (3/10)",""
TRST,"TrustCo Bank Corp NY",54.20,stage2,9,25,53.6,50.84,46.18,44.2,55.60,32.62,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
QTTB,"Q32 Bio Inc.",14.14,stage2,10,94,814.6,9.06,6.05,5.17,15.02,1.34,-5.9,,"Textbook Stage 2 (10/10)",""
KN,"Knowles Corporation",40.88,stage2,9,65,119.7,36.52,28.86,27.36,42.93,17.34,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
ZD,"Ziff Davis, Inc.",52.20,stage2,9,22,56.1,45.15,40.03,38.69,52.25,22.45,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
KEYS,"Keysight Technologies Inc.",340.13,stage2,8,36,96.7,346.64,280.85,254.42,374.96,152.85,-9.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
STRO,"Sutro Biopharma, Inc.",33.35,potential,8,77,301.6,31.8,22.34,19.07,43.85,6.70,-23.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
TKR,"Timken Company (The)",143.50,stage2,9,50,84.2,124.91,106.11,98.76,145.61,70.57,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
VBNK,"VersaBank",20.46,stage2,9,39,66.2,18.6,16.28,15.21,25.05,10.10,-18.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
APGE,"Apogee Therapeutics, Inc.",132.61,stage2,10,80,179.3,89.2,79.73,73.65,133.16,34.34,-0.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
IX,"ORIX Corporation",38.43,stage2,9,32,67.2,36.67,32.87,31.04,40.63,22.10,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
AESI,"Atlas Energy Solutions Inc.",16.73,stage2,8,13,20.4,17.36,13.36,12.62,20.13,7.64,-16.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
PENN,"PENN Entertainment, Inc.",22.06,stage2,8,34,18.4,18.72,15.73,15.88,22.36,11.65,-1.3,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (34)",""
BIOA,"BioAge Labs, Inc.",24.95,stage2,10,88,455.1,18.17,17.6,14.95,25.80,4.07,-3.3,,"Textbook Stage 2 (10/10)",""
HTLD,"Heartland Express, Inc.",15.46,stage2,9,52,69.9,14.42,11.66,10.74,16.64,7.00,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
CIFR,"Cipher Digital Inc.",24.83,stage2,10,93,328.8,22.38,18.08,17.83,30.14,4.55,-17.6,,"Textbook Stage 2 (10/10)",""
MU,"Micron Technology, Inc.",1145.28,stage2,10,98,825.9,834.43,522.55,444.43,1255.00,103.38,-8.7,,"Textbook Stage 2 (10/10)",""
SRRK,"Scholar Rock Holding Corporatio",54.96,stage2,9,21,52.1,47.86,46.23,43.51,56.54,27.07,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AROC,"Archrock, Inc.",40.45,stage2,9,22,69.8,37.12,33.01,30.93,42.23,21.17,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
