Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ADEA,"Adeia Inc.",30.53,stage2,9,68,115.5,29.53,22.48,20.76,34.34,11.61,-11.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SKM,"SK Telecom Co., Ltd.",41.21,stage2,9,56,79.6,38.24,30.05,27.77,47.18,19.66,-12.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RILYZ,"BRC Group Holdings, Inc. - 5.25",19.73,stage2,9,77,194.0,18.98,15.96,14.77,20.60,6.14,-4.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SNX,"TD SYNNEX Corporation",272.80,stage2,9,77,102.4,245.16,188.22,179.62,286.25,122.97,-4.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AAMI,"Acadian Asset Management Inc.",77.34,stage2,9,74,119.3,70.97,58.02,55.08,79.00,30.98,-2.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AXSM,"Axsome Therapeutics, Inc.",245.64,stage2,9,73,137.7,221.01,184.96,171.09,246.41,96.09,-0.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MOV,"Movado Group Inc.",36.93,stage2,9,72,138.7,31.72,25.99,24.14,38.77,14.71,-4.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FROG,"JFrog Ltd.",81.26,stage2,9,82,85.1,68.04,57.88,56.33,89.16,34.05,-8.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STLD,"Steel Dynamics, Inc.",269.80,stage2,9,72,105.6,242.65,199.99,187.07,280.49,119.89,-3.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SEPN,"Septerna, Inc.",31.01,stage2,9,76,195.1,27.64,26.79,25.31,32.63,9.85,-5.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KN,"Knowles Corporation",38.21,stage2,9,71,112.6,35.01,28.11,26.81,39.92,16.73,-4.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LINC,"Lincoln Educational Services Co",46.38,stage2,9,51,94.9,45.14,34.95,31.49,53.50,17.29,-13.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HUM,"Humana Inc.",363.18,potential,8,82,50.1,291.67,243.18,248.17,365.21,163.11,-0.6,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
CLMT,"Calumet, Inc",34.05,stage2,9,45,119.3,33.44,27.78,25.53,38.75,12.94,-12.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CAT,"Caterpillar, Inc.",914.70,stage2,9,66,137.8,879.13,737.87,683.81,946.83,355.70,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FPS,"Forgent Power Solutions, Inc.",57.15,stage4,3,67,0.0,47.16,,,65.56,25.95,-12.8,,"Declining (3/10) · RS unknown",""
ATRO,"Astronics Corporation",84.59,stage2,9,66,153.0,79.66,71.32,65.29,90.65,27.27,-6.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AZN,"AstraZeneca PLC",183.43,stage1,5,1,31.3,186.74,189.63,183.97,212.71,137.22,-13.8,,"Basing (5/10) · RS unknown",""
OSCR,"Oscar Health, Inc.",27.22,potential,8,78,33.4,21.97,17,17.24,28.16,10.69,-3.3,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
ALOT,"AstroNova, Inc.",15.58,stage2,9,75,67.5,14.54,10.81,10.46,16.20,6.96,-3.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ARW,"Arrow Electronics, Inc.",219.40,stage2,9,63,72.4,203.99,155.97,145.83,233.30,101.79,-6.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DIOD,"Diodes Incorporated",103.51,stage2,9,69,96.0,103.31,74.73,68.71,121.96,42.28,-15.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LION,"Lionsgate Studios Corp",13.52,stage2,9,68,130.3,13.12,10.41,9.45,15.01,5.54,-9.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RMBS,"Rambus, Inc.",146.84,stage2,9,78,129.4,138.62,112.54,109.16,174.10,57.98,-15.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LEE,"Lee Enterprises, Incorporated",10.39,stage2,9,64,65.4,9.32,7.32,6.65,11.88,3.34,-12.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TWLO,"Twilio Inc.",204.69,stage2,9,68,66.8,188.9,146.87,138.82,238.48,91.84,-14.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CRS,"Carpenter Technology Corporatio",523.77,stage2,9,62,89.9,454.89,388.7,361.91,525.00,228.00,-0.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FSTR,"L.B. Foster Company",42.09,stage2,9,68,90.4,37.84,31.83,30.6,43.06,19.22,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SIFY,"Sify Technologies Limited - Ame",16.12,stage2,9,87,252.7,15.6,14.25,13.78,17.85,4.15,-9.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
JBL,"Jabil Inc.",362.38,stage2,9,47,66.7,350.93,281.56,263.45,384.70,175.08,-5.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BBCP,"Concrete Pumping Holdings, Inc.",10.71,stage2,9,62,71.9,8.59,7.34,7.15,11.98,5.55,-10.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KFRC,"Kforce, Inc.",47.89,stage2,9,59,16.0,42.18,34.35,32.96,48.81,24.49,-1.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BWA,"BorgWarner Inc.",73.27,stage2,9,63,118.0,65.26,55.28,52.37,78.82,32.24,-7.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DDOG,"Datadog, Inc.",227.34,potential,8,73,72.1,196.76,150.72,152.9,278.70,98.01,-18.4,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
CLDT,"Chatham Lodging Trust (REIT)",11.97,stage2,9,58,66.9,10.24,8.3,7.88,11.98,6.08,-0.1,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ROG,"Rogers Corporation",140.79,stage2,9,60,105.4,136.46,112.06,104.73,155.67,61.17,-9.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
JBHT,"J.B. Hunt Transport Services, I",287.19,stage2,9,62,97.6,264.55,226.48,208.38,293.54,130.12,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MRX,"Marex Group plc",60.49,stage2,9,65,51.2,54.93,44.81,41.57,60.85,27.91,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HBM,"Hudbay Minerals Inc.",25.59,stage2,9,72,142.3,25.39,23,21.14,32.15,8.93,-20.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PTEN,"Patterson-UTI Energy, Inc.",11.59,stage2,9,35,96.1,11.51,9.21,8.35,13.08,5.10,-11.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MG,"Mistras Group Inc",18.54,stage2,9,64,135.3,17.96,15.33,14.09,19.56,7.38,-5.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TIGO,"Millicom International Cellular",87.36,stage2,9,57,140.4,83.43,70.3,64.87,89.49,35.62,-2.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BWAY,"Brainsway Ltd.",14.43,potential,8,57,118.3,15.49,12.7,11.48,17.35,5.33,-16.8,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
KALV,"KalVista Pharmaceuticals, Inc.",26.99,stage2,9,70,136.5,25.48,19.41,17.54,26.99,9.83,0.0,NEW HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EXTR,"Extreme Networks, Inc.",28.73,potential,8,79,61.7,24.5,18.57,18.8,30.16,13.48,-4.7,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
ECPG,"Encore Capital Group Inc",82.57,stage2,9,46,109.4,81.77,67.58,61.83,92.64,35.67,-10.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KGS,"Kodiak Gas Services, Inc.",67.08,potential,8,41,97.2,68.13,53.5,48.81,77.68,30.06,-13.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
LFUS,"Littelfuse, Inc.",456.00,stage2,9,60,102.1,441.19,353.43,328.42,500.57,215.16,-8.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ODC,"Oil-Dri Corporation Of America",98.59,stage2,9,66,70.5,79.3,65.88,64.32,99.03,45.61,-0.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FET,"Forum Energy Technologies, Inc.",52.18,potential,8,51,159.5,54.93,49.81,44.34,65.43,17.74,-20.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
COCO,"The Vita Coco Company, Inc.",74.22,stage2,9,60,110.6,68.84,58.74,54.56,79.70,31.79,-6.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PRE,"Prenetics Global Limited",20.93,stage2,9,46,146.5,18.36,17.9,16.84,23.63,6.88,-11.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MPWR,"Monolithic Power Systems, Inc.",1531.98,potential,8,65,108.1,1556.3,1227.29,1157.03,1714.09,670.00,-10.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
HLIO,"Helios Technologies, Inc.",83.82,stage2,9,71,149.8,75.99,67.8,64.14,86.74,30.48,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OUST,"Ouster, Inc.",38.52,potential,8,82,59.8,34.12,25.87,26.57,49.39,16.40,-22.0,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
NVMI,"Nova Ltd.",514.49,stage2,9,44,92.2,510.05,442.71,410.59,565.00,217.50,-8.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GHM,"Graham Corporation",100.28,stage2,9,52,98.3,98.19,82.4,76.25,110.01,45.00,-8.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ATEN,"A10 Networks, Inc.",30.95,stage2,9,48,61.9,28.95,22.61,21.39,32.95,16.52,-6.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KRYS,"Krystal Biotech, Inc.",309.75,stage2,9,57,123.0,294.58,269.81,249.51,319.48,127.99,-3.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FTNT,"Fortinet, Inc.",138.39,stage2,9,56,34.2,118.73,93.6,91.1,150.07,70.12,-7.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
POWI,"Power Integrations, Inc.",74.71,stage2,9,52,34.0,73.53,53.75,50.05,89.00,30.86,-16.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NUE,"Nucor Corporation",254.32,stage2,9,69,93.5,233.48,191.9,179.13,264.67,115.66,-3.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EWTX,"Edgewise Therapeutics, Inc.",34.06,stage2,9,59,158.6,33.64,29.89,26.72,40.77,12.15,-16.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EZPW,"EZCORP, Inc.",32.07,potential,8,59,135.5,32.16,26.2,24.19,37.13,12.85,-13.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CLS,"Celestica, Inc.",371.86,potential,8,75,143.6,384.21,326.11,314.7,474.03,122.03,-21.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
PKE,"Park Aerospace Corp.",34.40,stage2,9,65,134.5,33.41,27.4,25.39,38.20,13.53,-9.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TWIN,"Twin Disc, Incorporated",20.16,stage2,9,69,118.2,18.03,17.07,16.52,20.92,7.43,-3.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ROIV,"Roivant Sciences Ltd.",29.05,stage2,9,52,155.0,28.9,26.16,24.09,32.79,10.71,-11.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CSCO,"Cisco Systems, Inc.",120.36,stage2,9,59,75.3,108.89,88.41,84.07,130.37,63.87,-7.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PBT,"Permian Basin Royalty Trust",27.55,stage2,9,62,121.1,26.21,21.44,20.65,32.25,11.37,-14.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KNX,"Knight-Swift Transportation Hol",80.35,stage2,9,61,78.5,71.21,60.95,56.57,82.44,38.63,-2.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ECG,"Everus Construction Group, Inc.",146.58,potential,8,65,131.1,148.1,117.18,109.69,171.58,58.00,-14.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
GRC,"Gorman-Rupp Company (The)",81.11,stage2,9,63,118.7,75.55,62.93,58.58,81.68,34.96,-0.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CYD,"China Yuchai International Limi",53.45,stage2,9,71,134.0,50.26,44.79,42.99,61.48,19.09,-13.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WTTR,"Select Water Solutions, Inc.",18.32,stage2,9,45,108.9,17.58,14.25,13.35,20.48,7.86,-10.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GEO,"Geo Group Inc (The) REIT",27.03,stage2,9,41,13.7,22.61,18.33,18.18,27.20,12.51,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ATLC,"Atlanticus Holdings Corporation",88.78,stage2,9,67,65.8,81.8,66.17,64.05,93.21,45.74,-4.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SCHL,"Scholastic Corporation",42.70,stage2,9,46,100.8,41,36.03,34.02,43.79,18.45,-2.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PRM,"Perimeter Solutions, SA",32.77,stage2,9,79,134.4,31.15,27.85,26.69,34.89,13.04,-6.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SHIP,"Seanergy Maritime Holdings Corp",15.41,stage2,9,58,134.9,15.35,12.67,11.64,16.81,6.11,-8.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
APGE,"Apogee Therapeutics, Inc.",85.00,stage2,9,68,95.9,84.1,77.35,70.98,95.31,34.34,-10.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AEIS,"Advanced Energy Industries, Inc",311.64,potential,8,44,135.5,337.22,295.06,268.72,397.44,122.08,-21.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
YPF,"YPF Sociedad Anonima",53.61,stage2,9,34,60.8,47.46,41.15,38.37,56.15,22.82,-4.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KEYS,"Keysight Technologies Inc.",331.43,potential,8,43,101.7,342.08,274.78,249.38,370.18,152.85,-10.5,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
RAPP,"Rapport Therapeutics, Inc.",35.84,potential,8,83,213.6,37.11,31.79,30.47,42.27,10.51,-15.2,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
RELL,"Richardson Electronics, Ltd.",16.26,stage2,9,55,69.2,15.85,12.89,12.26,19.86,8.79,-18.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DGII,"Digi International Inc.",66.18,stage2,9,54,89.7,62.93,51.73,48.14,70.79,30.69,-6.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AMN,"AMN Healthcare Services Inc",30.33,stage2,9,56,45.3,26.89,21,20.43,32.52,14.87,-6.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GCO,"Genesco Inc.",39.69,stage2,9,69,91.3,36.62,31.03,30.87,41.30,19.62,-3.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
JAZZ,"Jazz Pharmaceuticals plc",229.19,stage2,9,50,114.4,223.33,190.68,177.8,243.32,105.00,-5.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
INSW,"International Seaways, Inc.",81.22,potential,8,42,119.4,82.18,68.02,63.33,92.66,36.03,-12.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MT,"Arcelor Mittal NY Registry Shar",66.31,stage2,9,61,112.1,63.7,56.03,51.57,72.50,29.80,-8.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CAMT,"Camtek Ltd.",168.15,potential,8,42,99.1,178.33,152.95,142.18,215.99,70.07,-22.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
TKR,"Timken Company (The)",137.09,stage2,9,55,87.3,120.78,103.86,96.97,139.43,69.26,-1.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AVT,"Avnet, Inc.",86.93,stage2,9,51,65.1,83.28,65.82,61.82,95.26,44.25,-8.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NAVN,"Navan, Inc.",20.68,stage1,5,86,0.0,19.08,14.92,,23.53,8.11,-12.1,,"Basing (5/10) · RS unknown",""
PBI,"Pitney Bowes Inc.",16.78,stage2,9,61,54.2,15.73,12.24,11.83,17.13,8.95,-2.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ASTH,"Astrana Health Inc.",38.29,stage2,9,55,54.8,36.78,28.22,28.2,39.93,18.08,-4.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LSTR,"Landstar System, Inc.",223.46,stage2,9,49,60.3,196.07,166.32,156.36,228.46,119.32,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DCO,"Ducommun Incorporated",156.28,stage2,9,45,81.2,145.24,124.04,116.15,156.38,73.77,-0.1,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BDSX,"Biodesix, Inc.",15.36,stage2,9,72,207.2,14.14,12.16,10.93,20.21,5.00,-24.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ALKS,"Alkermes plc",44.29,stage2,9,50,53.7,38.22,33.2,32.38,44.93,25.17,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PLSE,"Pulse Biosciences, Inc",25.77,stage2,9,24,70.9,23.77,19.59,18.88,28.53,12.56,-9.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
INDV,"Indivior Pharmaceuticals, Inc.",38.26,stage2,9,73,174.3,36.67,34.42,32.49,41.00,13.45,-6.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TFII,"TFI International Inc.",159.36,stage2,9,64,76.5,147.77,121.77,113.67,167.69,80.63,-5.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
IMVT,"Immunovant, Inc.",31.61,stage2,9,64,96.3,30.24,27.1,25.22,36.28,14.32,-12.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FC,"Franklin Covey Company",23.94,stage2,9,66,2.4,22.85,18.99,18.62,24.97,11.16,-4.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NVRI,"Enviri Corporation",21.13,stage2,9,61,140.1,19.47,18.87,17.38,21.41,7.70,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MSGS,"Madison Square Garden Sports Co",384.11,stage2,9,37,84.2,357.4,309.45,287.03,392.56,186.00,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PWR,"Quanta Services, Inc.",691.95,potential,8,39,81.5,700,566.46,531.37,788.75,345.37,-12.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
BWLP,"BW LPG Limited",21.31,stage2,9,45,77.4,20.27,16.79,15.94,22.92,11.14,-7.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VBNK,"VersaBank",19.68,stage2,9,52,72.4,18.26,16.04,15.04,20.77,10.10,-5.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MATX,"Matson, Inc.",194.23,stage2,9,33,73.5,182.19,158.34,143.92,197.63,86.97,-1.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ANDG,"Andersen Group Inc.",36.50,stage4,3,21,0.0,36.18,,,40.23,18.12,-9.3,,"Declining (3/10) · RS unknown",""
SNDR,"Schneider National, Inc.",38.03,stage2,9,57,55.4,33.66,29.27,27.48,39.27,20.11,-3.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WCC,"WESCO International, Inc.",355.30,stage2,9,57,91.6,349.19,299.99,282.72,377.90,171.36,-6.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FTK,"Flotek Industries, Inc.",24.21,stage2,9,54,65.5,19.62,17.68,17.05,25.54,10.95,-5.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LIND,"Lindblad Expeditions Holdings I",22.27,stage2,9,46,92.1,20.65,17.9,16.49,23.78,10.46,-6.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NTAP,"NetApp, Inc.",165.00,potential,8,60,56.1,137.92,115.51,115.66,192.83,93.69,-14.4,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
LPG,"Dorian LPG Ltd.",43.40,stage2,9,41,73.7,40.91,33.56,32.19,48.12,22.63,-9.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HSHP,"Himalaya Shipping Ltd.",14.61,stage2,9,54,143.9,14.61,12.27,11.25,16.69,5.75,-12.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SAIA,"Saia, Inc.",479.30,stage2,9,58,72.9,458.32,388.02,363.67,494.71,249.00,-3.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DAN,"Dana Incorporated",36.55,stage2,9,41,113.4,35.78,31.4,28.58,39.56,15.31,-7.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MRCY,"Mercury Systems Inc",108.82,stage2,9,63,103.7,96.42,86.56,83.76,118.57,48.75,-8.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MRDN,"Meridian Holdings Inc.",12.92,stage1,6,1,-39.5,10.81,9.16,9.86,22.80,5.80,-43.3,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, <25%High, RS≥70",""
MPLT,"MapLight Therapeutics, Inc.",29.27,stage1,5,55,0.0,29.14,22.04,,33.28,12.24,-12.0,,"Basing (5/10) · RS unknown",""
VVX,"V2X, Inc.",85.52,stage2,9,40,77.1,74.94,67.75,64.86,87.57,43.76,-2.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ST,"Sensata Technologies Holding pl",49.65,stage2,9,54,65.7,46.56,38.85,36.83,53.89,26.95,-7.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AAON,"AAON, Inc.",129.66,stage2,9,66,76.2,123.14,99.76,99.15,150.46,62.00,-13.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CMPR,"Cimpress PLC",92.57,stage2,9,58,97.8,92.41,79.75,76.01,106.13,42.05,-12.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ODFL,"Old Dominion Freight Line, Inc.",248.73,stage2,9,32,52.0,221.89,193.16,179.27,252.03,126.01,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PTRN,"Pattern Group Inc. - Series A",20.41,potential,7,64,0.0,17,13.88,14.3,20.82,8.92,-2.0,NEAR HIGH,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
ZVRA,"Zevra Therapeutics, Inc.",13.66,stage2,9,42,51.8,11.09,9.61,9.61,13.80,7.16,-1.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DXPE,"DXP Enterprises, Inc.",162.83,stage2,9,47,84.9,157.04,137.16,130.79,183.91,75.58,-11.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HAL,"Halliburton Company",39.62,potential,8,17,92.6,40.04,35.4,32.81,43.59,20.09,-9.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
WERN,"Werner Enterprises, Inc.",43.50,stage2,9,57,57.6,38.88,33.87,32,45.27,23.06,-3.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PEB,"Pebblebrook Hotel Trust",17.09,stage2,9,49,70.4,15.17,13.12,12.6,17.23,8.88,-0.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ECO,"Okeanis Eco Tankers Corp.",49.04,potential,8,32,123.6,51.7,45.24,42.06,58.45,21.27,-16.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
DAR,"Darling Ingredients Inc.",58.36,potential,8,8,53.1,60.13,51.27,46.57,66.02,29.15,-11.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
RSI,"Rush Street Interactive, Inc.",27.59,stage2,9,56,87.6,26.16,21.6,20.87,29.24,13.20,-5.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PGC,"Peapack-Gladstone Financial Cor",45.17,stage2,9,38,59.9,42.62,35.42,33.28,45.99,24.42,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PHIN,"PHINIA Inc.",81.51,stage2,9,45,82.6,77.03,70.06,66.19,83.35,41.59,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RCUS,"Arcus Biosciences, Inc.",23.64,potential,8,65,197.4,24.35,22.72,21.24,28.72,7.91,-17.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
FTI,"TechnipFMC plc",68.39,potential,8,26,98.0,70.58,61.66,56.27,77.78,31.88,-12.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
STAA,"STAAR Surgical Company",29.87,potential,8,75,76.5,28.89,23.63,24.37,35.87,15.59,-16.7,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
IART,"Integra LifeSciences Holdings C",17.90,potential,8,78,45.6,14.37,12.41,12.67,18.05,8.70,-0.8,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
