Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
TWLO,"Twilio Inc.",214.56,stage2,9,26,63.7,202.31,155.91,148.42,238.48,91.84,-10.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
AAMI,"Acadian Asset Management Inc.",81.66,stage2,9,22,104.6,74.9,62.05,58.07,85.73,38.38,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ALKS,"Alkermes plc",51.94,stage2,9,27,98.8,46.21,36.53,34.83,55.67,25.17,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
ALNT,"Allient Inc.",90.49,stage2,9,25,127.7,84.14,71.31,66.83,104.65,36.85,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ANDG,"Andersen Group Inc.",42.93,stage1,5,0,0.0,38.31,30.37,,44.31,18.12,-3.1,,"Basing (5/10)",""
ASTH,"Astrana Health Inc.",46.88,stage2,9,40,101.4,41.69,31.42,30.03,51.60,18.08,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ATI,"ATI Inc.",187.04,stage2,9,21,96.9,182.85,155.69,141.41,205.31,70.42,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
BJRI,"BJ's Restaurants, Inc.",62.26,stage2,9,32,59.8,52.7,43.83,41.92,62.68,28.46,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
CAT,"Caterpillar, Inc.",952.41,stage2,9,25,119.6,931.06,790.5,734.07,1073.46,402.23,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
CDNA,"CareDx, Inc.",28.51,stage2,9,36,122.9,25.08,21.11,20.07,30.00,10.96,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
CGON,"CG Oncology, Inc.",75.24,stage2,9,32,188.3,66.06,61.48,56.6,77.00,23.65,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
CLDT,"Chatham Lodging Trust (REIT)",12.86,stage2,9,29,80.9,12.14,9.23,8.59,13.64,6.08,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
CRWD,"CrowdStrike Holdings, Inc.",187.18,stage2,9,41,60.0,175.04,130.2,129.71,209.50,85.68,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
CTOS,"Custom Truck One Source, Inc.",10.55,stage2,9,22,77.0,10.33,8.13,7.61,12.23,5.09,-13.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
CYRX,"CryoPort, Inc.",16.17,stage2,9,45,106.0,15.2,11.39,10.89,16.73,6.69,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
DVA,"DaVita Inc.",232.80,stage2,9,34,60.4,211.89,164.29,153.55,239.64,101.00,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
ECPG,"Encore Capital Group Inc",92.58,stage2,9,26,139.8,85.4,72.74,66.73,94.60,35.67,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ELVR,"Elevra Lithium Limited - Americ",62.63,stage1,5,0,0.0,77.44,66.59,58.5,102.80,15.54,-39.1,,"Basing (5/10)",""
ESTA,"Establishment Labs Holdings Inc",88.03,stage2,9,28,107.6,80.36,72.08,69.77,92.84,33.35,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
EZPW,"EZCORP, Inc.",34.07,stage2,9,25,154.4,32.92,28.08,25.76,37.13,13.08,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
FDMT,"4D Molecular Therapeutics, Inc.",12.31,stage2,8,57,169.4,10.4,9.38,9.7,14.00,4.11,-12.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (57)",""
GSAT,"Globalstar, Inc.",80.09,stage2,8,33,226.0,81.31,71.38,67.98,84.70,22.35,-5.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (33)",""
HUM,"Humana Inc.",392.22,stage2,9,56,64.8,357.35,261.65,261.03,415.00,163.11,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
ILMN,"Illumina, Inc.",190.20,stage2,9,32,74.0,168.08,143.01,137.65,196.66,88.00,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
INSW,"International Seaways, Inc.",88.48,stage2,9,21,119.7,83.17,72.74,67.27,92.66,37.93,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
KFRC,"Kforce, Inc.",54.63,stage2,9,41,17.6,48.07,37.3,35.25,55.06,24.49,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
KRYS,"Krystal Biotech, Inc.",365.81,stage2,9,43,147.8,336.07,289.67,270.44,382.54,130.50,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
LBRX,"LB Pharmaceuticals Inc",32.95,stage2,8,0,0.0,30.4,26.61,24.23,35.34,13.36,-6.8,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
LIND,"Lindblad Expeditions Holdings I",26.52,stage2,9,26,117.6,24.19,19.95,18.1,30.00,11.37,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
LSCC,"Lattice Semiconductor Corporati",137.44,stage2,8,33,155.5,139.44,109.96,100.15,157.01,46.43,-12.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (33)",""
MITK,"Mitek Systems, Inc.",19.33,stage2,9,25,104.1,17.32,14.36,13.11,21.05,8.53,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
NAVN,"Navan, Inc.",25.92,stage1,5,0,0.0,22.31,16.24,,28.22,8.11,-8.2,,"Basing (5/10)",""
NEO,"NeoGenomics, Inc.",14.11,stage2,8,62,124.3,11.87,10.63,10.72,15.57,4.72,-9.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (62)",""
NRIX,"Nurix Therapeutics, Inc.",23.06,stage2,9,43,100.2,19.32,17.56,16.9,25.09,8.20,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
NVRI,"Enviri Corporation",23.28,stage2,9,38,148.4,21.07,19.56,18.52,23.56,7.70,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
ODC,"Oil-Dri Corporation Of America",104.41,stage2,9,21,76.3,91.21,72.82,68.43,106.84,45.61,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
PBI,"Pitney Bowes Inc.",18.33,stage2,9,18,49.3,17.04,13.31,12.52,18.62,8.95,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
PKOH,"Park-Ohio Holdings Corp.",36.24,stage2,9,30,107.2,34.49,28.19,26.38,39.33,15.52,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
RAPP,"Rapport Therapeutics, Inc.",41.75,stage2,9,42,160.1,38.87,33.3,31.91,43.76,13.43,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
SYNA,"Synaptics Incorporated",126.76,stage2,8,44,90.8,130.53,99.04,91.85,149.11,58.28,-15.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (44)",""
TGTX,"TG Therapeutics, Inc.",57.12,stage2,9,29,54.8,48.26,37.14,35.96,59.30,25.28,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
TYRA,"Tyra Biosciences, Inc.",32.75,stage2,8,47,196.1,31.29,32.33,28.94,40.65,9.96,-19.4,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (47)",""
VCYT,"Veracyte, Inc.",56.97,stage2,9,62,125.6,51.11,41.23,41.21,60.91,22.61,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
VIRT,"Virtu Financial, Inc.",65.80,stage2,9,17,48.9,58.41,47.18,44.01,68.02,31.55,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
VRT,"Vertiv Holdings, LLC",318.86,stage2,8,30,131.9,319.27,267.9,244.76,379.94,118.70,-16.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (30)",""
ABX,"Abacus Global Management, Inc.",11.11,stage2,9,25,111.6,9.87,9.06,8.43,12.44,4.80,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ANAB,"AnaptysBio, Inc.",66.39,stage2,10,70,269.6,60.18,47.18,42.04,72.36,11.40,-8.3,,"Textbook Stage 2 (10/10)",""
AOUT,"American Outdoor Brands, Inc.",14.34,stage2,9,21,48.1,11.23,9.72,9.1,14.80,6.26,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
ARCB,"ArcBest Corporation",147.13,stage2,9,18,70.7,143.68,114.28,103.38,176.69,59.43,-16.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ASML,"ASML Holding N.V. - New York Re",1797.32,stage2,9,35,152.7,1734.1,1491.74,1379.01,1999.96,683.48,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
ATLC,"Atlanticus Holdings Corporation",99.26,stage2,9,26,97.6,92.85,71.82,68.51,112.61,45.74,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
AXSM,"Axsome Therapeutics, Inc.",233.80,stage2,8,22,131.9,238.97,197.53,183.68,260.19,96.09,-10.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
BWAY,"Brainsway Ltd.",15.06,stage2,9,20,156.8,14.92,13.57,12.24,17.35,5.68,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CCSI,"Consensus Cloud Solutions, Inc.",37.51,stage2,9,21,78.4,34.3,28.78,27.62,41.40,19.42,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CHEF,"The Chefs' Warehouse, Inc.",95.79,stage2,9,17,53.9,88.33,73.22,70,99.47,53.20,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CHRN,"ChronoScale Holdings Corporatio",20.90,stage2,9,90,333.6,19.23,13.09,10.99,28.20,2.91,-25.9,,"Textbook Stage 2 (9/10) | Missing: Within 25% of 52W high",""
CSCO,"Cisco Systems, Inc.",121.31,stage2,9,22,76.6,119.04,93.55,88.91,130.37,65.75,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
CXW,"CoreCivic, Inc.",31.89,stage2,9,25,53.8,26.81,21.83,20.9,32.60,15.74,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
DGII,"Digi International Inc.",67.69,stage2,9,20,101.8,67.67,55.27,51.54,76.41,30.69,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
DK,"Delek US Holdings, Inc.",55.51,stage2,9,51,144.7,48.14,41.05,40.02,57.57,19.81,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
DYN,"Dyne Therapeutics, Inc.",23.42,stage2,8,44,135.4,19.99,18.34,18.65,25.00,8.24,-6.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
ECO,"Okeanis Eco Tankers Corp.",54.94,stage2,9,21,129.0,52.22,47.82,44.67,58.45,22.38,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
FLXS,"Flexsteel Industries, Inc.",71.30,stage2,9,40,93.6,64.02,52.91,49.15,77.19,32.65,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
FTK,"Flotek Industries, Inc.",25.56,stage2,9,53,107.0,22.58,18.73,17.96,25.65,10.95,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
GEO,"Geo Group Inc (The) REIT",30.47,stage2,9,22,16.7,27.37,20.33,19.31,32.25,12.51,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
GHM,"Graham Corporation",107.44,stage2,9,17,95.6,106.71,90.1,82.56,125.82,46.08,-14.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
HSHP,"Himalaya Shipping Ltd.",15.28,stage2,9,20,113.1,14.64,13,11.87,16.69,6.47,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
IART,"Integra LifeSciences Holdings C",18.79,stage2,9,51,43.3,17.2,13.16,13.16,18.92,8.70,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
IMUX,"Immunic, Inc.",14.77,stage2,9,32,31.9,14.06,10.74,9.83,15.84,5.06,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
INDV,"Indivior Pharmaceuticals, Inc.",40.50,stage2,9,45,136.3,38.73,35.23,34.25,42.81,15.00,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
JAZZ,"Jazz Pharmaceuticals plc",243.82,stage2,9,21,106.2,236,199.83,188.42,250.49,105.00,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
KGS,"Kodiak Gas Services, Inc.",67.84,stage2,8,18,117.0,69.73,58.1,52.43,77.68,30.06,-12.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (18)",""
KN,"Knowles Corporation",37.05,stage2,8,25,81.7,37.85,30.27,28.39,42.93,17.34,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (25)",""
KNSA,"Kiniksa Pharmaceuticals Interna",63.44,stage2,9,44,140.9,56.42,49.28,47.05,67.53,26.27,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
MAMA,"Mama's Creations, Inc.",19.05,stage2,9,27,111.0,16.76,15.49,14.46,21.00,7.88,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
MATX,"Matson, Inc.",204.77,stage2,9,18,87.2,193.11,169.83,154.4,207.88,86.97,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MGTX,"MeiraGTx Holdings plc",13.39,stage2,9,16,60.0,11.2,9.14,8.94,15.35,6.62,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
MIRM,"Mirum Pharmaceuticals, Inc.",122.13,stage2,9,38,135.6,109.59,98.86,91.92,130.00,50.25,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
MRX,"Marex Group plc",65.78,stage2,9,18,74.3,60.26,48.69,45.07,71.18,27.91,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MYE,"Myers Industries, Inc.",30.84,stage2,9,41,103.0,27.08,23.05,21.75,35.75,12.96,-13.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
NHC,"National HealthCare Corporation",210.38,stage2,9,26,118.2,201.12,172.45,161.86,220.86,93.54,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
NTAP,"NetApp, Inc.",168.87,stage2,9,37,60.9,156.63,121.31,119.47,192.83,93.69,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
NTCT,"NetScout Systems, Inc.",43.68,stage2,9,20,96.3,41.26,33.96,32.27,45.28,20.39,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
NUTX,"Nutex Health Inc.",183.91,stage2,8,59,93.5,153.26,132.21,132.54,204.00,77.21,-9.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (59)",""
NVT,"nVent Electric plc",160.72,stage2,8,22,104.7,164.29,135.3,127.78,184.64,72.94,-13.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
OOMA,"Ooma, Inc.",20.18,stage2,9,16,69.0,18.57,15.21,14.25,21.96,9.79,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
PBF,"PBF Energy Inc.",53.18,stage2,9,47,120.1,44.22,40.03,38.33,54.82,21.24,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
RDVT,"Red Violet, Inc.",67.59,stage2,8,46,52.0,57.84,48.16,49.77,69.59,33.40,-2.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (46)",""
RXO,"RXO, Inc.",26.25,stage2,9,19,50.7,25.55,18.88,17.76,29.86,10.43,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
SLDB,"Solid Biosciences Inc.",10.42,stage2,9,15,48.9,8.4,7.28,6.78,11.45,3.79,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SNOW,"Snowflake Inc.",261.45,stage2,8,44,19.1,232.06,193.84,206.58,284.99,118.30,-8.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
TWIN,"Twin Disc, Incorporated",22.62,stage2,9,56,154.7,20.42,18.15,17.49,24.50,8.03,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
VMD,"Viemed Healthcare, Inc.",12.31,stage2,9,19,101.1,10.82,9.32,8.68,12.41,5.93,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
WTTR,"Select Water Solutions, Inc.",19.25,stage2,9,29,97.8,18.69,15.36,14.21,20.48,7.86,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
XENE,"Xenon Pharmaceuticals Inc.",68.92,stage2,9,28,127.5,57.86,51.68,49.32,72.66,30.00,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ADPT,"Adaptive Biotechnologies Corpor",21.06,stage2,8,53,95.9,17.82,16.08,16.19,22.80,9.96,-7.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (53)",""
ALGT,"Allegiant Travel Company",111.02,stage2,9,29,119.3,98.01,91.97,87.09,123.63,42.56,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
AMRX,"Amneal Pharmaceuticals, Inc.",17.01,stage2,9,28,111.0,15.21,13.83,13.27,17.86,7.67,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ARW,"Arrow Electronics, Inc.",206.41,stage2,8,14,61.5,214.43,169.26,155.03,237.33,101.79,-13.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
AVBP,"ArriVent BioPharma, Inc.",33.69,stage2,9,14,59.1,31.35,26.48,25.11,35.83,16.10,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AVT,"Avnet, Inc.",87.13,stage2,9,14,62.9,86.86,70.95,65.43,95.26,44.25,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
BBAR,"Banco BBVA Argentina S.A.",21.16,stage2,9,22,33.2,18.89,17.13,16.58,22.47,7.76,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
BBCP,"Concrete Pumping Holdings, Inc.",10.87,stage2,9,20,57.1,9.96,7.95,7.58,12.19,5.55,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
BRKR,"Bruker Corporation",60.06,stage2,9,23,43.2,55.8,45.95,45.27,64.54,28.53,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
BVS,"Bioventus Inc.",11.88,stage2,9,15,80.8,9.86,9.11,8.63,12.30,5.81,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CARE,"Carter Bankshares, Inc.",32.56,stage2,9,21,79.9,30.22,24.72,23.14,35.03,16.78,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CBL,"CBL & Associates Properties, In",52.37,stage2,9,18,91.4,49.83,42.52,40.14,55.78,26.00,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CCXI,"Churchill Capital Corp XI",15.55,stage1,3,0,0.0,12.56,,,19.69,10.07,-21.0,,"Weak / declining (3/10)",""
CGNX,"Cognex Corporation",66.80,stage2,9,22,96.0,65.47,54.21,50.6,72.88,32.55,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
CMPR,"Cimpress PLC",99.73,stage2,9,36,105.8,95.25,82.75,79.16,106.13,42.08,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
COCO,"The Vita Coco Company, Inc.",71.40,stage2,8,41,88.3,75.13,61.54,57.96,85.83,31.79,-16.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (41)",""
CON,"Concentra Group Holdings Parent",31.55,stage2,9,17,60.5,28.33,24.19,23.12,32.35,18.55,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CYTK,"Cytokinetics, Incorporated",84.87,stage2,9,43,128.3,78.84,69.08,67.6,88.31,32.89,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
DCO,"Ducommun Incorporated",165.05,stage2,9,17,82.5,161.32,135.61,124.74,196.63,84.60,-16.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
DINO,"HF Sinclair Corporation",78.07,stage2,9,26,80.8,71.39,61.29,59,78.79,42.16,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
DNLI,"Denali Therapeutics Inc.",25.68,stage2,9,18,87.9,22.56,20.46,19.69,27.30,12.58,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ESOA,"Energy Services of America Corp",16.84,stage2,8,16,58.7,16.99,14.02,12.92,19.94,7.84,-15.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (16)",""
FPS,"Forgent Power Solutions, Inc.",45.75,stage1,1,0,0.0,52.26,,,66.00,25.95,-30.7,,"Weak / declining (1/10)",""
FRO,"Frontline Plc",38.13,stage2,9,17,105.9,37.21,33.47,31.07,43.10,18.04,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
FSTR,"L.B. Foster Company",42.55,stage2,9,36,72.8,41.76,34.01,32.27,45.81,21.67,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
GEV,"GE Vernova Inc.",1091.57,stage2,9,15,69.3,1038.17,904.72,829.54,1195.94,530.16,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
GPRE,"Green Plains, Inc.",16.89,stage2,9,23,103.5,15.74,14.71,13.56,18.94,7.08,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
JBHT,"J.B. Hunt Transport Services, I",279.96,stage2,9,15,87.5,276.9,238.23,222.62,294.98,130.12,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
KOP,"Koppers Holdings Inc.",47.56,stage2,9,13,37.5,43.62,37.74,35.36,48.63,25.00,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
KPTI,"Karyopharm Therapeutics Inc.",10.34,stage2,9,56,137.7,9.3,8.27,7.7,10.99,3.65,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
LTH,"Life Time Group Holdings, Inc.",41.89,stage2,9,18,43.4,36.81,30.79,29.59,42.30,24.14,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MSGE,"Madison Square Garden Entertain",74.24,stage2,9,17,86.6,73.47,64.58,60.5,82.79,35.31,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
MTZ,"MasTec, Inc.",372.89,stage2,8,18,100.3,379.74,325.73,296.2,441.43,160.08,-15.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (18)",""
OII,"Oceaneering International, Inc.",42.10,stage2,9,20,85.7,39.02,34.9,32.22,42.31,20.21,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
PARR,"Par Pacific Holdings, Inc. Comm",65.78,stage2,9,25,109.3,58.03,52.61,49.76,70.39,26.83,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
PBT,"Permian Basin Royalty Trust",26.20,stage2,8,28,101.1,27.14,22.36,21.32,32.25,12.31,-18.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
PEB,"Pebblebrook Hotel Trust",18.18,stage2,9,19,71.3,17.24,14.2,13.42,19.75,9.30,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
PGNY,"Progyny, Inc.",30.65,stage2,8,47,32.6,27.23,22.95,23.06,31.36,16.10,-2.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (47)",""
PLSE,"Pulse Biosciences, Inc",26.29,stage2,9,17,76.1,26.1,21.36,19.82,31.00,12.56,-15.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
PRM,"Perimeter Solutions, SA",34.32,stage2,9,29,103.6,33.7,28.96,28.18,38.17,15.43,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
PSMT,"PriceSmart, Inc.",196.30,stage2,9,16,83.1,181.89,159.24,149.84,199.84,103.84,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
RELL,"Richardson Electronics, Ltd.",17.22,stage2,8,20,63.7,17.25,13.87,13.04,19.86,9.37,-13.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
RLJ,"RLJ Lodging Trust",11.47,stage2,9,19,46.3,10.81,8.84,8.46,12.03,6.54,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
