Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
4081.SR,"النايفات",9.75,stage4,0,23,-21.2,9.96,11.41,11.82,14.18,,-31.2,,"Weak / declining (0/10)",""
4082.SR,"مرنة",8.09,stage4,0,25,-26.4,8.41,9.26,9.68,12.73,,-36.4,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",46.60,stage1,2,34,-16.9,45.12,50.38,51.7,62.12,,-25.0,,"Weak / declining (2/10)",""
4084.SR,"دراية",22.51,stage1,1,53,-13.6,22.24,24.98,25.79,32.00,,-29.7,,"Weak / declining (1/10)",""
4130.SR,"درب السعودية",2.05,stage4,0,8,-42.7,2.09,2.23,2.41,4.05,,-49.4,,"Weak / declining (0/10)",""
4280.SR,"المملكة",11.01,stage2,9,96,28.0,10.28,8.88,8.57,11.30,,-2.6,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
8010.SR,"التعاونية",136.80,potential,8,70,1.2,132.41,128.78,128.51,161.00,,-15.0,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, 25%+ above 52W low",""
8012.SR,"جزيرة تكافل",11.16,stage4,1,51,-15.6,11.36,11.49,11.74,14.02,,-20.4,,"Weak / declining (1/10)",""
8020.SR,"ملاذ للتأمين",8.82,stage4,0,20,-33.6,8.98,9.56,10.44,14.18,,-37.8,,"Weak / declining (0/10)",""
8030.SR,"ميدغلف للتأمين",14.95,stage1,4,36,-22.5,14.39,13.95,14.5,21.08,,-29.1,,"Basing (4/10)",""
8040.SR,"متكاملة",8.70,stage4,0,10,-42.5,9.01,10.43,11.28,17.00,,-48.8,,"Weak / declining (0/10)",""
8050.SR,"سلامة",7.92,stage1,1,14,-36.1,7.92,8.92,9.66,14.34,,-44.8,,"Weak / declining (1/10)",""
8060.SR,"ولاء",10.14,stage1,1,9,-43.0,9.74,10.6,10.91,19.04,,-46.7,,"Weak / declining (1/10)",""
8070.SR,"الدرع العربي",11.80,stage1,2,42,-22.7,11.18,11.5,11.97,16.58,,-28.8,,"Weak / declining (2/10)",""
8100.SR,"سايكو",9.88,stage1,1,20,-34.0,9.12,10.77,11.44,15.89,,-37.8,,"Weak / declining (1/10)",""
8120.SR,"إتحاد الخليج الأهلية",11.56,stage1,4,60,-21.9,11.02,10.86,11.34,15.64,,-26.1,,"Basing (4/10)",""
8150.SR,"أسيج",5.90,stage4,0,3,-51.9,6.27,7.49,8.28,13.56,,-56.5,,"Weak / declining (0/10)",""
8160.SR,"التأمين العربية",8.32,stage1,1,26,-29.0,8.31,9.09,9.53,12.62,,-34.1,,"Weak / declining (1/10)",""
8170.SR,"الاتحاد",5.84,stage4,0,1,-55.4,6.25,7.61,8.43,14.27,,-59.1,,"Weak / declining (0/10)",""
8180.SR,"الصقر للتأمين",11.33,stage1,6,77,-8.6,10.3,10.22,10.88,15.10,,-25.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
8190.SR,"المتحدة للتأمين",3.05,stage1,1,2,-57.6,3.02,3.47,3.88,7.87,,-61.2,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",26.00,stage4,0,50,-24.7,26.14,27.09,28.29,36.62,,-29.0,,"Weak / declining (0/10)",""
8210.SR,"بوبا العربية",178.10,stage2,9,83,6.7,177.76,162.41,160.3,190.00,,-6.3,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
8230.SR,"تكافل الراجحي",102.20,stage1,6,94,-8.8,107.26,93.76,99.64,132.80,,-23.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
8240.SR,"تشب",18.50,stage1,1,25,-30.4,18.25,21.32,22.9,33.20,,-44.3,,"Weak / declining (1/10)",""
8250.SR,"جي آي جي",26.96,potential,8,91,12.2,25.49,23.96,24.3,29.04,,-7.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
8260.SR,"الخليجية العامة",3.78,stage4,0,12,-39.9,3.82,4.04,4.25,7.24,,-47.8,,"Weak / declining (0/10)",""
8280.SR,"ليفا",10.56,stage1,1,56,-14.6,10.35,10.88,11.36,14.47,,-27.0,,"Weak / declining (1/10)",""
8300.SR,"الوطنية",12.88,stage4,0,41,-24.2,13.06,13.15,13.69,18.32,,-29.7,,"Weak / declining (0/10)",""
8310.SR,"أمانة للتأمين",6.75,stage3,3,66,-17.8,6.16,6.18,6.54,9.27,,-27.2,,"Weak / declining (3/10)",""
8311.SR,"عناية",12.15,potential,8,98,33.4,9.98,8.42,8.55,12.26,,-0.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
8313.SR,"رسن",141.70,stage2,9,97,73.7,137.51,127.57,120.38,153.20,,-7.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
7200.SR,"ام آي اس",187.00,stage2,9,95,38.7,173.4,165.79,158.83,199.70,,-6.4,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
7201.SR,"بحر العرب",3.27,stage4,0,7,-39.0,3.56,4,4.32,5.83,,-43.9,,"Weak / declining (0/10)",""
7202.SR,"سلوشنز",229.60,stage3,5,74,-13.3,212.69,217.72,225.69,280.20,,-18.1,,"Basing (5/10)",""
7203.SR,"علم",689.50,stage1,1,25,-30.5,599.85,694.42,742.06,1089.00,,-36.7,,"Weak / declining (1/10)",""
7204.SR,"توبي",6.89,stage4,0,15,-39.9,7.03,7.65,8.33,12.28,,-43.9,,"Weak / declining (0/10)",""
7211.SR,"عزم",22.50,stage4,0,47,0.0,22.82,23.41,24.11,31.70,,-29.0,,"Weak / declining (0/10)",""
7010.SR,"اس تي سي",43.14,stage3,6,73,2.8,42.75,43.03,43.1,45.38,,-4.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",63.65,stage1,5,81,8.4,65.83,65.92,65.5,71.60,,-11.1,,"Basing (5/10)",""
7030.SR,"زين السعودية",10.89,stage1,5,65,0.7,11.4,11.07,11.04,12.10,,-10.0,,"Basing (5/10)",""
7040.SR,"قو للإتصالات",97.00,stage1,6,85,1.8,93.12,91.93,95.71,113.90,,-14.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
2080.SR,"الغاز",77.60,stage1,3,66,1.8,81.73,83.98,82.64,95.75,,-19.0,,"Weak / declining (3/10)",""
2081.SR,"الخريف",116.20,stage4,0,45,-13.7,119.33,125.44,128.4,157.20,,-26.1,,"Weak / declining (0/10)",""
2082.SR,"أكوا",181.10,stage1,1,39,-28.5,173.38,183.84,192.28,294.20,,-38.4,,"Weak / declining (1/10)",""
2083.SR,"مرافق",38.00,stage3,5,91,-4.2,34.01,34.81,36.09,45.30,,-16.1,,"Basing (5/10)",""
2084.SR,"مياهنا",15.20,stage4,0,20,-34.2,16.13,17.6,19.29,28.14,,-46.0,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",16.71,stage2,9,93,18.3,16.66,15.05,15.04,17.92,,-6.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4330.SR,"الرياض ريت",5.01,stage4,1,52,-11.6,5.02,5.05,5.11,5.87,,-14.7,,"Weak / declining (1/10)",""
4331.SR,"الجزيرة ريت",10.99,stage4,0,44,-17.6,11.21,11.68,12.1,14.70,,-25.2,,"Weak / declining (0/10)",""
4332.SR,"جدوى ريت الحرمين",4.82,stage4,1,42,-18.2,4.86,4.93,4.99,6.10,,-21.0,,"Weak / declining (1/10)",""
4333.SR,"تعليم ريت",10.43,stage2,9,82,5.5,10.19,10.12,10.09,10.55,,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",9.01,stage3,4,69,-2.4,8.92,8.99,8.99,9.85,,-8.5,,"Basing (4/10)",""
4335.SR,"مشاركة ريت",4.08,stage4,1,61,-2.9,4.13,4.18,4.21,4.53,,-9.9,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.57,stage4,1,68,-4.2,4.57,4.61,4.64,4.95,,-7.7,,"Weak / declining (1/10)",""
4337.SR,"العزيزية ريت",5.09,potential,8,89,19.8,5.27,4.65,4.52,5.56,,-8.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4338.SR,"الأهلي ريت 1",6.40,stage4,2,60,-7.3,6.47,6.42,6.48,7.25,,-11.7,,"Weak / declining (2/10)",""
4339.SR,"دراية ريت",5.49,stage1,6,78,-1.8,5.31,5.29,5.37,5.75,,-4.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
4340.SR,"الراجحي ريت",8.24,potential,7,72,-0.2,8.22,8.1,8.14,8.42,,-2.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4342.SR,"جدوى ريت السعودية",11.19,potential,8,80,8.6,11.24,11.1,11.03,11.70,,-4.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4344.SR,"سدكو كابيتال ريت",7.66,stage2,9,89,12.2,7.4,7.03,7.02,7.79,,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4345.SR,"الإنماء ريت للتجزئة",4.76,stage2,9,77,3.9,4.64,4.56,4.55,4.92,,-3.3,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4346.SR,"ميفك ريت",3.48,stage4,1,54,-6.2,3.54,3.55,3.59,3.95,,-11.9,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",10.00,stage2,9,85,8.8,9.65,9.42,9.37,10.14,,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.70,potential,6,68,0.0,5.72,5.68,5.69,5.90,,-3.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (68)",""
4349.SR,"الإنماء ريت الفندقي",8.19,stage1,6,71,-0.5,8.12,8.11,8.13,8.47,,-3.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
4350.SR,"الإستثمار ريت",7.06,stage4,0,41,-8.8,7.38,7.42,7.6,9.87,,-28.5,,"Weak / declining (0/10)",""
4020.SR,"العقارية",16.30,stage1,5,65,-19.5,14.38,13.75,14.33,23.54,,-30.8,,"Basing (5/10)",""
4090.SR,"طيبة",19.21,stage1,5,77,2.3,20.18,18.81,19.24,22.66,,-15.2,,"Basing (5/10)",""
4100.SR,"مكة",82.30,stage1,3,45,-8.6,83.31,83.61,82.72,107.80,,-23.7,,"Weak / declining (3/10)",""
4150.SR,"التعمير",17.95,stage4,0,8,-44.0,18.46,21.2,23.45,35.92,,-50.0,,"Weak / declining (0/10)",""
4220.SR,"إعمار",10.16,stage4,1,61,-23.5,10.51,10.36,11.01,14.76,,-31.2,,"Weak / declining (1/10)",""
4230.SR,"البحر الأحمر",24.45,stage1,1,34,-33.9,23.42,28.51,32.3,49.94,,-51.0,,"Weak / declining (1/10)",""
4250.SR,"جبل عمر",14.44,stage4,0,10,-31.2,15.33,15.49,16.22,24.26,,-40.5,,"Weak / declining (0/10)",""
4300.SR,"دار الأركان",17.04,stage1,3,38,-13.0,17.85,17.4,17.61,20.97,,-18.7,,"Weak / declining (3/10)",""
4310.SR,"مدينة المعرفة",11.69,stage1,2,39,-12.1,11.61,11.94,12.08,15.00,,-22.1,,"Weak / declining (2/10)",""
4320.SR,"الأندلس",14.86,stage4,0,17,-33.4,15.02,16.72,17.44,23.16,,-35.8,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",17.04,stage4,0,45,-12.4,17.3,18.57,19.37,23.25,,-26.7,,"Weak / declining (0/10)",""
4322.SR,"رتال",12.73,stage1,5,54,-11.6,13.99,12.86,12.65,16.43,,-22.5,,"Basing (5/10)",""
4323.SR,"سمو",28.40,stage4,0,26,-28.8,29.16,31.4,33.22,44.70,,-36.5,,"Weak / declining (0/10)",""
4324.SR,"بنان",3.20,stage4,0,17,-28.4,3.39,3.65,3.88,5.32,,-39.8,,"Weak / declining (0/10)",""
4325.SR,"مسار",15.00,stage4,0,10,-34.5,16.16,17.82,19.25,26.98,,-44.4,,"Weak / declining (0/10)",""
4326.SR,"الماجدية",7.60,stage1,0,20,0.0,8.24,9.3,,14.46,,-47.4,,"Weak / declining (0/10)",""
4327.SR,"الرمز",56.20,stage1,2,67,0.0,55.44,,,70.00,,-19.7,,"Weak / declining (2/10)",""
4165.SR,"الماجد للعود",130.70,stage1,5,51,-1.1,150.93,145.28,139.64,172.30,,-24.1,,"Basing (5/10)",""
