Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
MYRG,"MYR Group, Inc.",479.98,stage2,9,19,185.1,380.37,288.57,265.47,481.33,154.62,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
FLY,"Firefly Aerospace Inc.",53.56,potential,6,64,0.0,39.37,28.38,29.94,73.80,16.00,-27.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (64)",""
CSTM,"Constellium SE",34.82,stage2,9,3,162.4,30.66,24.07,21.87,35.30,11.90,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
GFS,"GlobalFoundries Inc.",81.57,stage2,9,5,115.0,62.9,47.88,44.44,92.55,31.51,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
PLAB,"Photronics, Inc.",36.10,potential,6,9,195.5,48.48,37.45,33.92,56.00,16.59,-35.5,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (9)",""
LGN,"Legence Corp.",85.49,stage1,5,1,0.0,77.47,57,,107.24,26.96,-20.3,,"Basing (5/10)",""
KALV,"KalVista Pharmaceuticals, Inc.",26.79,stage2,9,3,86.5,23.24,17.96,16.6,26.85,9.83,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
TYRA,"Tyra Biosciences, Inc.",32.69,stage2,8,4,214.4,35.54,30.1,25.95,40.65,8.88,-19.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
NESR,"National Energy Services Reunit",24.57,stage2,9,7,331.4,24.02,19.9,17.58,27.25,5.47,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ASRT,"Assertio Holdings, Inc.",23.43,stage2,9,26,136.5,20.38,14.37,13.91,23.46,8.61,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CRDO,"Credo Technology Group Holding ",225.20,stage2,8,56,203.2,165.67,146.5,147.57,233.70,59.21,-3.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (56)",""
SHAZ,"SharonAI Holdings, Inc.",70.28,stage1,3,64,0.0,44.26,,,71.13,16.55,-1.2,NEAR HIGH,"Weak / declining (3/10)",""
ADTN,"ADTRAN Holdings, Inc.",17.02,stage2,9,22,141.6,15.82,11.33,10.88,19.98,7.11,-14.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
AMAT,"Applied Materials, Inc.",456.00,stage2,9,2,168.8,404.07,333.62,300.21,462.40,153.47,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
LSCC,"Lattice Semiconductor Corporati",148.55,stage2,9,15,208.0,119.08,93.69,87.63,152.07,43.90,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SPHR,"Sphere Entertainment Co.",135.80,stage2,9,5,249.1,130.27,107.47,95.29,149.00,36.32,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
DIOD,"Diodes Incorporated",109.08,stage2,9,8,120.9,94.76,69,65.08,117.80,42.28,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
FEIM,"Frequency Electronics, Inc.",74.81,stage2,9,23,272.2,57.23,49.42,45.33,75.25,18.07,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
AGX,"Argan, Inc.",669.92,stage2,9,14,177.0,643.12,461.3,411.04,748.50,193.82,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
FIX,"Comfort Systems USA, Inc.",1869.78,stage2,9,15,265.7,1726.09,1324.31,1197.6,2073.99,465.05,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PACS,"PACS Group, Inc.",38.47,stage2,9,32,275.5,34.81,33.82,28.41,43.08,7.50,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
BELFB,"Bel Fuse Inc.",281.31,stage2,9,14,265.3,256.33,210.96,194.19,308.27,70.87,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
NEXA,"Nexa Resources S.A.",15.11,stage2,9,2,200.4,13.71,11.05,9.59,16.89,4.44,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
BTSG,"BrightSpring Health Services, I",61.92,stage2,9,5,151.1,51.06,42.34,38.8,62.00,19.01,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
STRZ,"Starz Entertainment Corp.",23.41,stage2,9,4,25.4,18.47,13.55,13.37,23.99,8.40,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TVTX,"Travere Therapeutics, Inc.",47.27,stage2,9,30,211.8,38.94,34.41,32.14,48.61,13.88,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
BELFA,"Bel Fuse Inc.",250.35,stage2,9,16,275.1,234.56,190.76,173.33,276.21,62.78,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
RAPP,"Rapport Therapeutics, Inc.",39.52,stage2,9,43,212.1,35.81,30.74,29.15,42.27,7.73,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
NBR,"Nabors Industries Ltd.",95.59,stage2,9,11,224.2,92.59,72.73,64.87,112.90,25.27,-15.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
RIOT,"Riot Platforms, Inc.",28.16,stage2,8,32,173.5,19.65,16.64,16.97,28.54,7.93,-1.3,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (32)",""
VSTS,"Vestis Corporation",12.24,stage2,9,3,90.3,9.88,7.89,7.1,12.60,3.98,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
WTTR,"Select Water Solutions, Inc.",18.56,stage2,9,2,110.8,16.77,13.47,12.65,20.48,7.86,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
POWI,"Power Integrations, Inc.",85.92,stage2,9,11,58.8,66.62,49.67,47.77,88.17,30.86,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
KALU,"Kaiser Aluminum Corporation",186.72,stage2,9,6,139.3,160.09,130.89,118.32,189.86,71.44,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
MTRN,"Materion Corporation",223.65,stage2,9,8,178.1,185.14,151.78,143.71,227.24,73.61,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ONTO,"Onto Innovation Inc.",262.78,stage2,8,4,177.7,265.4,207.97,186.98,316.00,89.40,-16.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
THR,"Thermon Group Holdings, Inc.",63.59,stage2,9,5,149.1,59.17,47.81,42.54,71.87,23.86,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CORZ,"Core Scientific, Inc.",28.04,stage2,9,12,123.1,21.03,18.21,18,28.06,10.46,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ADEA,"Adeia Inc.",27.42,stage2,8,2,110.8,28.29,20.83,19.7,34.34,11.61,-20.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
BHE,"Benchmark Electronics, Inc.",85.26,stage2,9,6,127.4,73.58,57.62,53.24,89.40,34.44,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ENS,"EnerSys",226.13,stage2,9,13,171.2,209.52,174.72,159.24,244.30,80.82,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ELVN,"Enliven Therapeutics, Inc.",40.79,stage2,8,4,99.7,42.21,29.85,27.52,48.53,14.79,-15.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
UNIT,"Uniti Group Inc.",11.39,stage2,9,1,58.7,10.93,8.52,7.92,12.38,5.30,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MOD,"Modine Manufacturing Company",274.69,stage2,9,10,199.0,252.17,196.12,183.98,323.25,86.48,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
KLAC,"KLA Corporation",1953.96,stage2,9,4,142.2,1766.91,1485.85,1375.21,2060.08,740.44,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
AVNS,"Avanos Medical, Inc.",24.78,stage2,9,14,99.0,21.45,15.59,14.63,24.91,9.30,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PDFS,"PDF Solutions, Inc.",47.75,stage2,9,10,147.3,43.2,34.67,32.1,56.46,17.35,-15.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LINC,"Lincoln Educational Services Co",48.75,stage2,9,2,108.7,43.59,32.29,29.46,53.50,17.29,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MTZ,"MasTec, Inc.",386.58,stage2,9,3,136.7,377.67,287.25,265.13,441.43,152.43,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
KVHI,"KVH Industries, Inc.",10.46,stage2,9,17,106.9,9.9,7.68,7.19,13.00,5.09,-19.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ETON,"Eton Pharmaceuticals, Inc.",32.12,stage2,9,20,92.4,27.65,20.36,19.93,35.66,13.09,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
IESC,"IES Holdings, Inc.",690.86,stage2,9,11,147.9,598.49,487.95,461.18,713.82,246.43,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VRT,"Vertiv Holdings, LLC",318.10,stage2,9,10,177.2,312.47,235.43,215.34,379.94,104.71,-16.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LUMN,"Lumen Technologies, Inc.",10.71,stage2,9,23,175.9,8.66,8.2,7.8,11.95,3.37,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
LION,"Lionsgate Studios Corp",14.46,stage2,9,5,116.7,12.01,9.74,8.93,15.01,5.54,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ENPH,"Enphase Energy, Inc.",69.67,stage2,9,7,70.7,42.97,38.83,38.23,72.70,25.78,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
TWST,"Twist Bioscience Corporation",68.42,stage2,9,3,103.3,55.46,44.01,40.26,69.09,23.30,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
FN,"Fabrinet",677.00,stage2,9,9,192.4,662.28,540.16,500.14,748.89,224.66,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
RMBS,"Rambus, Inc.",152.63,stage2,9,19,158.8,123.84,107.54,104,161.80,52.12,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
HPE,"Hewlett Packard Enterprise Comp",37.59,stage2,9,22,105.4,29.58,24.82,24.6,38.58,17.02,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
PLPC,"Preformed Line Products Company",382.28,stage2,9,18,159.2,332.57,267.64,252.3,386.00,138.84,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
BWAY,"Brainsway Ltd.",15.78,stage2,9,19,197.8,15.22,12.04,11,17.35,5.00,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CEVA,"CEVA, Inc.",41.67,stage2,8,34,100.3,29.65,24.32,24.69,42.67,17.02,-2.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (34)",""
SEI,"Solaris Energy Infrastructure, ",69.72,stage2,9,14,138.3,68.37,56.68,52.8,81.24,24.57,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
CYD,"China Yuchai International Limi",58.27,stage2,9,24,233.0,45.83,43.03,41.56,61.48,16.77,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
CDNL,"Cardinal Infrastructure Group I",49.80,stage1,3,1,0.0,48.35,,,63.18,21.98,-21.2,,"Weak / declining (3/10)",""
AA,"Alcoa Corporation",74.53,stage2,9,4,161.2,66.75,57.88,52.02,75.70,25.83,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CECO,"CECO Environmental Corp.",78.42,stage2,9,28,232.0,72.31,64.73,60.77,92.00,25.96,-14.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
GILT,"Gilat Satellite Networks Ltd.",17.84,stage2,9,9,191.5,17.22,15.46,14.69,20.93,5.46,-14.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
JBL,"Jabil Inc.",368.11,stage2,9,6,110.3,326.57,266.21,252.35,381.94,164.69,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CLMT,"Calumet, Inc",35.77,stage2,9,4,153.6,32.9,26.13,24.17,36.94,12.70,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
MPLT,"MapLight Therapeutics, Inc.",29.05,stage1,5,23,0.0,27.14,20.61,,33.28,12.24,-12.7,,"Basing (5/10)",""
KGS,"Kodiak Gas Services, Inc.",68.77,stage2,9,1,90.5,66.23,50.32,46.51,77.68,30.06,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ARCB,"ArcBest Corporation",136.12,stage2,9,2,109.4,117,95.23,89.48,136.56,59.43,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
AEIS,"Advanced Energy Industries, Inc",322.76,stage2,8,3,170.1,350.85,286.02,258.08,397.44,112.68,-18.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
CYRX,"CryoPort, Inc.",15.10,stage2,9,27,100.3,11.23,9.82,9.77,15.10,5.31,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
HBM,"Hudbay Minerals Inc.",28.23,stage2,9,5,176.4,23.94,21.9,20.09,28.74,8.76,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ROIV,"Roivant Sciences Ltd.",29.68,stage2,9,3,163.4,28.55,25.31,22.9,32.79,10.59,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ECG,"Everus Construction Group, Inc.",151.20,stage2,9,8,147.6,140.56,111.3,104.3,171.58,56.10,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
AXSM,"Axsome Therapeutics, Inc.",235.70,stage2,9,10,109.6,200,175.44,162.38,238.56,96.09,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
KEYS,"Keysight Technologies Inc.",341.02,stage2,9,1,114.7,333.17,259.75,237.33,370.18,152.85,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NVMI,"Nova Ltd.",513.68,stage2,9,2,136.0,499.12,422.38,393.69,565.00,205.37,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CAT,"Caterpillar, Inc.",904.31,stage2,9,7,157.5,829.4,703.44,648.13,931.35,339.50,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ROG,"Rogers Corporation",147.80,stage2,9,3,117.7,128.24,106.32,100.31,147.80,61.17,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ALB,"Albemarle Corporation",177.50,stage2,8,13,196.6,184.41,161.32,143.16,221.00,53.70,-19.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
PKE,"Park Aerospace Corp.",36.80,stage2,9,14,150.8,32.59,26.15,24.43,37.05,13.48,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
KN,"Knowles Corporation",38.06,stage2,9,8,118.7,31.66,26.52,25.6,38.40,16.11,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
AESI,"Atlas Energy Solutions Inc.",17.44,stage2,9,21,38.4,15.83,12.41,12.09,20.13,7.64,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
OGN,"Organon & Co.",13.37,stage2,8,13,40.0,10.89,8.62,8.89,13.48,5.69,-0.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (13)",""
EZPW,"EZCORP, Inc.",32.11,stage2,9,6,152.3,30.96,24.88,23.12,37.13,12.85,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
GHM,"Graham Corporation",100.03,stage2,9,7,138.1,92.95,78.15,72.32,103.53,38.58,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
HLIT,"Harmonic Inc.",17.49,stage2,9,14,80.3,11.88,10.54,10.45,17.59,7.80,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DY,"Dycom Industries, Inc.",542.59,stage2,9,3,117.7,413.29,376.54,351.37,566.47,225.34,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MPWR,"Monolithic Power Systems, Inc.",1634.39,stage2,9,15,135.8,1457.01,1168.38,1107.47,1714.09,643.36,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PLXS,"Plexus Corp.",271.58,stage2,9,3,101.9,244.04,195.32,181.73,275.83,115.35,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SIFY,"Sify Technologies Limited - Ame",16.99,stage2,9,23,232.1,14.95,13.75,13.41,17.85,4.15,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
CLS,"Celestica, Inc.",356.97,stage2,8,36,196.3,361.07,317.95,302.74,435.00,110.54,-17.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
COCO,"The Vita Coco Company, Inc.",77.59,stage2,9,7,129.6,61.64,55.95,51.95,79.70,31.79,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
MOV,"Movado Group Inc.",35.40,stage2,9,4,119.5,27.59,23.99,22.68,35.72,14.71,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DDOG,"Datadog, Inc.",228.39,stage2,8,44,81.6,158.91,144.55,145.16,235.00,98.01,-2.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
NXT,"Nextpower Inc.",134.31,stage2,9,7,130.4,124.03,109.16,101.74,156.78,51.69,-14.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PTEN,"Patterson-UTI Energy, Inc.",11.50,stage2,9,4,97.9,11.24,8.64,7.91,13.08,5.10,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ATRO,"Astronics Corporation",90.09,stage2,9,6,154.2,74.81,67.69,61.77,90.12,27.27,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
AZN,"AstraZeneca PLC",184.83,potential,7,1,27.4,191.23,188.91,182.25,212.71,137.22,-13.1,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (1)",""
PBT,"Permian Basin Royalty Trust",28.91,stage2,9,20,148.9,24.17,20.53,19.84,32.25,10.80,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
LFUS,"Littelfuse, Inc.",473.10,stage2,9,11,118.5,410.57,331.96,313.86,483.95,201.19,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
RCUS,"Arcus Biosciences, Inc.",23.67,stage2,8,35,140.4,23.76,22.38,20.31,28.72,7.91,-17.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (35)",""
NVT,"nVent Electric plc",167.79,stage2,9,21,146.7,147.27,121.8,115.94,175.00,63.60,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AAMI,"Acadian Asset Management Inc.",73.66,stage2,9,23,144.3,65.29,54.87,53.02,76.13,29.26,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
WBD,"Warner Bros. Discovery, Inc. - ",27.06,potential,7,14,176.4,27.16,27.13,24.83,30.00,9.11,-9.8,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (14)",""
MT,"Arcelor Mittal NY Registry Shar",69.17,stage2,9,1,127.8,59.87,53.26,49.09,69.18,29.77,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
IMVT,"Immunovant, Inc.",33.54,stage2,9,4,99.2,28.2,26.31,24.08,36.28,14.09,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
GNRC,"Generac Holdlings Inc.",281.18,stage2,9,12,119.2,237.16,194.69,190.71,284.00,118.09,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SNEX,"StoneX Group Inc.",112.66,stage2,9,3,98.0,102.96,80.73,76.93,125.42,53.53,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SION,"Sionna Therapeutics, Inc.",43.25,stage2,9,37,152.2,40.44,39.66,37.06,48.45,12.71,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
PRM,"Perimeter Solutions, SA",32.09,stage2,9,31,147.3,28.93,27.25,26,34.89,11.84,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
IMUX,"Immunic, Inc.",14.76,stage2,9,8,77.7,11.34,8.94,8.8,15.40,5.06,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
REX,"REX American Resources Corporat",46.51,stage2,8,17,126.3,47.48,38.74,36.87,53.36,19.98,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
ELMD,"Electromed, Inc.",39.23,stage2,9,19,82.6,28.91,27.35,26.61,39.65,17.73,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
TXN,"Texas Instruments Incorporated",317.25,stage2,9,5,65.0,260.51,212.89,204.57,331.51,152.73,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ALGM,"Allegro MicroSystems, Inc.",50.89,stage2,9,3,70.1,42.03,34.88,33.58,51.66,22.41,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SSSS,"SuRo Capital Corp.",13.83,stage2,9,19,86.2,12.68,10.51,10.17,14.48,6.16,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
AKAM,"Akamai Technologies, Inc.",144.22,stage2,9,5,87.5,120.91,102.73,96.07,165.45,69.78,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
EXTR,"Extreme Networks, Inc.",26.03,stage2,8,40,60.4,20.68,17.44,18.28,27.28,13.48,-4.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (40)",""
TRVI,"Trevi Therapeutics, Inc.",14.52,stage2,9,9,104.7,13.72,12.31,11.53,16.12,5.38,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ASTH,"Astrana Health Inc.",38.80,stage2,8,35,52.5,33.09,26.74,27.64,39.93,18.08,-2.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (35)",""
TXG,"10x Genomics, Inc.",27.40,stage2,9,8,170.8,22.77,19.95,18.18,27.54,8.81,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
SNX,"TD SYNNEX Corporation",244.62,stage2,9,21,99.8,216.74,175.58,170.15,250.96,118.35,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
HSHP,"Himalaya Shipping Ltd.",14.85,stage2,9,2,136.4,14.26,11.63,10.77,16.69,5.75,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
HLIO,"Helios Technologies, Inc.",81.74,stage2,9,23,155.1,71.34,64.82,62.01,83.09,28.79,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
CSCO,"Cisco Systems, Inc.",119.43,stage2,9,11,81.2,96.31,83.69,79.96,120.79,62.30,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
RXO,"RXO, Inc.",25.57,stage2,8,7,56.3,19.24,15.68,15.92,25.70,10.43,-0.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (7)",""
CMPR,"Cimpress PLC",102.69,stage2,9,24,130.9,87.27,77.12,73.72,106.13,42.05,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
CVLG,"Covenant Logistics Group, Inc.",39.54,stage2,9,1,74.0,32.59,27.04,25.75,40.00,18.00,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
HP,"Helmerich & Payne, Inc.",37.68,stage2,9,5,129.8,37.37,33.43,30.7,41.82,15.03,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
RELL,"Richardson Electronics, Ltd.",17.24,stage2,9,6,87.9,14.55,12.29,11.78,19.86,8.66,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
