Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
UMBF,"UMB Financial Corporation",142.78,stage2,9,25,28.2,130.98,123.26,120.41,144.78,103.07,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
RNST,"Renasant Corporation",43.33,stage2,9,15,13.5,40.88,38.63,37.75,43.96,33.04,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
HGV,"Hilton Grand Vacations Inc.",54.18,stage2,9,36,21.9,49.39,46.2,45.14,55.40,36.79,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
PLOW,"Douglas Dynamics, Inc.",52.57,stage2,9,36,60.5,46.22,41.57,38.93,53.42,27.62,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
ECO,"Okeanis Eco Tankers Corp.",52.95,stage2,9,51,134.8,52.82,46.1,42.9,58.45,21.27,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
BWFG,"Bankwell Financial Group, Inc.",58.00,stage2,9,33,52.6,53.33,49.89,48.41,59.13,35.50,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
PNTG,"The Pennant Group, Inc.",35.65,stage2,9,14,31.5,33.35,31.37,29.87,37.54,21.73,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
OUST,"Ouster, Inc.",42.05,stage2,9,82,79.1,36.46,26.69,26.89,51.50,16.40,-18.3,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
PKBK,"Parke Bancorp, Inc.",32.71,stage2,9,26,52.4,31.13,28.38,26.68,32.99,19.71,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CFG,"Citizens Financial Group, Inc.",70.42,stage2,9,31,45.6,64.61,62.07,59.52,71.20,43.33,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
BFC,"Bank First Corporation",146.01,stage2,9,13,18.3,143.02,137.84,134.65,153.00,112.18,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
SMBK,"SmartFinancial, Inc.",46.69,stage2,9,21,28.1,42.88,40.54,39.25,47.25,32.51,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CUBI,"Customers Bancorp, Inc",78.82,stage2,9,18,19.2,75.79,73.85,72,82.56,57.17,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
SFNC,"Simmons First National Corporat",22.76,stage2,9,15,11.6,21.55,20.4,19.89,23.10,17.00,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
LRCX,"Lam Research Corporation",392.66,stage2,10,84,279.3,316.07,248.48,222.92,409.75,90.94,-4.2,,"Textbook Stage 2 (10/10)",""
PNC,"PNC Financial Services Group, I",245.31,stage2,9,17,22.1,224.86,218.74,211.05,249.01,176.88,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CRS,"Carpenter Technology Corporatio",594.87,stage2,9,66,107.8,480.93,401.62,373.57,605.11,228.00,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
SNEX,"StoneX Group Inc.",136.19,stage2,10,73,117.7,119.03,90.3,83.42,141.99,53.53,-4.1,,"Textbook Stage 2 (10/10)",""
HBNC,"Horizon Bancorp, Inc.",19.64,stage2,9,20,20.8,18.68,17.75,17.32,19.93,14.84,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
TCBI,"Texas Capital Bancshares, Inc.",102.68,stage2,9,14,20.1,100.07,97.99,94.75,108.92,75.41,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
TGTX,"TG Therapeutics, Inc.",53.93,stage2,9,57,46.0,42.61,34.59,34.37,57.38,25.28,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
WELL,"Welltower Inc.",221.65,stage2,9,22,44.9,212.48,202.41,197.86,223.94,148.97,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
DAVE,"Dave Inc.",326.62,stage2,9,63,14.7,273.3,224.47,222.47,342.65,152.21,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
VATE,"INNOVATE Corp.",19.25,stage2,10,98,245.5,15.01,8.73,7.81,21.30,3.75,-9.6,,"Textbook Stage 2 (10/10)",""
NUE,"Nucor Corporation",247.94,stage2,9,54,74.5,238.19,194.68,181.87,270.90,128.46,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
CHEF,"The Chefs' Warehouse, Inc.",94.22,stage2,9,52,49.6,82.19,69.85,67.09,97.63,53.20,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
KALU,"Kaiser Aluminum Corporation",178.45,stage2,8,67,104.2,178.39,142.44,128.6,195.22,71.44,-8.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (67)",""
RS,"Reliance, Inc.",404.00,stage2,9,24,21.4,379.74,334.19,319.93,419.83,260.31,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
NMM,"Navios Maritime Partners LP",70.32,stage2,8,35,84.3,72.03,64.51,60.49,80.69,36.62,-12.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (35)",""
SNX,"TD SYNNEX Corporation",280.79,stage2,10,75,102.0,254.11,193.27,183.46,296.47,133.71,-5.3,,"Textbook Stage 2 (10/10)",""
STNG,"Scorpio Tankers Inc.",75.88,stage2,8,39,84.7,79.66,69.86,67.24,87.39,38.83,-13.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (39)",""
BWAY,"Brainsway Ltd.",14.59,stage2,8,44,117.5,15.42,12.92,11.67,17.35,5.68,-15.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (44)",""
AXGN,"AxoGen, Inc.",43.12,stage2,10,81,289.0,41.91,35.8,32.11,46.00,10.14,-6.3,,"Textbook Stage 2 (10/10)",""
VCYT,"Veracyte, Inc.",58.84,stage2,10,77,106.3,44.41,39.75,39.44,60.28,22.61,-2.4,,"Textbook Stage 2 (10/10)",""
SN,"SharkNinja, Inc.",141.53,stage2,9,37,30.7,121.63,117.37,111.38,145.88,83.12,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CATY,"Cathay General Bancorp",61.86,stage2,9,24,28.5,57.87,53.08,51.62,62.36,43.66,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
FCFS,"FirstCash Holdings, Inc.",215.81,stage2,8,30,60.0,223.69,194.06,184.43,235.97,119.21,-8.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (30)",""
HOPE,"Hope Bancorp, Inc.",13.48,stage2,9,16,15.9,12.62,11.92,11.57,13.63,9.44,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SNDK,"Sandisk Corporation",2273.50,stage2,10,99,4025.1,1595.91,883.22,707.04,2354.39,40.10,-3.4,,"Textbook Stage 2 (10/10)",""
KLIC,"Kulicke and Soffa Industries, I",128.02,stage2,10,86,235.4,104.15,75.58,66.7,133.41,31.32,-4.0,,"Textbook Stage 2 (10/10)",""
PINE,"Alpine Income Property Trust, I",20.14,stage2,9,15,37.8,19.49,18.71,17.77,21.00,13.10,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
MLI,"Mueller Industries, Inc.",134.69,stage2,8,37,61.1,134.98,124.09,118.99,141.90,77.07,-5.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
HLIO,"Helios Technologies, Inc.",93.11,stage2,9,69,148.6,78.84,69.24,65.21,95.00,32.48,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
EVC,"Entravision Communications Corp",11.24,stage2,10,97,357.6,8.1,4.76,4.17,11.64,1.95,-3.4,,"Textbook Stage 2 (10/10)",""
URGN,"UroGen Pharma Ltd.",34.46,stage2,10,85,160.8,28.79,23.39,22.8,36.08,12.73,-4.5,,"Textbook Stage 2 (10/10)",""
INBK,"First Internet Bancorp",26.72,stage2,9,12,-6.0,24.55,22.27,21.7,28.51,17.05,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PDLB,"Ponce Financial Group, Inc.",19.51,stage2,9,23,37.3,18.55,17.27,16.67,19.80,13.59,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
INDB,"Independent Bank Corp.",84.20,stage2,9,14,25.3,79.51,78.29,75.97,87.00,61.19,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
SEPN,"Septerna, Inc.",34.57,stage2,10,79,217.1,29.7,27.38,26.08,37.99,10.26,-9.0,,"Textbook Stage 2 (10/10)",""
MRX,"Marex Group plc",65.19,stage2,9,50,66.6,57.09,46.09,42.58,67.35,27.91,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
CTRN,"Citi Trends, Inc.",55.03,stage2,9,59,92.5,49.26,46.25,43.99,66.38,28.44,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
ENLT,"Enlight Renewable Energy Ltd.",89.60,stage2,9,78,262.0,91.93,70.69,61.63,108.65,22.61,-17.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
OPRA,"Opera Limited",18.08,stage2,9,15,-8.5,18.18,15.46,15.43,21.06,11.71,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
FMX,"Fomento Economico Mexicano S.A.",124.35,stage2,9,12,16.4,121.84,112.23,108.03,130.55,83.08,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MKSI,"MKS Inc.",406.71,stage2,10,83,265.0,326.7,252.78,224.64,421.58,88.49,-3.5,,"Textbook Stage 2 (10/10)",""
FLYW,"Flywire Corporation - Voting",17.05,stage2,9,43,39.8,15.45,13.75,13.68,18.05,10.11,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
EVR,"Evercore Inc.",347.20,stage2,9,27,22.9,344.45,335.2,330.08,388.71,265.73,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
FCCO,"First Community Corporation",32.37,stage2,9,21,27.1,30.8,29.99,29.39,33.03,23.60,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
GEO,"Geo Group Inc (The) REIT",29.05,stage2,9,56,16.0,24.09,18.92,18.47,30.40,12.51,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
ATLC,"Atlanticus Holdings Corporation",108.60,stage2,10,78,81.4,86.94,68.28,65.36,111.42,45.74,-2.5,,"Textbook Stage 2 (10/10)",""
ONB,"Old National Bancorp",25.80,stage2,9,14,12.7,24.25,23.54,22.93,26.17,19.39,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AUB,"Atlantic Union Bankshares Corpo",41.22,stage2,9,17,21.7,38.3,37.59,36.63,42.18,30.39,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
LOB,"Live Oak Bancshares, Inc.",40.31,stage2,9,25,24.9,37.82,36.7,35.8,42.89,29.26,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
CDNA,"CareDx, Inc.",28.20,stage2,9,54,41.0,22.75,20.13,18.99,28.41,10.96,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
TVTX,"Travere Therapeutics, Inc.",58.34,stage2,10,90,284.3,47.21,36.85,35.2,60.10,14.36,-2.9,,"Textbook Stage 2 (10/10)",""
BTSG,"BrightSpring Health Services, I",68.89,stage2,10,74,205.7,58.81,46.33,42.65,69.86,19.01,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ACNB,"ACNB Corporation",58.20,stage2,9,23,30.6,54.29,51.16,49.77,59.12,40.80,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
NWPX,"NWPX Infrastructure, Inc.",149.03,stage2,10,84,235.5,117.47,86.65,78.78,152.03,40.01,-2.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
RBB,"RBB Bancorp",26.52,stage2,9,34,43.8,24.34,22.45,21.53,26.74,16.74,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
KNSA,"Kiniksa Pharmaceuticals Interna",57.86,stage2,9,51,112.1,52.93,47.11,45.09,61.12,26.27,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
ASC,"Ardmore Shipping Corporation",16.26,stage2,8,36,65.3,17.58,14.8,14.17,20.03,9.53,-18.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
LPG,"Dorian LPG Ltd.",37.81,stage2,8,37,53.8,41.09,34,32.34,48.12,23.76,-21.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
ESTA,"Establishment Labs Holdings Inc",89.43,stage2,10,75,100.3,74.54,70.45,66.09,89.96,33.35,-0.6,NEAR HIGH,"Textbook Stage 2 (10/10)",""
BPOP,"Popular, Inc.",167.00,stage2,9,34,44.9,152.74,139.16,133.67,169.14,108.18,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
WTBA,"West Bancorporation",25.91,stage2,9,12,23.6,24.28,23.86,23.14,26.60,17.31,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CON,"Concentra Group Holdings Parent",29.46,stage2,9,35,41.7,25.67,22.95,22.27,29.76,18.55,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
RELY,"Remitly Global, Inc.",21.77,stage2,9,29,15.9,21.25,17.09,16.5,24.92,12.08,-12.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
BHB,"Bar Harbor Bankshares, Inc.",37.56,stage2,9,15,17.3,35.44,33.75,32.76,38.04,28.06,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PKE,"Park Aerospace Corp.",32.17,stage2,8,47,106.4,33.33,27.88,25.76,38.20,13.85,-15.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (47)",""
GOOG,"Alphabet Inc.",340.83,stage2,8,49,91.1,370.81,332.78,317.18,404.47,170.86,-15.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (49)",""
ESOA,"Energy Services of America Corp",18.34,stage2,9,55,70.5,16.7,13.11,12.35,19.94,7.84,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
SLAB,"Silicon Laboratories, Inc.",216.98,stage2,9,23,42.0,217.82,190.47,175.01,220.90,115.51,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
FDMT,"4D Molecular Therapeutics, Inc.",11.54,stage2,9,75,174.1,9.5,9.13,9.41,12.34,3.68,-6.4,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
CXW,"CoreCivic, Inc.",29.21,stage2,9,48,37.5,23.37,20.52,19.99,30.77,15.74,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
FCF,"First",20.30,stage2,9,13,17.0,19,18.06,17.59,20.47,15.00,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
WTS,"Watts Water Technologies, Inc.",373.26,stage2,9,28,39.1,314.62,303.4,296.21,375.31,242.77,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
BOH,"Bank of Hawaii Corporation",81.28,stage2,9,10,14.9,78.47,75.2,72.54,83.18,59.36,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
VIRT,"Virtu Financial, Inc.",61.38,stage2,9,45,40.1,54.03,44.22,41.77,64.88,31.55,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
EQBK,"Equity Bancshares, Inc.",48.58,stage2,9,9,10.3,46.27,45.72,44.63,50.07,36.04,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
BLLN,"BillionToOne, Inc.",112.77,stage1,5,0,0.0,93.39,88.09,,138.70,61.96,-18.7,,"Basing (5/10)",""
ARGX,"argenx SE",889.79,stage2,8,35,56.9,830.27,809.3,816.51,934.62,510.06,-4.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (35)",""
FSBC,"Five Star Bancorp",47.76,stage2,9,40,55.4,42.78,39.69,38.19,48.24,27.47,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
DHT,"DHT Holdings, Inc.",18.66,stage2,9,35,75.5,17.98,16.28,15.39,20.55,10.61,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
OPY,"Oppenheimer Holdings, Inc.",105.42,stage2,9,34,54.9,99.87,89.34,84.27,118.77,63.81,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
GOOGL,"Alphabet Inc.",341.68,stage2,8,50,92.3,373.25,333.65,317.69,408.61,169.94,-16.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (50)",""
AMG,"Affiliated Managers Group, Inc.",339.49,stage2,9,43,68.3,316.35,300.83,287.37,363.89,188.53,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
ASND,"Ascendis Pharma A/S",256.42,stage2,9,15,36.6,229.79,224.39,219.41,271.89,160.86,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
BWB,"Bridgewater Bancshares, Inc.",20.62,stage2,9,15,20.8,19.03,18.55,18.15,20.76,14.90,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CNOB,"ConnectOne Bancorp, Inc.",33.38,stage2,9,32,33.4,30.6,28.2,27.29,33.66,22.07,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
AKTS,"Aktis Oncology, Inc.",31.10,stage1,3,0,0.0,21.35,,,33.53,14.72,-7.2,,"Weak / declining (3/10)",""
AUPH,"Aurinia Pharmaceuticals Inc",17.87,stage2,9,62,145.3,15.91,15.29,14.82,19.25,7.29,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
ENVA,"Enova International, Inc.",220.16,stage2,10,72,87.0,177.28,159.28,149.41,224.86,99.61,-2.1,,"Textbook Stage 2 (10/10)",""
MS,"Morgan Stanley",222.16,stage2,9,45,52.5,204.19,184.5,178.63,230.47,135.26,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
LGND,"Ligand Pharmaceuticals Incorpor",293.82,stage2,10,72,148.7,240.7,211.95,206.32,298.54,111.72,-1.6,NEAR HIGH,"Textbook Stage 2 (10/10)",""
STT,"State Street Corporation",168.97,stage2,9,45,53.1,158.12,138.58,132.8,175.46,101.98,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
SHIP,"Seanergy Maritime Holdings Corp",14.32,stage2,8,54,126.9,15.39,12.82,11.8,16.86,6.11,-15.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (54)",""
NIC,"Nicolet Bankshares Inc.",160.48,stage2,9,10,18.9,144.73,142.97,138.72,163.11,114.12,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
NVST,"Envista Holdings Corporation",26.74,stage2,8,12,27.7,24.72,24.97,23.74,30.42,18.77,-12.1,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (12)",""
VIK,"Viking Holdings Ltd",103.66,stage2,9,64,85.8,88.84,78.19,73.87,105.18,51.20,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
SSRM,"SSR Mining Inc.",28.81,stage2,8,60,115.1,29.95,27.46,26.19,36.52,11.70,-21.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (60)",""
FVCB,"FVCBankcorp, Inc.",17.35,stage2,9,24,37.2,16.11,15.21,14.54,18.41,11.73,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
TPC,"Tutor Perini Corporation",81.36,stage2,9,35,70.9,79.28,76.54,73.4,100.00,43.52,-18.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
MPTI,"M-tron Industries, Inc.",92.23,stage2,9,60,123.8,83.85,69.07,65.02,102.00,38.41,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
FNB,"F.N.B. Corporation",19.05,stage2,9,18,21.8,17.87,17.48,17.08,19.32,14.29,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
BDSX,"Biodesix, Inc.",20.27,stage2,10,82,243.2,14.85,12.55,11.26,20.30,5.00,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
OOMA,"Ooma, Inc.",18.21,stage2,9,38,39.4,17.9,14.39,13.64,21.96,9.79,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
INVA,"Innoviva, Inc.",23.39,stage2,9,8,23.1,22.68,21.89,21.23,25.15,16.52,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
BGC,"BGC Group, Inc.",12.30,stage2,9,28,16.6,11.42,10.08,9.83,12.89,8.27,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
MAMA,"Mama's Creations, Inc.",19.27,stage2,9,61,114.0,15.19,14.87,13.82,19.72,7.88,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
NFBK,"Northfield Bancorp, Inc.",14.59,stage2,9,10,19.3,14.24,13.24,12.63,14.84,9.91,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CMPR,"Cimpress PLC",90.84,stage2,8,48,81.6,92.1,80.06,76.4,106.13,42.08,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (48)",""
BAC,"Bank of America Corporation",58.10,stage2,9,19,18.0,53.36,52.7,52.52,59.20,44.75,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
JOUT,"Johnson Outdoors Inc.",46.30,potential,7,21,43.8,46.98,46.31,44.84,53.54,28.80,-13.5,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (21)",""
CWAN,"Clearwater Analytics Holdings, ",24.56,stage2,9,8,10.9,24.33,23.77,22.52,24.56,15.73,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
