Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
SEDG,"SolarEdge Technologies, Inc.",61.95,stage2,9,41,240.6,49.63,39.77,38.71,65.16,13.73,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
PVLA,"Palvella Therapeutics, Inc.",113.99,stage2,8,27,348.8,120.69,105.84,95.54,151.18,20.20,-24.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
LINC,"Lincoln Educational Services Co",48.40,stage2,9,1,110.0,43.62,32.3,29.47,53.50,17.29,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
RAPP,"Rapport Therapeutics, Inc.",37.72,stage2,9,38,197.9,35.63,30.68,29.1,42.27,7.73,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
MYRG,"MYR Group, Inc.",446.90,stage2,9,15,169.9,377.86,287.74,264.85,480.00,154.62,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PACS,"PACS Group, Inc.",37.75,stage2,9,29,261.6,34.67,33.77,28.37,43.08,7.50,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
UMC,"United Microelectronics Corpora",18.22,stage2,9,14,138.8,13.33,10.35,9.56,18.45,6.56,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
SPHR,"Sphere Entertainment Co.",129.37,stage2,8,5,243.4,130.06,107.4,95.24,149.00,36.32,-13.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
CRDO,"Credo Technology Group Holding ",218.41,stage2,8,62,199.4,165.39,146.41,147.5,218.95,59.21,-0.2,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (62)",""
BELFA,"Bel Fuse Inc.",252.34,stage2,9,21,276.1,234.63,190.78,173.35,276.21,62.78,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
ACLS,"Axcelis Technologies, Inc.",156.94,stage2,9,33,147.1,133.68,101.67,97.58,171.61,55.93,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
PLAB,"Photronics, Inc.",51.46,stage2,9,9,184.2,48.27,37.38,33.87,56.00,16.59,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",51.02,stage2,9,3,159.8,46.48,37.93,33.23,61.27,15.06,-16.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SSL,"Sasol Ltd.",13.36,stage2,9,12,190.4,12.98,9.39,8.64,14.37,4.30,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
KALV,"KalVista Pharmaceuticals, Inc.",26.79,stage2,9,5,86.5,23.24,17.96,16.6,26.85,9.83,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SANM,"Sanmina Corporation",246.44,stage2,9,16,182.7,197.5,167.14,155.97,255.22,82.45,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ACMR,"ACM Research, Inc.",73.35,stage2,9,8,197.0,55.78,49.41,46.02,76.36,21.87,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
LSCC,"Lattice Semiconductor Corporati",143.22,stage2,9,18,198.3,118.61,93.53,87.52,145.37,43.90,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
SYNA,"Synaptics Incorporated",143.69,stage2,9,18,129.7,102.83,85.75,81.67,144.23,57.54,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
AXGN,"AxoGen, Inc.",40.90,stage2,9,22,274.5,38.36,33.49,29.46,45.83,9.22,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
AVNS,"Avanos Medical, Inc.",24.61,stage2,9,7,97.5,21.43,15.58,14.62,24.91,9.30,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
NEXA,"Nexa Resources S.A.",14.47,stage2,9,3,199.6,13.7,11.05,9.59,16.89,4.44,-14.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ASRT,"Assertio Holdings, Inc.",23.44,stage2,9,36,136.8,20.38,14.37,13.91,23.46,8.61,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
EGG,"Enigmatig Limited",10.48,stage2,9,41,0.0,7.6,5.82,5.7,13.88,2.53,-24.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
STRZ,"Starz Entertainment Corp.",22.27,stage2,9,5,23.4,18.43,13.54,13.36,23.99,8.40,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ON,"ON Semiconductor Corporation",116.20,stage2,9,28,131.6,92.23,69.42,64.48,119.10,41.49,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
CSTM,"Constellium SE",33.24,stage2,9,4,156.9,30.59,24.05,21.85,34.94,11.73,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CMPS,"COMPASS Pathways Plc - American",11.81,stage2,9,26,146.0,8.58,7.1,6.76,12.23,2.25,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
UNIT,"Uniti Group Inc.",11.04,stage2,9,1,52.8,10.88,8.5,7.91,12.38,5.30,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
TWST,"Twist Bioscience Corporation",60.57,stage2,9,2,91.9,55.1,43.89,40.17,66.06,23.30,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ELVN,"Enliven Therapeutics, Inc.",41.54,stage2,8,4,100.3,42.22,29.86,27.52,48.53,14.79,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
KALU,"Kaiser Aluminum Corporation",175.47,stage2,9,4,124.5,158.93,130.5,118.03,183.00,70.40,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PDFS,"PDF Solutions, Inc.",46.09,stage2,9,6,139.4,43.05,34.62,32.06,56.46,17.35,-18.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
RMBS,"Rambus, Inc.",142.98,stage2,9,10,149.0,123.27,107.36,103.86,161.80,52.12,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
YOU,"Clear Secure, Inc.",60.06,stage2,9,2,129.5,54.36,43.23,40.86,62.22,23.98,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
DIOD,"Diodes Incorporated",99.65,stage2,9,6,101.7,93.81,68.68,64.84,117.80,42.28,-15.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CECO,"CECO Environmental Corp.",81.71,stage2,9,13,212.0,71.79,64.55,60.64,90.25,25.96,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
AESI,"Atlas Energy Solutions Inc.",19.07,stage2,9,16,45.4,15.92,12.44,12.11,20.13,7.64,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
TVTX,"Travere Therapeutics, Inc.",44.43,stage2,9,36,190.0,38.61,34.3,32.05,48.61,13.88,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
RIOT,"Riot Platforms, Inc.",24.49,stage2,8,28,148.6,19.4,16.56,16.91,25.86,7.93,-5.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (28)",""
ETON,"Eton Pharmaceuticals, Inc.",32.59,stage2,9,18,93.5,27.66,20.36,19.93,35.66,13.09,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CYD,"China Yuchai International Limi",57.35,stage2,9,16,219.8,45.59,42.95,41.5,59.40,16.77,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ECG,"Everus Construction Group, Inc.",148.65,stage2,9,4,142.9,140.28,111.21,104.23,171.58,56.10,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
AMAT,"Applied Materials, Inc.",432.16,stage2,9,7,159.2,402.46,333.09,299.81,448.45,153.47,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PLPC,"Preformed Line Products Company",357.82,stage2,9,8,144.1,330.35,266.9,251.74,371.80,136.61,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
IESC,"IES Holdings, Inc.",659.65,stage2,9,6,135.6,595.04,486.8,460.31,700.20,246.43,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
AA,"Alcoa Corporation",71.38,stage2,9,3,154.8,66.57,57.83,51.97,75.70,25.83,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MTZ,"MasTec, Inc.",382.11,stage2,9,3,133.4,377.13,287.06,264.99,441.43,152.43,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
KGS,"Kodiak Gas Services, Inc.",73.71,stage2,9,2,99.2,66.55,50.43,46.59,77.68,30.06,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
FN,"Fabrinet",703.86,stage2,9,14,199.6,663.97,540.72,500.56,748.89,224.66,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
MTRN,"Materion Corporation",215.04,stage2,9,13,169.3,184.44,151.55,143.53,217.91,73.61,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
WTTR,"Select Water Solutions, Inc.",19.28,stage2,9,9,117.8,16.83,13.49,12.66,20.48,7.86,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
HPE,"Hewlett Packard Enterprise Comp",37.58,stage2,9,22,107.5,29.62,24.83,24.61,37.74,17.02,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
THR,"Thermon Group Holdings, Inc.",65.71,stage2,9,7,136.4,58.82,47.69,42.45,71.24,23.86,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PTEN,"Patterson-UTI Energy, Inc.",12.31,stage2,9,9,112.2,11.32,8.66,7.93,13.08,5.10,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ENS,"EnerSys",232.24,stage2,9,15,167.2,209.17,174.61,159.15,244.30,80.82,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CEVA,"CEVA, Inc.",39.43,stage2,8,31,94.8,29.54,24.28,24.66,40.53,17.02,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (31)",""
BHE,"Benchmark Electronics, Inc.",85.12,stage2,9,10,125.0,73.49,57.59,53.22,87.73,34.44,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
PBT,"Permian Basin Royalty Trust",31.01,stage2,9,26,177.4,24.49,20.64,19.91,32.25,10.80,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
AOSL,"Alpha and Omega Semiconductor L",41.72,stage2,8,45,81.6,35.24,25.7,26.4,49.97,17.01,-16.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (45)",""
DDOG,"Datadog, Inc.",222.32,stage2,8,41,82.0,158.96,144.57,145.17,224.77,98.01,-1.1,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (41)",""
AZN,"AstraZeneca PLC",187.03,potential,7,1,28.3,191.37,188.96,182.29,212.71,137.22,-12.1,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (1)",""
BTSG,"BrightSpring Health Services, I",58.50,stage2,9,14,142.6,50.85,42.27,38.75,59.65,19.01,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
EZPW,"EZCORP, Inc.",33.79,stage2,9,5,155.2,31,24.89,23.13,37.13,12.85,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CLS,"Celestica, Inc.",367.37,stage2,9,34,204.3,362.04,318.27,302.98,435.00,110.54,-15.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
AXSM,"Axsome Therapeutics, Inc.",235.97,stage2,9,7,110.9,200.15,175.49,162.42,236.84,96.09,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CORZ,"Core Scientific, Inc.",25.26,stage2,9,15,107.2,20.83,18.15,17.95,25.63,10.46,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ELMD,"Electromed, Inc.",38.22,stage2,9,10,82.4,28.91,27.35,26.61,39.65,17.73,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CVE,"Cenovus Energy Inc",30.05,stage2,9,5,122.1,27.86,22.28,20.94,32.07,12.88,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MPWR,"Monolithic Power Systems, Inc.",1589.81,stage2,9,12,131.4,1453.97,1167.37,1106.71,1675.42,643.36,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ECPG,"Encore Capital Group Inc",80.20,stage2,9,1,108.8,78.91,64.31,59,92.64,35.67,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
PLXS,"Plexus Corp.",265.72,stage2,9,4,100.0,243.78,195.23,181.66,275.83,115.35,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CMPR,"Cimpress PLC",102.39,stage2,9,11,126.3,87.06,77.05,73.67,104.91,42.05,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CAT,"Caterpillar, Inc.",879.89,stage2,9,4,149.0,826.39,702.44,647.38,931.35,339.50,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
VAL,"Valaris Limited",101.17,stage2,9,5,143.1,98.26,77.08,70.64,114.12,36.20,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
DGII,"Digi International Inc.",66.16,stage2,9,2,93.6,58.05,48.86,45.77,69.81,30.69,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
GHM,"Graham Corporation",94.96,stage2,9,3,126.1,92.44,77.98,72.19,103.53,37.68,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ROIV,"Roivant Sciences Ltd.",29.96,stage2,9,7,166.8,28.59,25.32,22.91,32.79,10.59,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ATRO,"Astronics Corporation",80.86,stage2,9,3,141.8,74.39,67.55,61.67,86.27,27.27,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
PKE,"Park Aerospace Corp.",34.60,stage2,9,16,144.0,32.49,26.11,24.41,35.86,13.48,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
COCO,"The Vita Coco Company, Inc.",76.04,stage2,9,6,122.0,61.38,55.86,51.89,79.70,31.79,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TEN,"Tsakos Energy Navigation Ltd",42.61,stage2,9,5,140.1,41,31.79,29.48,45.85,17.17,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CGON,"CG Oncology, Inc.",64.25,stage2,8,7,138.8,67.32,55.68,51.24,75.50,23.65,-14.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
KEYS,"Keysight Technologies Inc.",346.56,stage2,9,2,114.0,333.06,259.71,237.31,370.18,152.85,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
KLAC,"KLA Corporation",1888.38,stage2,9,9,133.7,1760.03,1483.56,1373.49,1939.36,740.44,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
RXO,"RXO, Inc.",24.37,stage2,8,3,52.0,19.17,15.66,15.9,25.03,10.43,-2.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (3)",""
AKAM,"Akamai Technologies, Inc.",147.23,stage2,9,8,91.1,121.19,102.82,96.14,165.45,69.78,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ARW,"Arrow Electronics, Inc.",217.33,stage2,9,6,78.2,182.82,144.97,139,219.01,101.79,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ASTH,"Astrana Health Inc.",37.85,stage2,8,28,49.8,33.02,26.72,27.62,39.93,18.08,-5.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (28)",""
CYRX,"CryoPort, Inc.",14.00,stage2,9,33,100.0,11.23,9.82,9.77,14.36,5.31,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
JBL,"Jabil Inc.",364.35,stage2,9,9,106.3,325.86,265.97,252.18,372.37,164.69,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
IMVT,"Immunovant, Inc.",34.15,stage2,9,8,103.6,28.27,26.33,24.1,36.28,13.79,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
NVMI,"Nova Ltd.",503.49,stage2,9,3,132.0,498.25,422.09,393.47,565.00,187.13,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ANDG,"Andersen Group Inc.",38.52,stage1,3,14,0.0,33.57,,,40.11,18.12,-4.0,,"Weak / declining (3/10)",""
ADTN,"ADTRAN Holdings, Inc.",15.67,stage2,9,16,95.1,15.44,11.2,10.79,18.69,7.11,-16.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CLMT,"Calumet, Inc",34.22,stage2,9,11,154.6,32.92,26.13,24.17,36.94,12.70,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
LFUS,"Littelfuse, Inc.",460.48,stage2,9,8,111.5,409.05,331.46,313.48,483.95,201.19,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
SSSS,"SuRo Capital Corp.",13.97,stage2,9,21,89.0,12.7,10.52,10.17,14.48,6.16,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
NVT,"nVent Electric plc",164.66,stage2,9,24,142.1,146.96,121.69,115.86,175.00,63.60,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
HP,"Helmerich & Payne, Inc.",39.88,stage2,9,9,138.1,37.51,33.47,30.74,41.82,15.03,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
MPLT,"MapLight Therapeutics, Inc.",28.75,stage1,5,31,0.0,27.06,20.59,,33.28,12.24,-13.6,,"Basing (5/10)",""
MOD,"Modine Manufacturing Company",260.52,stage2,9,20,178.3,250.23,195.47,183.5,294.06,86.48,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
APA,"APA Corporation",38.80,stage2,8,8,109.7,39.08,31.31,29.29,45.66,16.75,-15.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
KRYS,"Krystal Biotech, Inc.",299.45,stage2,9,3,118.7,278.9,259.61,237.5,319.48,123.03,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
JAZZ,"Jazz Pharmaceuticals plc",239.83,stage2,9,6,115.8,210.07,182.44,169.98,243.32,105.00,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TXN,"Texas Instruments Incorporated",309.21,stage2,9,4,60.7,259.69,212.61,204.36,315.57,152.73,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
NTCT,"NetScout Systems, Inc.",41.01,stage2,9,3,75.9,35.66,30.6,29.43,41.87,20.39,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ROG,"Rogers Corporation",135.13,stage2,9,2,101.7,127.17,105.96,100.04,144.46,61.17,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
OGN,"Organon & Co.",13.43,stage2,8,27,40.5,10.9,8.63,8.89,13.48,5.69,-0.4,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (27)",""
KN,"Knowles Corporation",36.66,stage2,9,14,113.1,31.57,26.49,25.57,37.08,16.11,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
EWTX,"Edgewise Therapeutics, Inc.",32.70,stage2,8,7,114.6,32.74,28.44,25.18,39.96,12.15,-18.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
POWI,"Power Integrations, Inc.",70.85,stage2,9,2,29.4,65.01,49.13,47.37,81.59,30.86,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
INSW,"International Seaways, Inc.",83.52,stage2,9,2,123.6,80.48,65.5,60.88,92.66,35.60,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SNEX,"StoneX Group Inc.",112.12,stage2,9,7,97.5,102.94,80.72,76.93,125.42,53.53,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
Q,"Qnity Electronics, Inc.",156.93,stage1,5,3,0.0,140.15,110.03,,171.52,70.50,-8.5,,"Basing (5/10)",""
OOMA,"Ooma, Inc.",19.12,stage2,9,2,44.4,16.85,13.6,13.19,19.59,9.79,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CSCO,"Cisco Systems, Inc.",120.41,stage2,9,15,82.3,96.39,83.71,79.97,120.79,62.30,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
GEV,"GE Vernova Inc.",1038.74,stage2,9,5,114.2,1012.48,805.24,754.4,1181.95,458.65,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
INDV,"Indivior Pharmaceuticals, Inc.",37.53,stage2,9,33,166.7,34.49,33.85,31.51,41.00,11.49,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
TIGO,"Millicom International Cellular",85.84,stage2,9,6,135.1,81.91,66.87,62.12,86.93,35.48,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SION,"Sionna Therapeutics, Inc.",41.13,stage2,9,37,138.8,40.21,39.59,37,48.45,12.53,-15.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
PWR,"Quanta Services, Inc.",723.44,stage2,9,6,100.2,662.68,540.97,507.97,788.75,336.57,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TRVI,"Trevi Therapeutics, Inc.",14.13,stage2,9,12,100.1,13.69,12.3,11.52,16.12,5.38,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
LPG,"Dorian LPG Ltd.",46.46,stage2,9,17,106.5,38.97,32.14,31.51,48.12,20.60,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
WBD,"Warner Bros. Discovery, Inc. - ",27.03,potential,7,21,175.3,27.15,27.13,24.83,30.00,9.11,-9.9,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (21)",""
HSHP,"Himalaya Shipping Ltd.",14.20,stage2,8,2,126.8,14.2,11.61,10.75,16.69,5.54,-14.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
SIFY,"Sify Technologies Limited - Ame",16.14,stage2,9,33,225.4,14.92,13.74,13.41,17.85,4.15,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
CODI,"D/B/A Compass Diversified Holdi",11.46,stage2,9,10,59.6,10.62,7.55,7.48,12.64,4.58,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SNX,"TD SYNNEX Corporation",237.34,stage2,9,22,92.2,215.8,175.26,169.91,242.49,118.35,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
RCUS,"Arcus Biosciences, Inc.",23.43,stage2,8,41,135.0,23.7,22.36,20.3,28.72,7.91,-18.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (41)",""
SHIP,"Seanergy Maritime Holdings Corp",15.12,stage2,9,5,135.5,14.72,12.03,11.09,16.81,5.90,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SWBI,"Smith & Wesson Brands, Inc.",15.47,stage2,9,1,58.2,15.01,12.3,11.59,15.79,7.73,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
GHRS,"GH Research PLC",22.12,stage2,9,13,77.0,18.98,16.09,15.44,24.66,10.96,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
OSCR,"Oscar Health, Inc.",22.64,stage2,8,25,46.8,17.85,15.88,16.65,25.58,10.69,-11.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (25)",""
FTI,"TechnipFMC plc",70.99,stage2,8,2,118.3,72.04,59.3,54.12,77.78,29.62,-8.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
TXG,"10x Genomics, Inc.",23.68,stage2,9,6,151.4,22.58,19.89,18.14,26.45,8.31,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
FTNT,"Fortinet, Inc.",133.93,stage2,9,11,27.6,99.46,87.36,86.27,134.19,70.12,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
HBM,"Hudbay Minerals Inc.",24.39,stage2,9,10,153.5,23.72,21.82,20.04,28.74,8.76,-15.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
