Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
SHIP,"Seanergy Maritime Holdings Corp",16.61,stage2,9,5,175.9,14.2,11.6,10.73,16.81,5.81,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
FEIM,"Frequency Electronics, Inc.",62.38,stage2,9,24,227.1,52.69,47.43,43.47,63.78,16.91,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
EWTX,"Edgewise Therapeutics, Inc.",35.32,stage2,9,1,148.6,32.29,27.45,24.32,39.96,12.15,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
OBE,"Obsidian Energy Ltd.",12.43,stage2,9,11,151.1,10.74,7.99,7.52,14.59,4.58,-14.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VPG,"Vishay Precision Group, Inc.",67.24,stage2,9,5,158.7,52.64,44.74,41.26,68.86,24.89,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
STOK,"Stoke Therapeutics, Inc.",32.89,stage2,8,4,251.4,33.68,31.95,29.91,40.22,8.70,-18.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
APLS,"Apellis Pharmaceuticals, Inc.",41.04,stage2,9,36,135.3,33.92,26.46,26.22,41.14,16.10,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
IRDM,"Iridium Communications Inc",41.46,stage2,9,6,64.4,34.84,24.47,23.58,44.36,15.65,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ELVA,"Electrovaya Inc.",10.55,stage2,9,25,240.3,8.89,7.86,7.4,11.88,2.66,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
SANM,"Sanmina Corporation",248.35,stage2,9,34,194.9,174.32,160.17,149.79,255.22,78.43,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CAMT,"Camtek Ltd.",205.54,stage2,9,9,216.3,178.1,144.61,132.49,210.20,62.88,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
NWPX,"NWPX Infrastructure, Inc.",112.52,stage2,9,11,182.4,88.06,72.92,67.67,114.27,37.99,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
MYRG,"MYR Group, Inc.",437.86,stage2,9,14,178.2,337.6,271.54,250.93,475.40,154.55,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
UMC,"United Microelectronics Corpora",15.42,stage2,9,1,97.2,11.35,9.59,8.95,15.45,6.56,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
CSTM,"Constellium SE",33.88,stage2,9,12,190.1,28.84,22.99,20.97,33.89,11.23,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AMAT,"Applied Materials, Inc.",435.36,stage2,9,3,176.4,385.76,319.63,286.27,438.04,153.47,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
UUUU,"Energy Fuels Inc",21.38,stage2,9,41,295.9,19.44,18.76,17.7,27.90,4.20,-23.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
CGON,"CG Oncology, Inc.",69.62,stage2,9,5,173.7,67.68,54.39,49.41,73.56,23.32,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
GFS,"GlobalFoundries Inc.",74.12,stage2,9,2,102.8,55.03,44.79,42.04,76.37,31.51,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ECG,"Everus Construction Group, Inc.",163.24,stage2,9,17,187.9,133.56,107.68,100.76,171.58,49.11,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
MTZ,"MasTec, Inc.",414.29,stage2,9,13,171.8,359.71,275.44,254.74,441.43,145.46,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ASRT,"Assertio Holdings, Inc.",22.50,stage2,9,27,114.3,18.1,13.56,13.31,22.55,8.61,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
KALV,"KalVista Pharmaceuticals, Inc.",26.73,stage2,9,24,133.0,21.28,16.91,15.92,26.84,9.83,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
KEYS,"Keysight Technologies Inc.",360.30,stage2,9,5,125.2,320.61,248.73,228.52,367.12,152.85,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
AVNS,"Avanos Medical, Inc.",24.80,stage2,9,6,101.5,19.19,14.71,13.97,24.81,9.30,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
LINC,"Lincoln Educational Services Co",44.75,stage2,9,5,103.2,41,30.34,27.92,45.48,17.29,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SMTC,"Semtech Corporation",121.81,stage2,9,12,226.7,96.74,83.45,77.81,127.19,34.59,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SION,"Sionna Therapeutics, Inc.",44.23,stage2,9,15,247.7,39.75,39.56,36.17,46.46,11.77,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SEI,"Solaris Energy Infrastructure, ",72.96,stage2,9,18,169.7,64.61,55.11,50.42,81.24,21.22,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ON,"ON Semiconductor Corporation",103.20,stage2,9,4,150.1,79.78,64.7,60.99,105.90,40.62,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PDFS,"PDF Solutions, Inc.",51.63,stage2,9,15,181.4,40.98,33.69,30.92,52.28,17.35,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ONTO,"Onto Innovation Inc.",284.67,stage2,9,10,209.4,252.75,199.75,179.46,316.00,89.40,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
PUMP,"ProPetro Holding Corp.",15.68,stage2,9,19,181.0,15.03,11.9,10.19,18.50,4.51,-15.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
SSRM,"SSR Mining Inc.",34.20,stage2,9,8,196.9,30.22,26.08,24.89,36.52,10.19,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
OMER,"Omeros Corporation",14.13,stage2,9,39,347.1,12.47,11.4,9.72,17.65,2.95,-19.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
STRZ,"Starz Entertainment Corp.",19.79,stage2,8,44,17.4,16.26,12.68,12.8,22.98,8.40,-13.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
RAPP,"Rapport Therapeutics, Inc.",38.04,stage2,9,37,251.6,33.68,30.03,27.98,42.27,7.73,-10.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CENX,"Century Aluminum Company",58.91,stage2,9,26,275.7,58.27,46.18,41.24,68.69,15.13,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
HSHP,"Himalaya Shipping Ltd.",16.24,stage2,9,10,190.5,13.89,11.21,10.43,16.36,5.46,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LIFE,"Ethos Technologies Inc.",29.75,stage1,4,85,0.0,16.89,,,32.50,9.45,-8.5,,"Basing (4/10)",""
BTSG,"BrightSpring Health Services, I",54.83,stage2,9,5,136.0,46.8,40.49,36.93,54.95,19.01,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
KALU,"Kaiser Aluminum Corporation",180.33,stage2,9,4,158.2,147.41,125.38,113.4,183.00,68.22,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TEN,"Tsakos Energy Navigation Ltd",43.80,stage2,9,10,144.3,39.54,30.58,28.43,44.57,17.14,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LBRT,"Liberty Energy Inc.",33.11,stage2,9,9,182.8,30.44,23.93,20.91,34.41,9.90,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
THR,"Thermon Group Holdings, Inc.",65.66,stage2,9,1,148.0,55.07,45.22,40.47,71.24,23.86,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MRNA,"Moderna, Inc.",54.35,stage2,9,2,107.0,51.22,40.87,37.13,59.55,22.28,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CODI,"D/B/A Compass Diversified Holdi",12.48,stage2,8,22,69.3,9.54,7.28,7.29,12.64,4.58,-1.3,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (22)",""
NVT,"nVent Electric plc",169.95,stage2,9,11,160.5,136.74,117.96,112.1,174.50,63.15,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
PWR,"Quanta Services, Inc.",745.00,stage2,9,4,122.2,626.93,521.58,490.19,788.75,320.56,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
YOU,"Clear Secure, Inc.",56.81,stage2,9,34,136.9,51.42,41.22,39.55,61.68,23.88,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CGAU,"Centerra Gold Inc.",18.39,stage2,9,3,164.6,18.1,16.17,14.51,21.17,6.35,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MUX,"McEwen Inc.",24.23,stage2,9,11,204.4,22.54,21.72,19.98,29.70,6.88,-18.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SPIR,"Spire Global, Inc.",18.49,stage2,9,26,73.8,16.41,11.85,11.53,23.59,6.60,-21.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
KGS,"Kodiak Gas Services, Inc.",69.65,stage2,9,1,101.2,62.44,47.81,44.58,71.92,30.06,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
IESC,"IES Holdings, Inc.",666.70,stage2,9,4,172.6,549.53,469.94,443.77,688.51,235.99,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ESOA,"Energy Services of America Corp",17.31,stage2,9,1,61.9,14.93,11.8,11.35,18.13,7.83,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
HBM,"Hudbay Minerals Inc.",25.02,stage2,9,7,184.0,22.73,21.26,19.39,28.74,7.94,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SQM,"Sociedad Quimica y Minera S.A.",91.39,stage2,9,8,177.1,84.67,72.69,65.52,98.00,29.36,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
RCUS,"Arcus Biosciences, Inc.",25.36,stage2,9,33,181.2,23.53,22.09,19.69,28.72,7.91,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
ACMR,"ACM Research, Inc.",59.85,stage2,9,2,167.1,49.72,47.16,43.65,71.65,21.87,-16.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MPWR,"Monolithic Power Systems, Inc.",1600.84,stage2,9,4,141.8,1353.24,1132.4,1070.25,1662.00,643.36,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ENS,"EnerSys",229.82,stage2,9,4,186.4,194.64,167.14,152.37,231.25,76.60,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ECPG,"Encore Capital Group Inc",83.88,stage2,9,6,119.8,76.57,61.92,57.11,92.64,35.67,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ECO,"Okeanis Eco Tankers Corp.",56.20,stage2,9,3,139.7,51.29,42.99,39.4,57.58,21.27,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
AZN,"AstraZeneca PLC",182.85,potential,7,1,29.9,191.44,187.58,180.98,212.71,132.32,-14.0,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (1)",""
MTRN,"Materion Corporation",199.37,stage2,9,7,160.0,167.67,145.32,138.28,201.88,73.61,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
BHE,"Benchmark Electronics, Inc.",85.51,stage2,9,12,138.7,67.25,54.81,50.97,87.73,34.44,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
BDSX,"Biodesix, Inc.",15.32,stage2,9,12,123.3,14.07,10.83,10.08,20.21,3.44,-24.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SIFY,"Sify Technologies Limited - Ame",16.34,stage2,9,27,220.4,14.52,13.49,13.03,17.85,4.15,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
PLPC,"Preformed Line Products Company",346.25,stage2,9,6,150.4,311.14,258,243.1,371.80,133.27,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
AOSL,"Alpha and Omega Semiconductor L",37.90,stage2,8,14,82.8,31.03,24.83,25.67,49.97,17.01,-24.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (14)",""
AKAM,"Akamai Technologies, Inc.",147.71,stage2,9,1,94.8,113.24,97.91,92.5,149.76,69.78,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
PKE,"Park Aerospace Corp.",33.58,stage2,9,15,145.7,30.87,25.1,23.59,35.86,12.07,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
KLAC,"KLA Corporation",1869.19,stage2,9,4,146.9,1680.57,1439.55,1324.32,1939.36,740.44,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DK,"Delek US Holdings, Inc.",46.04,stage2,9,20,137.1,43.59,37.72,35.68,49.50,15.82,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
MOD,"Modine Manufacturing Company",273.00,stage2,9,16,204.0,236.81,188.64,177.49,287.30,86.48,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
INSW,"International Seaways, Inc.",91.62,stage2,9,14,145.3,77.85,63.48,59.04,92.66,35.60,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DGII,"Digi International Inc.",65.78,stage2,9,2,104.5,54.89,47.09,44.23,69.81,30.69,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
EZPW,"EZCORP, Inc.",33.54,stage2,9,14,150.3,29.42,23.87,22.26,37.13,12.85,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
CLS,"Celestica, Inc.",375.55,stage2,9,45,214.3,343.52,315.72,294.64,435.00,95.67,-13.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
ADEA,"Adeia Inc.",29.53,stage2,9,22,133.4,27.34,20.12,19.08,34.34,11.61,-14.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
TWLO,"Twilio Inc.",201.70,stage2,9,23,77.7,148.78,133.62,126.57,203.71,91.84,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
SNEX,"StoneX Group Inc.",121.92,stage2,9,9,113.8,95.56,77.9,74.79,125.42,53.53,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ETON,"Eton Pharmaceuticals, Inc.",29.65,stage2,9,12,49.7,25.21,19.39,19.15,32.31,13.09,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CTNM,"Contineum Therapeutics, Inc.",14.53,stage2,9,46,307.6,13.31,12.65,12.26,16.33,3.35,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
CLMT,"Calumet, Inc",32.08,stage2,9,2,126.7,31.8,25.2,23.22,36.94,12.64,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CECO,"CECO Environmental Corp.",81.78,stage2,9,17,199.4,66.52,62.5,58.89,90.25,25.18,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
INDV,"Indivior Pharmaceuticals, Inc.",39.50,stage2,9,39,250.8,33.3,33.25,30.89,41.00,10.63,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
UNIT,"Uniti Group Inc.",11.28,stage2,9,1,61.7,10.22,8.17,7.68,12.18,5.30,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
CAT,"Caterpillar, Inc.",897.45,stage2,9,6,161.3,788.82,680.75,624.7,931.35,336.24,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
BCAX,"Bicara Therapeutics Inc.",22.58,stage2,9,5,143.6,21.21,18.25,17.04,24.25,7.80,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
RNG,"Ringcentral, Inc.",45.63,stage2,9,2,76.0,39.97,33.37,32.46,48.57,23.59,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SII,"Sprott Inc.",140.81,stage2,9,4,143.5,139.4,119.3,107.99,169.63,52.45,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
GILT,"Gilat Satellite Networks Ltd.",19.39,stage2,9,30,253.8,17.6,15.48,14.42,20.56,5.43,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
LFUS,"Littelfuse, Inc.",457.03,stage2,9,3,122.5,382.73,318.21,303.57,475.00,201.19,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
LBRX,"LB Pharmaceuticals Inc",31.97,stage1,5,11,0.0,27.97,22.72,,33.47,13.36,-4.5,,"Basing (5/10)",""
APGE,"Apogee Therapeutics, Inc.",83.03,stage2,9,4,110.3,81.1,73.35,65.24,95.31,34.34,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
RSI,"Rush Street Interactive, Inc.",27.74,stage2,8,46,134.5,23.6,20.16,20.22,29.24,11.50,-5.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (46)",""
PLXS,"Plexus Corp.",266.55,stage2,9,3,105.7,230.03,187.25,175.29,275.83,115.35,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
WLAC,"Willow Lane Acquisition Corp.",18.83,stage2,9,25,85.3,14.13,12.65,12.33,21.00,10.07,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
TVTX,"Travere Therapeutics, Inc.",42.60,stage2,9,45,168.9,35.19,33.45,30.75,48.61,13.88,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
WBD,"Warner Bros. Discovery, Inc. - ",27.11,stage2,8,19,201.2,27.21,26.78,24.08,30.00,8.82,-9.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
AAUC,"Allied Gold Corporation",29.59,stage2,8,5,113.3,30.76,26.61,23.89,32.20,11.20,-8.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
LQDA,"Liquidia Corporation",42.39,stage2,9,2,176.1,38.39,35.11,32.56,46.67,11.85,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
VAL,"Valaris Limited",95.02,stage2,8,2,161.9,95.61,73.74,67.68,105.34,35.20,-9.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
GEV,"GE Vernova Inc.",1040.15,stage2,9,17,124.0,969.43,774.67,732.96,1181.95,408.82,-12.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ENTA,"Enanta Pharmaceuticals, Inc.",15.34,stage2,9,10,164.0,13.7,13.49,12.37,17.15,5.03,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
GOOG,"Alphabet Inc.",397.05,stage2,9,10,134.1,334.32,317.12,296.39,398.37,157.58,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
PTEN,"Patterson-UTI Energy, Inc.",11.42,stage2,9,7,99.7,10.88,8.24,7.57,12.62,5.10,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
REX,"REX American Resources Corporat",49.68,stage2,9,27,139.0,45.55,37.6,35.85,53.36,19.44,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
LXU,"LSB Industries, Inc.",13.91,stage2,8,7,90.0,14.54,11.18,10.46,17.22,6.80,-19.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
IAG,"Iamgold Corporation",18.70,stage2,9,14,177.9,18.32,17.53,15.91,24.87,6.06,-24.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ROIV,"Roivant Sciences Ltd.",28.56,stage2,9,12,162.7,28.1,24.57,21.99,30.33,10.58,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CGEM,"Cullinan Therapeutics, Inc.",14.55,stage2,9,2,86.3,13.89,11.98,10.74,16.74,5.68,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CGNX,"Cognex Corporation",65.66,stage2,9,3,120.9,54.44,46.3,45.88,71.90,29.00,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ROG,"Rogers Corporation",140.66,stage2,9,4,115.0,120.34,102.78,97.21,144.46,61.17,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ATRO,"Astronics Corporation",75.08,stage2,9,3,148.7,70.64,65.36,59.28,83.96,27.27,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NXT,"Nextpower Inc.",125.91,stage2,9,1,124.6,118.97,106.32,97.86,131.72,48.63,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
KYMR,"Kymera Therapeutics, Inc.",86.08,stage2,9,17,191.9,83.1,77.15,70.33,103.00,28.06,-16.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CVE,"Cenovus Energy Inc",28.40,stage2,9,5,108.4,26.44,21.33,20.17,30.85,12.88,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SKE,"Skeena Resources Limited",31.81,stage2,9,18,158.8,30.77,27.2,24.72,38.77,10.92,-18.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CYTK,"Cytokinetics, Incorporated",76.91,stage2,9,16,151.8,66.52,64.47,60.63,80.20,29.31,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SYNA,"Synaptics Incorporated",125.43,stage2,9,9,113.1,88.3,80.82,77.88,129.78,57.54,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ESI,"Element Solutions Inc.",43.90,stage2,9,6,105.1,37.72,31.42,29.99,44.90,20.80,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SHAZ,"SharonAI Holdings, Inc.",52.75,stage1,3,1,0.0,35.43,,,55.00,16.55,-4.1,,"Weak / declining (3/10)",""
APEI,"American Public Education, Inc.",56.30,stage2,8,4,92.1,57.19,45.01,42.36,61.59,25.31,-8.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
DAR,"Darling Ingredients Inc.",63.12,stage2,9,1,100.1,60.33,47.07,43.33,66.02,29.15,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
GOOGL,"Alphabet Inc.",400.71,stage2,9,19,137.8,336.39,317.49,296.5,402.00,156.16,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
FRO,"Frontline Plc",39.51,stage2,9,9,115.4,35.57,29.55,27.69,39.89,16.25,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
FTI,"TechnipFMC plc",70.15,stage2,8,5,136.3,70.56,57.23,52.32,77.78,28.87,-9.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
OUT,"OUTFRONT Media Inc.",33.90,stage2,9,10,115.9,29.44,25.71,23.88,34.96,15.41,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
GHM,"Graham Corporation",98.19,stage2,9,18,166.9,89.44,75.8,69.94,100.96,35.28,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FSTR,"L.B. Foster Company",42.30,stage2,9,13,132.7,31.85,29.64,28.75,42.53,18.18,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ASC,"Ardmore Shipping Corporation",19.53,stage2,9,12,99.9,16.46,13.93,13.4,19.62,9.18,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
NVRI,"Enviri Corporation",19.26,stage2,9,4,155.4,19.11,17.9,16.34,19.99,7.25,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
COCO,"The Vita Coco Company, Inc.",71.60,stage2,9,5,97.8,56.61,53.26,49.66,72.98,31.79,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
JAZZ,"Jazz Pharmaceuticals plc",225.79,stage2,9,12,108.9,197.72,175.56,163.93,230.40,99.13,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ATI,"ATI Inc.",158.39,stage2,9,2,109.4,152.4,130.2,117.21,171.11,70.42,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
